13484 120.017
3985 3551 3270
3742 3866 3169
3458 3312 3790
3371 4035 3236
3319 3423 3807
3276 4009 3355
3588 3391 3733
3313 3726 3643
3464 3991 3206
3925 3666 3183
3527 3469 3766
3510 3448 3779
3388 3492 3781
3743 3408 3607
3422 3954 3408
3334 3850 3545
3345 3931 3482
3494 3987 3179
3976 3483 3294
3942 3594 3276
3463 4002 3301
3401 3535 3753
3870 3751 3211
3932 3516 3376
3968 3457 3334
3682 3934 3219
3317 4006 3347
3590 3964 3235
3523 3986 3255
3610 3606 3657
3957 3581 3227
3360 3875 3520
3432 3912 3483
3395 3974 3385
3510 3612 3691
3541 3486 3747
3545 3702 3615
3488 3988 3220
3707 3879 3231
3653 3902 3274
3440 3698 3644
3569 3462 3750
3946 3539 3302
3563 3429 3759
3507 3983 3363
3854 3393 3511
3874 3399 3448
3694 3489 3653
3408 3823 3593
3448 3642 3675
3384 3696 3651
3327 3917 3499
3463 3977 3381
3686 3498 3679
3958 3537 3284
3726 3613 3555
3404 3650 3709
3712 3461 3621
3735 3858 3239
3393 3663 3699
3325 3758 3638
3716 3863 3299
3590 3401 3721
3594 3537 3684
3629 3924 3261
3578 3643 3633
3609 3569 3668
3673 3684 3552
3536 3821 3528
3563 3971 3280
3816 3777 3279
3499 3534 3727
3477 3470 3762
3411 3786 3592
3523 3490 3742
3552 3454 3763
3963 3506 3292
3827 3789 3244
3605 3876 3400
3505 3482 3759
3470 3897 3488
3929 3630 3269
3738 3603 3548
3380 3969 3443
3320 3953 3473
3776 3805 3305
3954 3584 3207
3589 3582 3684
3538 3532 3705
3543 3507 3724
3523 3503 3731
3709 3596 3582
3491 3496 3756
3746 3599 3578
3743 3856 3298
3513 3776 3571
3669 3658 3560
3924 3595 3307
3914 3560 3356
3705 3580 3600
3534 3912 3419
3846 3522 3459
3773 3688 3417
3664 3451 3697
3593 3918 3379
3538 3479 3755
3475 3763 3602
3454 3909 3467
3613 3484 3716
3449 3638 3716
3908 3541 3386
3748 3831 3286
3824 3734 3318
3551 3882 3449
3884 3609 3339
3351 3538 3743
3420 3928 3445
3417 3914 3465
3564 3801 3547
3728 3442 3619
3953 3519 3294
3643 3708 3539
3624 3930 3252
3913 3624 3290
3574 3589 3664
3861 3693 3242
3520 3815 3531
3571 3438 3743
3660 3784 3479
3438 3771 3611
3945 3549 3344
3763 3568 3539
3685 3786 3458
3452 3743 3629
3848 3749 3304
3808 3578 3486
3691 3849 3341
3647 3699 3537
3438 3562 3727
3840 3557 3496
3840 3433 3557
3794 3712 3370
3622 3818 3453
3583 3519 3714
3359 3783 3605
3547 3951 3365
3878 3551 3398
3805 3598 3470
3567 3657 3625
3472 3940 3414
3352 3752 3618
3832 3583 3475
3651 3834 3426
3404 3922 3463
3799 3675 3410
3796 3452 3520
3626 3873 3354
3584 3825 3481
