705 104.202
28700 26614 26654
28456 27214 26285
27743 27576 26654
27702 26261 27659
27364 26878 27671
27287 27052 27460
27498 27164 27393
28446 27160 26379
27399 27361 27180
28484 26290 27172
27300 27157 27397
28448 26340 27202
27392 26593 27670
28318 26385 27322
28394 26353 27194
28578 27132 26393
28680 26481 26836
27802 26444 27634
27535 26912 27658
27525 26964 27596
28208 27450 26428
27766 26510 27606
27640 27107 27399
27924 27544 26719
27771 27549 26645
27891 27560 26626
27936 27521 26671
27615 27469 26899
28508 26495 27116
27873 27498 26720
28361 26406 27290
27780 26539 27577
27659 26521 27646
28330 27201 26576
27973 27512 26456
27519 27135 27362
27895 26425 27563
28151 26612 27366
27560 27238 27352
28635 26871 26545
27662 26874 27535
27933 26455 27527
28618 26725 26685
27585 26797 27613
28553 26916 26563
28219 27432 26451
27734 26880 27470
28540 27017 26528
28074 26621 27478
28372 26559 27208
28441 27068 26505
28657 26846 26479
28122 26468 27434
28047 26470 27489
28674 26578 26762
27697 26821 27545
28435 27114 26592
27595 26770 27556
28454 26669 27132
27655 27181 27335
28590 26514 26925
28210 26545 27423
28352 27269 26466
27789 27089 27329
28371 26654 27170
28230 26412 27497
28293 27315 26557
27724 26414 27642
28313 27306 26441
28518 26825 26775
27711 27257 27130
28431 27175 26477
28369 27199 26618
28020 27484 26632
28263 26535 27301
28212 26524 27402
27969 26417 27576
28180 27391 26491
27583 26854 27555
27944 27408 26799
28106 27423 26606
27561 27022 27494
28495 26641 26993
27869 26702 27570
28556 26861 26735
28154 26588 27342
28026 27419 26773
27760 27363 26960
28343 27177 26634
28604 26543 26866
27568 27044 27458
28634 26451 27006
27882 27477 26845
28100 26433 27438
28103 27261 26854
28035 27402 26760
28224 26959 27142
28446 27030 26497
27675 27026 27411
28452 26956 26709
27905 26618 27549
28323 27270 26525
28474 26633 27011
27610 27438 27128
28529 26844 26741
28666 26578 26836
28001 26629 27511
27792 27228 27161
27853 27517 26776
28075 26762 27308
28595 26757 26872
28048 26650 27382
28044 27098 27111
28333 27215 26517
27776 27440 26907
28465 26971 26678
27818 27231 27078
28548 26765 26913
28379 27108 26833
27736 26712 27530
27646 27389 26992
28649 26631 26800
28630 26719 26814
28242 26571 27381
28115 26809 27269
28097 26438 27446
28321 27282 26692
27902 26921 27369
28040 26635 27433
28292 27146 26705
28203 27368 26554
27823 27206 27139
28017 26786 27361
28608 26729 26797
28504 26917 26747
27742 27130 27271
28127 27481 26549
27753 27296 27121
28644 26747 26668
28065 27010 27202
28117 27017 27090
27880 26858 27483
27810 27470 26865
27752 26886 27461
28158 27331 26663
27843 27197 27136
27809 26779 27504
27917 27139 27203
28583 26796 26790
27528 26934 27509
27576 26882 27528
28456 26567 27120
27687 27386 26941
28199 26647 27300
28058 27345 26827
28203 26889 27158
28316 26429 27246
27960 27378 26894
28291 27170 26701
27928 27437 26741
27786 26869 27446
27605 27140 27344
27870 26641 27523
28470 26839 26923
27957 27075 27180
27864 27094 27250
28406 27241 26460
28510 27047 26430
28214 27188 26769
28639 26813 26598
28011 27110 27125
27714 26983 27426
28478 26741 26919
