56551 2281
29527 25379 25239
28258 27658 23963
26571 23146 29076
25672 28769 25139
24690 23804 29682
24218 26423 28459
28435 27525 24088
27832 27999 24230
24339 27038 27827
27892 23249 28178
25554 28680 25273
28525 27499 24483
27405 28104 24439
28405 27585 24174
25730 28604 25180
26600 28301 25118
29276 26391 24791
26125 28549 24895
26950 25589 28032
24426 26367 28412
28830 27111 24550
24730 25975 28707
27005 24622 28726
25008 24212 29639
28479 26920 25601
29524 25673 25191
25147 24497 29478
27891 23303 28185
28571 25297 26874
24497 25396 29154
26253 27576 26817
28990 26791 24296
27172 27891 25714
24956 27531 27159
24288 27128 27634
27529 23596 28504
28186 23350 27918
28678 24460 27246
27918 26065 27099
28699 27156 24376
29471 25123 25743
24314 26630 28256
27519 28068 24860
24606 23868 29645
29253 26196 25680
25687 25858 28453
27655 23431 28422
24890 24770 29447
24848 27341 27473
24620 26552 28346
29441 25709 25618
29385 25504 26089
25132 26157 28540
26300 27557 26660
27282 23410 28689
29322 26028 24995
26480 27976 26257
25308 27828 26987
24267 25761 28904
24466 25600 29016
27245 28117 25059
28453 27180 24950
27992 27636 25083
28028 27008 26360
28941 25192 26639
24927 26597 28317
27460 26141 27397
29485 25020 25950
28738 24611 27090
28654 26298 26037
26033 27051 27447
25502 24147 29375
29084 26042 25856
29015 26725 24952
25272 27925 26551
28764 27236 24319
25095 23577 29580
26585 28347 24591
29189 26320 24816
27057 28174 25419
27286 23274 28674
25743 28638 25067
26329 24372 28931
24759 25947 28862
28411 27583 24174
26886 28333 25039
26366 28397 25293
24870 26732 27998
25393 24259 29528
26183 28488 25391
26910 23502 28952
28134 23903 27860
26789 27370 26353
27894 27848 24337
24936 24937 29393
28048 24645 27779
28594 26873 25224
26461 23976 29235
27750 26482 26947
27630 27742 25204
28785 26169 26109
24900 26363 28549
24835 26909 27951
28004 24516 27790
25436 27779 26783
25894 28224 25997
28473 24704 27208
26018 28524 25270
25749 28293 26195
29058 26665 25280
28692 27250 24768
26883 27960 25931
25846 24720 29112
28256 23635 27735
25869 28139 26324
24967 26348 28402
24371 26775 28182
26397 27803 26434
28209 24899 27668
24587 25213 29095
28197 25904 26850
26349 28469 24977
26864 23702 28869
27492 25491 27596
27940 26332 26935
27432 28187 24422
28539 26230 26240
27800 24058 28148
26206 24895 28807
25786 24586 29310
25409 24249 29367
26159 25787 28358
27152 23552 28682
26428 28051 26166
29125 25875 26182
28553 24947 27198
28154 23886 27897
28459 27274 24803
28233 23521 27755
28330 27514 25015
27707 25717 27231
28961 26893 24629
24691 25758 28989
27298 28036 24938
26246 26185 28093
25568 24103 29501
28240 27821 24722
28706 26825 25364
27670 24073 28299
25467 28541 25568
29404 25570 25635
26410 28664 24744
27093 27449 26274
26561 28353 24677
26752 26798 27334
25925 27677 26754
29241 26310 25511
28350 25828 27012
25990 25750 28512
28304 23790 27646
29101 24805 26493
25346 25276 28886
25537 24581 29354
27039 25337 28079
28368 26952 25341
28383 27365 25159
26538 28263 25479
24780 25697 29004
27032 24424 28522
29212 26463 24690
26632 28250 25444
29063 24389 26625
28395 24222 27476
26541 24730 28711
27329 25554 27705
29295 25270 26287
29368 25034 26319
25381 25156 29137
28087 27738 24881
28067 23459 28041
27863 24119 27884
27541 27712 25319
25199 24348 29547
25113 25512 28900
28842 26894 24695
26232 26648 27916
25935 27204 27386
24679 24232 29572
27644 25775 27415
28967 26967 24405
26220 28202 25833
26411 24549 28798
28289 27323 25538
28563 24532 27279
25053 27423 27178
24793 25584 28912
24994 25543 28973
25778 24915 28826
27195 23761 28631
28746 26212 26223
27137 27368 26902
27724 24794 27811
28118 23674 28039
24652 26023 28670
25480 27731 26774
28998 24324 26909
26706 27437 26684
27387 23665 28495
25230 26262 28214
27788 23747 28324
25961 24175 29344
28953 26988 24515
27607 23476 28334
24561 26020 28781
27455 25080 27965
27611 27408 25909
27958 27070 26061
27022 28249 25608
26759 23859 28961
27261 24656 28245
29045 25227 26390
28640 25256 26733
27599 27140 26041
27367 27666 25755
28730 26699 25346
26280 28483 25254
25885 28657 24903
28269 25143 27306
28953 24820 26604
25625 25808 28653
25586 25005 29056
27814 24783 27678
25599 23989 29473
27761 27519 25585
27204 23343 28847
29304 25218 26130
26655 24188 28756
27116 23728 28704
28986 25179 26409
27848 27300 25885
25286 25634 28871
27567 27929 24840
26771 28276 25270
25439 27936 26467
27282 27087 26520
26821 24633 28481
25428 25242 29047
27773 27472 25807
25640 26563 28121
28926 26710 25097
26935 24880 28335
25013 24100 29562
26077 26980 27429
27784 27604 25519
25508 25898 28586
26149 24271 29130
27838 23960 28160
29032 24153 26721
26494 25611 28142
27119 26577 27384
28861 27103 24605
25660 28430 25641
28878 26016 26387
27979 27422 25312
26811 27691 26071
25452 28437 25791
26579 27870 26076
28809 25404 26573
26435 28080 25888
25606 28509 25403
27722 26518 26965
24978 26542 28199
27556 24936 27947
29150 25446 26341
25028 25061 29194
29227 26400 24649
26725 27460 26661
28075 27565 25033
28820 25354 26703
28611 27076 24773
28351 26437 26117
25244 24833 29339
27691 25092 27573
27500 24854 28048
28894 27142 24536
26930 23837 28849
27227 27581 25970
26052 24454 29277
25433 26095 28291
27352 26781 27039
28181 24008 27812
25326 27290 27296
24528 27434 27346
25902 28412 25696
24810 26939 27748
25182 28035 26541
26379 26694 27669
26287 23575 29265
26470 26269 28012
24542 25050 29286
25649 24889 29035
27712 27218 25898
25821 28618 25167
26450 28367 24415
25208 23779 29534
28687 26540 25437
27414 25552 27462
29413 25464 25824
27342 25739 27623
28105 25454 27140
29314 24989 26371
28272 25934 26587
26019 28161 26112
25048 26840 27982
26745 23915 29019
28134 25348 27553
26835 26331 27501
25829 27845 26484
28427 25168 27298
25247 24912 29258
26519 28041 26158
25563 25689 28736
25168 26317 28438
29165 25486 26250
25611 24506 29327
28873 24331 27112
27125 23520 28751
29345 25766 25405
26224 28446 25549
26440 25315 28310
25632 24968 29168
26319 25755 28235
27745 26454 27033
25643 25996 28561
29116 26622 25088
28012 24086 27930
24405 25437 29086
27868 27391 25404
28916 26401 25655
29140 26751 24486
25814 26080 28107
29456 25763 25144
28374 25530 27125
28927 26736 24908
