64278 1800
9342 8577 8125
9337 8618 8121
8738 9238 8339
8705 8194 8908
8426 8661 9032
8399 8845 8804
8473 8260 8985
8656 8322 8931
9251 8392 8510
8456 8711 8986
8679 8295 8912
9158 8438 8600
9227 8925 8150
9312 8581 8239
9318 8662 8201
9077 9071 8257
8439 8716 8973
8480 8708 8965
8499 8683 8962
8503 8634 8959
8588 8525 8944
8613 8400 8931
8567 8553 8938
8873 8416 8826
9305 8457 8335
8517 8655 8950
8558 8640 8929
8414 8731 8913
9053 8474 8689
8525 8414 8972
9019 9115 8195
9230 8861 8164
8596 8840 8815
9118 8484 8649
8537 8627 8939
9219 8918 8180
8955 8497 8778
9249 8537 8485
9175 8460 8590
9155 8979 8211
8820 9225 8347
8990 9150 8270
8515 8726 8941
8527 8774 8905
9161 8957 8168
9120 9015 8225
8609 8584 8919
8676 9220 8386
9130 9017 8179
8545 8710 8881
8870 8563 8838
8552 8675 8921
9302 8540 8411
9277 8641 8344
8627 8805 8825
9194 8935 8285
8573 8666 8908
8642 8556 8916
8804 9180 8439
9279 8571 8434
9122 8587 8645
9285 8514 8413
9257 8730 8396
8910 8521 8807
8543 8699 8903
8409 8759 8919
8466 8694 8966
8553 8796 8853
8706 9208 8417
8403 8730 8969
8578 8664 8895
8435 8830 8850
9268 8671 8337
9282 8771 8234
8463 8899 8787
8427 8779 8866
8584 8811 8826
8521 8792 8859
8756 9170 8493
9242 8853 8291
9156 8958 8219
9218 8505 8502
9079 9067 8233
8640 8649 8899
8714 8740 8828
8659 8633 8912
8720 8723 8868
9295 8697 8312
8645 8922 8772
8588 8781 8847
8860 9122 8534
8893 9200 8342
9223 8840 8352
8753 8773 8817
9137 8999 8216
8667 8610 8875
8829 8764 8822
8636 8830 8807
9268 8595 8376
8811 8782 8790
8696 8736 8843
8651 8824 8814
8618 8763 8860
9288 8622 8362
9209 8883 8199
8717 8607 8886
8724 9177 8458
8831 9215 8328
9207 8927 8273
8667 8751 8863
9264 8729 8409
8707 8983 8709
8693 8860 8786
8548 8611 8968
8785 8632 8841
8687 8729 8845
9151 8961 8299
8699 9111 8560
9076 9073 8321
8981 9152 8317
9187 8908 8325
8843 9204 8296
8749 9107 8572
8930 8598 8774
9105 8870 8546
8989 8549 8743
8937 8507 8781
8854 9195 8366
9132 8604 8618
9010 8511 8739
8555 8698 8893
9102 9061 8278
9305 8688 8313
8664 8933 8758
9085 8886 8592
8986 8691 8756
8858 8617 8858
9253 8769 8387
8727 9097 8598
9091 8865 8576
8964 8776 8723
8685 8725 8848
9042 8976 8530
8920 8658 8781
8650 8950 8738
9202 8856 8419
9199 8561 8532
9124 8612 8608
9294 8670 8339
9015 8688 8703
8845 9129 8498
8639 8758 8824
8835 9089 8558
8673 8742 8845
8745 8542 8890
9074 9038 8359
8923 8624 8779
9203 8721 8505
9179 8879 8460
8885 9190 8372
8936 9125 8482
8844 9185 8436
8872 9163 8432
8865 8773 8785
9093 8998 8449
9135 9002 8280
9149 8982 8356
8768 9003 8677
8777 9063 8627
9216 8785 8461
8621 8701 8887
8908 8615 8797
8611 8778 8833
9244 8752 8397
8800 8817 8773
8773 8910 8752
8762 8629 8866
8623 8654 8873
9126 8990 8306
9111 9055 8304
9021 8867 8636
9012 9117 8308
9007 9027 8524
8946 9069 8527
8925 8695 8752
8966 9051 8537
8913 8987 8641
8791 8848 8789
8775 8714 8836
9145 8797 8548
8927 9161 8413
9152 8765 8567
9003 9084 8405
8984 9101 8407
8959 8734 8734
8783 9172 8453
8781 8833 8801
8744 9115 8554
9172 8760 8526
9163 8843 8491
8702 8750 8831
9049 8638 8696
8996 8747 8702
8942 9140 8365
8704 8755 8830
8703 9217 8389
9109 8680 8648
9073 8898 8566
8975 8559 8767
8880 9118 8491
8856 9134 8485
8849 8874 8746
9140 8984 8302
9054 9022 8445
8884 8702 8794
8766 8965 8711
9127 8911 8478
9064 8799 8633
9035 8717 8700
8931 8858 8727
9240 8772 8390
9237 8800 8369
9170 8902 8402
8734 8972 8699
9134 8692 8578
9114 9018 8354
8671 9013 8650
9211 8648 8503
9181 8941 8380
9052 9004 8474
8940 8821 8721
8877 8658 8803
8795 9088 8587
8742 8955 8716
8717 8834 8806
8715 9186 8431
9108 8816 8544
8888 8995 8632
8837 8989 8691
8832 8620 8816
8731 8996 8680
9167 8892 8455
8577 8801 8831
8879 9143 8476
8871 9188 8378
9066 8678 8667
9016 9035 8456
8897 9043 8571
8736 9148 8499
9135 8574 8614
8934 8876 8688
9230 8684 8464
8931 9158 8358
8859 9194 8428
8816 9132 8550
8858 8894 8713
8908 9155 8426
8955 9061 8521
9208 8860 8294
9067 9003 8393
8987 9137 8331
8899 9051 8570
9226 8839 8330
9082 8903 8543
8839 8949 8681
9234 8837 8347
9113 8971 8382
9213 8851 8408
9116 9026 8310
9115 8986 8322
9099 8810 8556
8971 8859 8669
8875 8869 8761
8775 9163 8470
9032 8912 8621
9025 8829 8665
8982 9070 8444
8948 9010 8581
8917 9063 8539
8827 8786 8770
8793 9011 8657
8787 8868 8762
9221 8651 8466
8814 9065 8592
9059 9075 8375
8941 8705 8747
8938 8787 8741
8682 9045 8649
9243 8706 8429
9101 8718 8624
9048 9059 8403
9011 9040 8483
8999 9094 8424
8961 8959 8606
8956 9138 8345
8900 8850 8732
8890 8854 8745
8855 8939 8698
8825 9092 8573
8815 9025 8647
8611 8703 8889
9191 8753 8488
9103 8978 8391
9097 8825 8619
9069 8841 8593
9039 8974 8547
9037 8886 8628
8992 9007 8561
8915 9104 8505
8823 8993 8667
8808 8814 8764
8740 9009 8661
9234 8609 8500
