44664 1800
9690 8386 8043
9640 8562 7936
9603 8273 8279
8840 8782 8830
8720 9275 8423
8666 9049 8732
9618 8633 7951
9679 8438 7973
9498 8313 8390
8681 9037 8721
8777 8799 8812
9607 8294 8249
9574 8290 8300
8673 9108 8676
9626 8598 7944
9674 8324 8092
8692 9157 8600
8705 9136 8640
9633 8566 7980
8762 9272 8435
9583 8674 7999
8697 9120 8660
9020 9134 8459
9587 8636 8039
8770 9100 8659
9670 8328 8111
8791 9129 8639
9667 8439 8032
9034 8962 8603
9229 9045 8218
9630 8564 8022
9605 8646 7987
9686 8364 8090
9316 8721 8481
8919 9161 8480
9636 8450 8124
8909 8849 8769
9116 8895 8578
9525 8728 8134
8871 8953 8730
8954 9234 8359
9016 8765 8737
8713 9019 8728
8779 9224 8511
9665 8481 8028
9611 8643 7993
9590 8609 8100
8881 9017 8685
9260 8571 8561
8923 8804 8796
9509 8344 8372
8952 8817 8758
8827 9261 8450
9208 8769 8542
9030 9084 8529
9539 8706 8172
9337 8512 8517
9415 8613 8406
8724 9147 8636
9177 9021 8268
9592 8622 8017
9214 8644 8605
9615 8379 8220
8933 8747 8804
9268 8863 8456
8758 9012 8742
8820 8893 8791
9673 8397 8063
9052 9123 8297
8968 8800 8779
9037 8856 8648
8855 9034 8683
8902 9254 8360
8735 9035 8704
8825 9267 8437
8745 9153 8623
9422 8774 8259
8879 8999 8690
9330 8831 8346
8730 9048 8710
9491 8699 8236
9681 8402 8054
9453 8657 8348
8996 8886 8667
9555 8629 8185
9644 8546 7991
8784 8939 8756
8805 9009 8702
9661 8358 8113
9639 8393 8139
9632 8361 8181
9621 8558 8076
9506 8580 8329
8812 9093 8656
9653 8525 8005
9500 8421 8339
9171 9040 8308
8715 8916 8781
9648 8351 8156
9646 8441 8119
9569 8542 8211
8921 8945 8719
8892 9219 8443
8846 9111 8614
8759 9144 8618
8744 9060 8692
9650 8391 8123
8802 8981 8749
9402 8868 8106
9106 8941 8487
9616 8354 8201
9677 8423 8011
8885 9207 8491
9428 8590 8385
9321 8516 8516
9160 9055 8343
8839 8905 8761
9123 9031 8363
8983 8846 8711
8905 9156 8521
9086 8994 8490
9191 8976 8247
9519 8602 8229
9387 8812 8256
8929 9240 8341
9289 8503 8593
9151 8917 8522
9204 8923 8482
9660 8337 8123
9522 8332 8353
9405 8750 8262
8890 8887 8788
9551 8719 8004
9485 8585 8312
9378 8875 8132
8844 8775 8807
9642 8559 8052
9241 8915 8379
8944 8911 8689
8830 8958 8752
8796 8862 8802
9640 8341 8164
9606 8415 8213
9597 8404 8228
9595 8470 8203
8970 9025 8573
9630 8466 8088
9577 8661 8030
9480 8510 8376
9350 8593 8476
8835 9115 8594
9656 8483 8067
9103 8852 8617
8859 9198 8536
8977 9007 8558
9604 8607 8044
9375 8651 8415
9046 9148 8306
8936 9192 8433
8896 9228 8428
8868 9196 8510
9562 8596 8179
9503 8648 8250
9250 8715 8503
8841 9241 8467
9295 8907 8350
8965 9190 8304
9399 8773 8287
8959 8841 8727
9251 8940 8345
8774 8884 8793
9578 8489 8245
9379 8373 8484
9528 8493 8288
9396 8822 8232
9390 8845 8202
9544 8697 8053
9271 8545 8574
9083 9063 8427
8992 8942 8645
9226 8672 8575
9312 8796 8438
9257 8975 8319
9222 8739 8588
9197 8615 8642
9142 8959 8471
9466 8408 8403
9308 8553 8563
9210 8878 8490
9287 8690 8527
9579 8615 8071
8799 8912 8784
9620 8617 8009
9663 8453 8048
8898 8836 8772
9598 8621 8015
8751 9057 8698
9461 8793 8177
9626 8412 8129
9572 8499 8195
9559 8479 8273
9557 8384 8294
9521 8737 8082
9279 8927 8241
9121 8666 8650
9044 8833 8708
8936 8892 8706
8873 9082 8629
8869 9113 8590
8807 9003 8715
9601 8495 8191
9532 8534 8272
8932 8889 8747
9431 8819 8198
9127 8808 8597
9063 9067 8396
9602 8575 8078
9588 8583 8119
9553 8577 8252
9513 8668 8193
9096 8930 8555
9048 8682 8767
8962 9210 8399
9512 8389 8351
9341 8909 8163
9073 8947 8553
8927 8900 8734
8986 8705 8765
9129 8885 8576
9024 9140 8362
8741 8991 8774
8738 9072 8695
9548 8432 8301
8924 9248 8307
9407 8711 8342
9072 9051 8453
8874 9179 8497
8812 9183 8567
9567 8586 8180
9347 8445 8556
9318 8838 8369
9277 8979 8240
9244 8632 8586
9218 8949 8382
8793 9204 8528
8988 8925 8646
9298 8854 8448
9134 9014 8384
9011 8867 8641
9518 8454 8319
9120 9028 8444
8824 9212 8512
9469 8671 8316
8980 9096 8462
8753 9247 8472
9174 8753 8588
8891 9080 8609
9556 8624 8149
8865 8922 8745
9548 8692 8175
9515 8626 8223
9440 8759 8225
9009 8983 8570
