303 17.4521
17267 17716 18312
17525 17671 18318
17680 17746 18183
17862 17861 17949
17770 17847 18031
17521 17746 18309
18052 17737 17709
17915 17679 18060
17906 17589 18138
17803 17831 17971
18196 17565 17594
18135 17621 17783
18097 17647 17827
17943 17739 17948
17976 17796 17799
17812 17814 18068
18185 17349 17997
18068 17646 17956
17905 17677 18095
17671 17807 18251
17842 17766 18115
18000 17674 17950
18058 17657 17848
17950 17647 18082
17890 17703 18134
17995 17623 17996
17941 17837 17749
17887 17818 17968
18111 17600 17846
18031 17751 17785
17956 17585 18157
17680 17962 18037
18049 17708 17805
18026 17466 18239
17969 17738 17913
17864 17777 18094
18003 17608 18030
17910 17705 18019
17891 17890 17784
17761 17574 18329
17896 17850 17766
17957 17751 17852
17773 17808 18139
17767 17769 18174
17426 18157 17981
18153 17545 17865
17966 17648 18038
17869 17609 18221
17850 17942 17827
17740 17773 18175
17968 17868 17672
17943 17753 17943
17639 18051 17864
18222 17462 17540
18188 17601 17778
18089 17707 17781
18074 17661 17784
17601 17631 18375
17799 17869 17959
18215 17453 17639
18166 17471 17943
18027 17661 17866
17982 17697 17886
17940 17605 18132
18071 17636 17839
18067 17722 17713
18047 17650 17893
17993 17665 18012
17963 17527 18208
17902 17730 18049
17781 17796 18070
17555 17860 18204
18090 17620 17934
17993 17769 17851
17954 17702 17956
17879 17618 18207
17742 17833 18047
18107 17674 17740
18100 17562 17997
18083 17211 18191
17999 17755 17835
17893 17745 18043
17880 17991 17637
18097 17536 18109
17968 17735 17950
17918 17836 17953
17535 17627 18402
17363 18270 17854
18205 17439 17778
18020 17607 18031
17976 17616 18052
17826 17654 18256
17708 17814 18084
17998 17964 17602
17740 18099 17777
17561 17981 18049
18023 17604 18019
18014 17813 17666
17767 17886 18020
17539 18086 18108
17257 18279 17794
18199 17600 17582
18164 17475 18011
17841 17743 18118
17693 17963 17913
18165 17478 17948
18135 17583 17929
18092 17581 17982
18019 17666 17927
18005 17766 17691
17989 17412 18291
17878 17823 18055
17621 17946 18053
18303 17206 17958
18214 17434 17686
18113 17644 17727
18064 17466 18116
17872 17733 18083
17613 17886 18129
18170 17538 17805
18169 17368 18000
18167 17508 17889
17957 17624 18071
17928 17780 17999
17904 17713 18069
18109 17675 17648
17630 17632 18371
17492 18367 17614
17981 17407 18304
17875 17865 17799
17535 18260 17669
18284 17316 17996
18004 17806 17685
17955 17671 18033
17890 17520 18282
17854 17420 18412
17814 17721 18199
17798 17596 18301
17620 17544 18402
18232 17297 18071
17728 18194 17499
17562 18009 17993
17483 18209 17876
17458 18300 17662
18300 17335 17843
18141 17493 17923
17965 17677 17957
17822 17825 18039
17752 17744 18205
17737 18183 17614
17546 18277 17562
17420 17924 18138
18163 17364 18031
18092 17676 17749
17935 17901 17632
17911 17959 17734
17908 17548 18169
17683 17998 17897
17664 18079 17837
17647 18239 17562
17629 18101 17838
17611 18123 17900
18097 17617 17901
18046 17495 18150
18236 17348 17805
17937 17677 18066
17892 17867 17754
17750 17591 18306
17684 18049 17794
17652 18205 17825
18005 17612 18009
17972 17499 18240
17950 17690 18021
17876 17704 18201
17687 17964 17914
17978 17780 17727
17938 17546 18195
17883 17731 18186
17644 17736 18283
17457 17883 18162
18160 17321 18097
18046 17442 18158
18018 17674 17933
18014 17356 18311
17407 17921 18168
18199 17456 17946
18061 17781 17622
17996 17373 18280
17987 17319 18322
17952 17571 18159
17898 17611 18213
17796 17974 17902
17649 18039 17974
18174 17647 17605
18140 17356 18049
18119 17555 18005
17885 17548 18295
17639 18314 17537
18155 17509 17920
18136 17388 18098
18100 17618 17894
18087 17751 17501
17900 17572 18203
17672 18272 17428
18118 17604 17834
18106 17634 17747
17939 17766 17877
17847 17560 18371
18309 17296 17835
18238 17190 18089
18225 17415 17741
18100 17696 17646
18080 17769 17571
17867 17894 17839
17523 17897 18161
18169 17591 17828
17997 17848 17647
17783 17643 18292
17765 17731 18208
18107 17124 18248
18067 17360 18189
18023 17374 18242
17973 17486 18206
17922 17782 17939
17836 17891 17881
17436 18166 17968
18109 17498 18026
17961 17449 18321
17884 17845 17860
17849 17993 17556
17766 17708 18242
17628 18246 17576
17586 18048 17966
17994 17610 18026
17795 18081 17767
17745 18107 17741
17692 17610 18354
17673 17817 18092
17653 17983 17901
17553 18121 17931
17516 18332 17586
17454 18233 17785
18055 17777 17684
17967 17349 18403
17965 17475 18248
17866 17580 18252
17789 18135 17442
18201 17363 17989
18050 17629 17987
17867 18078 17512
17794 17844 18043
18194 17566 17786
17829 18093 17488
17713 18185 17652
17618 17867 18155
17872 17573 18231
17843 18048 17870
17702 18193 17625
17596 17873 18198
18139 17373 18050
18010 17447 18256
18009 17719 17868
17981 17623 18035
17973 17858 17652
17855 17541 18326
17852 17929 17799
17819 18101 17725
17757 17831 18072
17957 17622 18107
17883 17378 18446
17820 17569 18295
17729 17441 18448
17675 18224 17617
17334 18196 17934
18168 17275 18123
18059 17399 18159
18001 17842 17682
17982 17388 18295
17911 17538 18277
17871 17856 17826
17850 18022 17513
17671 18141 17775
17598 18262 17637
18232 17343 17974
17775 18184 17563
17720 17714 18237
17630 18093 17846
18147 17151 18189
18011 17723 17828
17963 17673 18019
17911 17855 17752
17819 17911 17953
17676 18095 17810
17383 18161 17979
18139 17417 18042
17856 17640 18223
17689 18112 17738
17664 18174 17784
17640 18231 17597
17459 18047 18116
18063 17385 18241
17938 17539 18227
17857 17904 17784
18207 17565 17405
18102 17300 18165
18055 17592 18010
18049 17603 18128
17884 17682 18159
17783 18165 17677
17740 17975 17880
17704 17928 18063
17697 18199 17529
17690 17896 18076
17474 18145 18001
18333 17153 17774
18101 17353 18156
18026 17569 18165
17726 17961 17917
17436 18328 17671
17995 17479 18176
17987 17487 18178
17935 17818 17895
17901 17627 18131
17892 17670 18130
17861 17294 18535
17580 17993 18042
18081 17268 18258
18051 17302 18316
18007 17425 18275
17926 17951 17641
17844 17388 18439
17689 17997 17883
17645 17942 18113
17623 18241 17695
17557 17852 18302
18125 17240 18170
18089 17323 18167
18062 17418 18148
17932 17472 18327
17902 17355 18413
17849 18123 17378
17731 17943 17916
18150 17469 18016
18131 17431 18078
17995 17630 17959
17952 17364 18325
17758 17658 18278
17723 17921 17990
17701 17570 18351
17568 18084 17950
