238443 1219.55
16034 17203 16800
16425 16980 16930
16763 17111 16504
15931 17225 16822
16345 17103 16882
16291 17178 16597
16601 16224 17128
16532 17163 16741
16288 16982 17106
16241 16989 17265
16991 16289 16567
16285 17304 16713
16003 17340 16583
15804 17334 16704
16621 16998 16616
16558 17271 16509
16181 17131 16879
15858 17037 17087
16566 17128 16514
16289 17217 16773
16311 17252 16520
15808 17262 16839
16622 16688 17082
16362 17421 16287
16562 17143 16469
16157 17001 17193
16252 17109 16915
16545 17005 16712
16325 17132 16785
16078 17268 16753
16456 17344 16431
16577 17145 16400
16033 17164 16916
15962 17145 17029
16180 17155 16939
16604 17136 16093
16354 16642 17230
16250 16692 17456
16028 17387 16371
16053 17015 17050
16474 16957 16777
16342 17165 16748
16274 16328 17265
16005 17189 16810
16918 17059 16574
16259 17098 16909
16245 17134 16855
16811 16942 16931
16045 16767 17266
16414 16877 16952
16179 17255 16799
16437 16491 17220
15796 17222 17153
16030 16860 17336
16712 16822 17076
16419 17429 16219
16881 16639 16687
16502 16875 17150
16079 17313 16713
16010 17187 16808
16447 16958 16821
16500 17331 16390
16362 16959 17114
15849 17332 16655
16271 16636 17396
16580 17029 16599
