10465 237.845
9435 8551 8324
9165 9116 7973
8638 9478 8201
8038 7719 9436
7935 7789 9450
7891 7903 9445
9018 9238 7997
7949 7855 9442
8056 7743 9433
9242 9004 8020
8017 7835 9440
8091 7934 9419
9096 9171 7986
8029 7921 9421
7997 7802 9448
8342 8125 9332
8401 9250 8465
8309 8795 8967
8777 9365 8221
8122 8028 9408
8438 7777 9300
8319 8426 9226
8294 7757 9346
9087 8509 8769
9090 9175 8056
8997 9255 8033
8332 8186 9312
8548 9194 8503
7963 8465 9247
8111 7878 9421
9183 8441 8713
9427 8545 8338
8411 8137 9276
8497 8381 9210
8369 8082 9315
8812 8487 8981
8067 8210 9378
8725 9437 8090
8654 8343 9089
8732 8939 8702
9041 8449 8784
7956 7914 9436
8865 9317 8159
8719 9421 8153
8352 8337 9238
9178 9092 8024
8959 8882 8671
8689 8558 9001
8337 8285 9283
9407 8728 8240
8180 8401 9257
8707 9445 8213
8627 8110 9150
8303 8264 9296
8711 8609 8959
8108 8254 9356
8005 8244 9380
9116 8931 8441
8556 8678 9017
8362 8447 9219
8505 8297 9231
8292 7944 9348
8077 8048 9401
8781 8814 8847
8201 7808 9383
8476 8414 9157
9000 8924 8595
9147 8982 8347
8805 8490 8942
8751 8171 9059
7936 7888 9442
7897 8040 9423
9388 8761 8258
9066 8969 8430
9401 8700 8285
7917 8017 9416
9379 8649 8384
8944 9265 8160
8537 8606 9049
8986 8365 8843
8211 7825 9381
8917 8309 8903
8685 8994 8663
9151 8871 8524
8991 8895 8616
8673 9299 8389
8522 8281 9194
8492 8319 9242
8097 7952 9411
8785 9336 8320
8216 7778 9392
8009 7891 9434
7972 7970 9426
8166 8139 9372
8874 9291 8215
8502 8433 9146
8233 8551 9160
9315 8798 8353
8252 8663 9070
8572 8758 8920
8461 8750 8991
8435 7870 9301
8969 8591 8776
8848 9377 8148
9365 8715 8315
9121 9151 8244
8669 8214 9099
8145 7816 9412
7902 8000 9430
8806 9040 8547
8748 9138 8500
8677 9455 8164
8128 8302 9314
8385 8069 9317
8225 7755 9377
8436 8519 9167
8561 8732 8996
9371 8665 8406
8790 8198 9032
9058 8709 8678
8527 8352 9184
8176 7993 9406
8852 9357 8073
8342 9029 8695
8596 8033 9200
8972 8499 8795
8888 8526 8884
8761 8506 9027
9278 8522 8537
9247 8470 8579
9225 8997 8085
8783 8690 8855
8636 8947 8804
8834 9186 8425
8536 8239 9204
7910 8322 9309
9211 8539 8567
8962 8496 8812
8449 8010 9291
8648 9452 8196
8280 8617 9114
9307 8919 8110
9284 8889 8227
8187 8004 9396
8193 8022 9388
9032 8409 8790
8086 7883 9432
8660 9168 8514
8680 9416 8239
8698 8747 8876
8626 8088 9172
8290 7749 9353
8739 8436 9073
9006 8411 8837
8398 8703 9009
9288 8763 8422
9153 8865 8491
9016 8651 8749
8216 8707 9127
8377 8614 9132
8799 8718 8839
8300 8153 9328
8261 8391 9245
8942 8219 8930
8395 8057 9323
8228 8175 9353
9124 9020 8312
8523 8377 9156
8616 9097 8591
8810 8744 8799
9186 8961 8336
8758 9410 8143
8925 9285 8066
8257 8061 9335
8606 8327 9123
8729 8552 9041
8553 8361 9140
8101 8166 9370
8023 7957 9426
8752 9426 8111
8301 7907 9341
8046 8388 9293
9045 9133 8278
8587 9468 8269
8514 8646 9068
8268 8159 9333
8646 8406 9095
9398 8619 8357
8645 9090 8587
8694 9006 8651
9281 8771 8460
8940 8908 8600
8892 8428 8916
9195 9043 8178
8142 8190 9359
9045 9207 8168
9231 8875 8379
8554 8809 8906
9134 8683 8602
8275 8387 9252
8391 8230 9308
8474 8455 9198
8929 9064 8452
8480 8473 9131
8360 8305 9246
8544 8839 8898
9292 8758 8433
9145 9086 8132
8862 9217 8360
9129 8641 8634
8612 9282 8400
8411 8478 9189
9298 8776 8401
8148 8528 9236
8767 9389 8125
8896 9289 8187
8982 9033 8419
8700 8079 9084
7982 8074 9413
8246 8443 9228
9104 8779 8574
9422 8656 8332
9415 8674 8293
9326 8837 8236
8688 9327 8343
8510 9133 8629
8726 9432 8152
8966 8443 8828
9212 9016 8116
8432 8697 9065
9262 8835 8409
8982 8949 8580
8600 8897 8817
9321 8682 8494
8949 9126 8371
8878 8899 8668
8581 9009 8735
8546 8568 9046
7992 7863 9437
9202 8535 8569
8575 8711 8953
8866 8270 8928
8743 8768 8865
8199 8178 9363
9272 8627 8506
8484 8987 8758
8064 8078 9398
8658 8332 9077
9358 8733 8326
8627 8659 8925
8992 9230 8136
8283 8193 9320
9011 9235 8120
8206 7948 9376
7923 8144 9403
8591 8347 9163
8774 9185 8471
9193 9069 8068
8416 8597 9081
9138 8573 8658
9080 8940 8480
8623 8978 8719
9268 8976 8096
8936 9285 8050
8613 9340 8352
8195 7823 9398
9220 8857 8487
7952 7962 9431
8651 9472 8166
8462 7987 9271
8585 9164 8607
9027 8249 8896
9062 8904 8509
8140 7899 9407
9019 8903 8553
8907 8467 8911
8977 9101 8394
8136 8099 9381
8171 8235 9343
8286 8277 9305
7974 8094 9404
8160 8363 9287
9076 8676 8641
9049 8643 8700
8592 9026 8648
9338 8846 8110
9251 8916 8253
8082 8334 9305
8191 8457 9207
7988 7901 9429
9169 8622 8519
9022 9111 8290
8565 9461 8275
8241 8142 9337
9332 8667 8396
9110 9162 8070
8608 8160 9192
8605 8369 9103
8859 9352 8076
8454 8232 9261
8420 8051 9312
8683 9396 8248
7930 8046 9414
8736 9047 8589
8894 9276 8210
8812 9380 8094
8818 9346 8251
8471 8503 9109
8922 9243 8205
8460 8149 9266
8459 8065 9273
7976 7858 9438
8951 8674 8740
8897 9348 8039
8907 9267 8174
8393 8779 9036
9235 8987 8053
8635 8288 9126
8633 8805 8888
9343 8801 8139
8765 8533 8949
8930 8624 8754
8953 9227 8255
8883 9030 8614
9048 8867 8557
9256 8877 8308
9053 8531 8732
8807 9396 8083
9318 8825 8296
9352 8730 8342
8834 8634 8889
8566 8312 9177
8745 8203 9080
9209 9058 8098
9324 8563 8519
9303 8724 8402
8206 8042 9368
8052 8387 9267
9178 8989 8304
9189 8784 8506
8462 8913 8822
7980 7997 9417
8568 8181 9215
7926 8315 9334
8733 9107 8560
9239 8977 8100
8583 8361 9119
8786 8357 8992
8782 9402 8109
8282 7973 9365
8532 8079 9261
9071 9209 8149
9112 8584 8729
8754 8857 8764
8852 8637 8808
8417 8561 9135
9102 8879 8475
9054 9073 8375
8313 8339 9289
8579 8629 8973
8596 9099 8638
8840 9079 8528
9175 8928 8456
8772 8483 9008
9394 8647 8340
8747 8694 8861
9204 8927 8308
9159 8639 8593
8778 8656 8871
8383 8235 9243
9219 8957 8224
8995 9184 8274
8921 9112 8478
8913 9252 8183
8712 9408 8170
8665 9354 8316
