162016 1800
4050 3342 3166
3629 3132 3755
3455 4089 2932
3215 4140 2989
3176 3268 3901
2910 3921 3556
2952 3878 3605
3037 3771 3684
3616 4015 2942
2993 3991 3477
3016 3997 3461
2971 3964 3518
3602 3170 3765
2978 3966 3517
3647 3163 3731
3646 3149 3745
3381 4106 2948
3664 3986 2961
3693 3960 3023
3085 3841 3631
3197 4128 3012
3394 3183 3872
3147 4039 3344
3124 3752 3714
3263 4139 2996
3941 3246 3467
3117 3918 3575
3227 4120 3034
3845 3483 3533
3973 3470 3336
3185 4132 3003
3782 3225 3628
3010 3970 3502
3477 3589 3700
3410 3259 3864
3001 3769 3687
3335 4111 3107
3275 3717 3733
3655 3993 2969
3297 3296 3899
3068 3673 3748
3297 4132 2966
3208 4125 3061
3140 3408 3884
3234 4116 3005
3713 3803 3327
3981 3385 3403
4020 3389 3293
3347 4113 2978
3177 4120 3072
3158 3869 3591
3407 4086 3027
3854 3799 3015
3207 3336 3892
4003 3322 3355
3101 3502 3851
3373 3195 3876
4045 3369 3205
3307 4099 3145
3844 3616 3348
3651 3165 3727
3958 3624 3202
3154 3811 3650
4024 3496 3170
3152 4026 3425
4000 3520 3209
3190 3931 3543
3904 3307 3498
3882 3456 3467
3600 4018 3041
3047 3693 3741
3287 3328 3880
3451 3466 3761
3730 3209 3657
3543 3230 3803
3641 3971 3112
3827 3777 3094
3428 3218 3845
3573 3792 3481
4031 3344 3266
3876 3683 3120
3623 3763 3485
3415 3568 3712
3229 4006 3400
3331 3824 3579
3096 4131 3045
3808 3808 3125
3266 4102 3153
3950 3558 3247
3509 4012 3197
3578 4023 2932
3577 3168 3774
3079 4028 3423
3582 4020 2981
3368 4042 3279
3491 4000 3261
3061 4009 3433
3522 3912 3445
3943 3241 3462
3789 3287 3623
3732 3205 3655
3272 3903 3536
3232 3403 3858
3076 4118 3103
3855 3714 3254
3989 3431 3307
3935 3620 3215
3413 3779 3596
3126 3872 3612
3678 3187 3725
3526 3283 3817
3449 3342 3796
3166 4126 3048
3643 3220 3726
3775 3370 3636
3360 4105 3083
3695 3755 3436
3172 3954 3508
3632 3874 3323
4037 3444 3152
3887 3672 3176
3135 3614 3789
3577 3339 3719
3917 3556 3322
3898 3647 3277
3294 4114 3115
3701 3650 3512
3589 3942 3389
3471 3147 3843
3519 4045 3088
3094 3976 3491
3878 3427 3472
3591 3653 3572
3933 3679 3085
3397 4094 3052
3285 3304 3888
3571 4024 3066
3829 3746 3155
3673 3532 3584
3514 4064 3044
3437 3913 3494
