9763 961.668
28691 25534 25492
28547 26044 25366
27810 26656 25447
27601 24914 27163
27444 25187 27247
26795 26337 26623
27769 24951 27098
27812 24972 27076
27470 25172 27199
28519 26106 25423
27406 25217 27216
28653 25515 25500
26843 26560 26331
26812 26591 26267
27843 26631 25489
27499 25158 27176
27379 25938 26799
28603 25716 25467
26871 26615 26263
28263 26510 25387
27087 25807 27031
27874 26588 25747
27979 25264 26945
27199 25465 27118
28540 26060 25401
27565 25332 27140
26905 26285 26666
28439 25510 25928
27218 25514 27049
27123 25832 26953
27527 25286 27172
27344 25675 26912
27302 26146 26732
28178 24990 26795
27706 24930 27130
28305 25116 26519
27899 26626 25663
28626 25461 25835
26878 26455 26483
28151 25239 26621
27138 25487 27083
28482 26115 25531
28214 26219 25897
27156 26500 26282
27687 25051 27108
27461 25433 26975
27242 25323 27156
27437 26070 26694
27539 26039 26627
27553 26306 26414
27623 25274 26984
28081 25202 26851
27932 26609 25683
28554 25899 25503
28229 25992 26007
28477 26161 25503
26891 26371 26543
28417 25470 25997
28407 25846 25815
26983 26252 26611
28465 26209 25543
28573 25704 25619
27964 26586 25698
28395 25506 25992
27297 25756 26921
27904 26289 26201
28473 25741 25782
28270 25104 26567
28258 26490 25484
28566 25857 25518
26952 26360 26454
28125 26579 25625
27720 25566 26889
26930 26548 26381
28191 26240 25943
28424 26186 25593
27426 25222 27214
27073 25660 27066
28637 25609 25505
26939 26562 26327
27921 25098 27005
27765 25694 26771
27751 24998 27106
27703 24916 27132
27029 26566 26275
27363 25502 26993
27651 25083 27104
28027 25889 26392
28137 25030 26836
27452 25544 26971
27895 26573 25741
26859 26225 26686
27324 26027 26814
26969 26572 26316
27476 26181 26609
27840 26298 26242
28467 25777 25789
27742 25458 26907
27723 25811 26758
28107 25212 26700
27910 26560 25718
27046 26034 26865
28348 25164 26362
27588 25762 26792
27019 26477 26430
28549 25726 25733
28345 25485 26179
27063 26123 26779
27098 26113 26776
27427 25395 27146
26796 26405 26554
27250 25656 27014
27161 25708 27029
28613 25681 25456
26807 26486 26440
26849 26350 26585
27008 26540 26349
28617 25580 25731
27940 26202 26162
26921 25975 26976
28364 25929 25908
28034 25441 26710
28397 25420 26125
27679 25140 27070
27504 26093 26640
27883 25357 26924
27836 26437 25978
