143 2.87746
15905 15549 16130
15844 15830 16160
15503 16768 15769
15862 15701 16224
15390 16704 15987
15862 15689 16250
15810 16684 15409
15289 16627 16073
15657 16701 15771
15745 15825 16331
15806 16683 15609
15726 16703 15631
15429 16713 15779
15902 15666 16213
15842 15852 16249
15800 16597 16021
15519 16691 16043
15942 16491 16077
15538 16692 15984
15509 16603 16141
15227 16672 16073
15816 15683 16299
15778 15824 16307
15730 16685 16059
15591 16432 16350
15467 16630 16070
16019 16348 16025
15763 16645 15992
15759 16615 16054
15728 16707 15538
15722 15745 16338
15583 16480 16318
15865 16623 16017
15842 16515 16123
15638 16426 16280
15636 16583 16125
15856 15735 16176
16076 15940 15983
16063 16499 15878
15939 16577 16044
15736 16618 16076
15688 16333 16313
15206 16617 16079
15723 16620 16067
15645 16608 16104
15569 16345 16424
15974 16574 15942
15846 15795 16282
16125 16408 15946
16117 16498 15560
16031 16043 16068
16024 16580 15813
16014 16494 15892
15990 16549 15956
15981 16577 15916
15971 16676 15851
15947 16448 16000
15903 16617 16008
15829 16563 16258
15770 16574 16113
15753 15856 16318
15670 16369 16395
15596 16390 16309
15440 16646 16069
