257136 1197.7
15680 17528 16496
16241 17425 16033
16074 17380 16466
16550 16582 16996
15989 17263 17043
16425 16802 16993
16504 17351 16477
16837 16543 16277
16237 17202 17068
16855 16482 16046
16271 16835 17241
16335 17378 16147
16610 17186 16320
16354 16613 17282
16747 16916 16676
16401 16800 17048
16472 16806 16991
16789 16616 16256
16330 16975 17237
16176 17522 16366
16779 16666 16246
15782 17535 16354
16756 17153 16644
16239 17368 16152
16380 16527 17228
16576 17345 16964
16470 16627 17090
15990 16246 17342
16806 16551 17041
16700 16953 16869
15935 17046 17085
16584 16417 17181
16432 16703 17198
16215 17359 16354
15586 16247 17377
16682 17006 16684
15612 16819 17334
16673 16373 17141
16349 16708 17055
15925 17021 17158
