31148 1225
3953 3479 3224
3748 3287 3640
3627 3897 3157
3466 3992 3344
3266 3411 3775
3490 3964 3179
3918 3332 3398
3298 3930 3384
3876 3350 3422
3898 3657 3184
3309 3632 3714
3373 3666 3689
3844 3778 3199
3331 3789 3616
3595 3479 3727
3510 3943 3356
3350 3776 3615
3813 3730 3276
3741 3846 3263
3485 3525 3759
3392 3681 3676
3796 3363 3565
3380 3710 3662
3729 3374 3636
3941 3531 3288
3357 3795 3605
3429 3550 3742
3901 3622 3205
3495 3515 3750
3334 3875 3551
3672 3390 3663
3751 3839 3220
3783 3784 3237
3400 3598 3718
3556 3940 3380
3299 3574 3737
3432 3910 3488
3922 3582 3296
3611 3370 3687
3514 3536 3718
3882 3623 3225
3930 3446 3376
3843 3398 3499
3937 3492 3347
3872 3470 3412
3766 3415 3618
3889 3603 3309
3667 3420 3680
3870 3637 3244
3864 3660 3246
3849 3698 3231
3305 3708 3675
3913 3520 3343
3875 3404 3471
3457 3531 3756
3574 3930 3353
3910 3621 3229
3334 3567 3736
3413 3688 3658
3406 3620 3717
3420 3766 3614
3537 3917 3445
3480 3567 3730
3759 3806 3256
3572 3735 3589
3445 3603 3702
3426 3652 3699
3531 3664 3666
3907 3561 3337
3408 3811 3592
3451 3702 3653
3434 3880 3502
3597 3425 3712
3808 3391 3558
3505 3923 3426
3901 3612 3252
3737 3858 3286
3568 3494 3707
3635 3872 3371
3527 3637 3670
3903 3540 3350
3868 3591 3345
3416 3796 3578
3908 3550 3321
3467 3748 3624
3355 3858 3526
3461 3927 3400
3857 3669 3205
3476 3810 3561
3527 3594 3693
3829 3653 3328
3458 3788 3600
3690 3433 3654
3664 3436 3672
3877 3577 3322
3765 3696 3418
3548 3900 3440
3810 3455 3539
3456 3809 3572
3440 3826 3549
3855 3572 3426
3793 3453 3591
3827 3447 3549
3858 3689 3182
3752 3805 3281
3684 3862 3314
3587 3486 3696
3560 3577 3703
3786 3716 3333
3439 3754 3621
3691 3853 3330
3847 3743 3220
3794 3712 3360
3749 3555 3586
3606 3488 3685
3808 3737 3283
3653 3608 3632
3807 3661 3391
3723 3533 3603
3666 3848 3395
3602 3896 3368
3502 3678 3656
3576 3733 3584
3471 3769 3613
3792 3528 3540
3770 3488 3569
3754 3586 3534
3705 3589 3595
3622 3918 3355
3730 3485 3629
3618 3458 3677
3601 3836 3441
3508 3794 3566
3811 3564 3468
3753 3548 3568
3724 3555 3597
3498 3812 3543
3438 3682 3659
3762 3719 3404
3682 3680 3564
3868 3500 3457
3832 3491 3510
3649 3851 3408
3565 3905 3400
3843 3655 3310
3831 3697 3307
3779 3728 3386
3767 3738 3374
3722 3819 3325
3873 3512 3405
3885 3616 3254
3852 3432 3475
3816 3717 3316
3778 3660 3484
3675 3535 3623
3629 3894 3291
3609 3638 3637
3585 3860 3444
3465 3642 3698
3446 3646 3691
3656 3877 3318
3627 3427 3683
3561 3595 3682
3627 3885 3365
3520 3689 3642
3517 3694 3634
3450 3903 3494
3799 3544 3522
3726 3429 3649
3545 3706 3610
3543 3905 3416
3515 3700 3635
3860 3516 3414
3825 3545 3466
3775 3470 3573
3757 3720 3399
3739 3651 3512
3717 3891 3291
3707 3600 3577
3643 3508 3674
3559 3871 3464
3525 3838 3530
3801 3539 3527
3756 3755 3401
3717 3443 3630
3654 3670 3604
3602 3407 3708
3934 3512 3293
3865 3634 3309
3447 3879 3500
3884 3463 3416
3847 3464 3483
3834 3439 3555
3600 3727 3575
3598 3630 3652
3768 3607 3526
3756 3467 3594
3750 3675 3458
3644 3442 3663
3526 3831 3512
3886 3541 3376
3615 3828 3469
3774 3569 3510
3838 3603 3362
3821 3767 3224
3820 3703 3303
3809 3724 3298
3647 3734 3564
3646 3439 3664
3578 3621 3668
3821 3534 3497
3751 3774 3352
3609 3816 3492
3523 3808 3552
3553 3683 3648
3469 3708 3639
3853 3688 3282
3797 3654 3427
3693 3734 3516
3679 3862 3353
3660 3654 3607
3583 3873 3433
3567 3902 3393
3564 3497 3710
3533 3618 3673
3523 3693 3633
3519 3723 3625
3513 3790 3582
3473 3866 3486
3871 3613 3295
3837 3511 3476
3831 3510 3477
3826 3687 3379
3811 3602 3459
3804 3694 3342
3782 3633 3467
3761 3715 3410
3743 3557 3548
3736 3639 3529
3733 3580 3554
3709 3798 3383
3708 3813 3393
3655 3797 3455
3616 3861 3437
3613 3583 3656
3610 3609 3667
3585 3903 3382
3574 3759 3581
3546 3495 3716
3491 3597 3679
3487 3665 3687
3475 3843 3521
3431 3576 3715
3841 3505 3455
3841 3497 3461
3837 3658 3294
3787 3578 3508
3741 3438 3616
3702 3732 3470
3701 3725 3490
3677 3643 3591
3658 3869 3349
3492 3559 3709
3480 3846 3511
3820 3518 3500
3697 3790 3414
3592 3802 3516
3423 3752 3651
3851 3558 3438
3790 3611 3486
3772 3610 3505
3728 3668 3469
3582 3773 3556
3562 3876 3463
3555 3900 3432
3506 3524 3736
3461 3865 3507
3424 3710 3651
3840 3461 3502
3824 3562 3450
3823 3522 3479
3789 3645 3429
3719 3635 3550
3669 3782 3453
3645 3466 3661
3580 3758 3570
3551 3892 3448
3524 3882 3481
3488 3841 3510
3796 3408 3560
3759 3482 3581
3711 3503 3612
3569 3889 3434
3510 3920 3411
3687 3625 3573
3662 3629 3596
3722 3846 3300
3785 3730 3364
3747 3787 3339
3704 3742 3442
3657 3780 3473
3748 3807 3303
3724 3801 3335
3678 3827 3388
3648 3879 3358
3631 3848 3420
3597 3744 3579
3859 3618 3320
3842 3580 3417
3819 3581 3448
3802 3708 3336
3800 3656 3402
3795 3693 3421
3784 3723 3384
3781 3787 3253
3776 3729 3377
3760 3802 3293
3744 3794 3389
3721 3818 3381
3700 3824 3340
3696 3576 3601
3672 3751 3482
3665 3771 3465
3663 3655 3583
3633 3860 3404
3625 3626 3643
3624 3581 3645
3570 3775 3559
3542 3767 3575
3534 3783 3571
3497 3717 3627
3496 3822 3542
3484 3545 3713
3474 3744 3609
3464 3847 3520
3820 3509 3535
3787 3678 3452
3780 3513 3557
3740 3804 3315
3729 3745 3424
3725 3585 3585
3719 3768 3425
3713 3822 3378
3703 3752 3429
3703 3683 3496
3695 3867 3308
3679 3530 3647
3664 3739 3525
3650 3761 3478
3650 3640 3626
3648 3777 3499
3643 3883 3323
3632 3840 3431
3631 3686 3608
3628 3430 3678
3626 3567 3661
3621 3780 3514
3616 3601 3646
3605 3428 3692
3541 3902 3457
3534 3543 3711
3488 3824 3533
3487 3887 3460
3843 3604 3341
3590 3723 3598
3900 3540 3397
3861 3582 3408
3818 3597 3434
3674 3648 3572
3607 3692 3606
3551 3770 3560
3541 3771 3596
3538 3827 3515
3511 3854 3505
3503 3683 3652
3494 3692 3636
3483 3806 3570
3481 3883 3472
3856 3526 3423
3849 3460 3494
3839 3647 3328
3835 3627 3349
3827 3703 3281
3822 3453 3515
3816 3529 3524
3806 3496 3556
3805 3762 3329
3803 3615 3462
3777 3707 3390
3771 3584 3545
3758 3459 3596
3699 3617 3593
3688 3834 3376
3683 3815 3402
3671 3814 3411
3659 3825 3418
3630 3863 3397
3613 3832 3469
3571 3803 3550
3492 3853 3509
3490 3690 3650
3463 3722 3630
3430 3868 3523
3835 3481 3489
3786 3501 3543
3710 3506 3650
3697 3843 3356
3677 3746 3483
3668 3751 3487
3624 3764 3506
3621 3785 3506
3578 3649 3642
3463 3856 3545
3932 3543 3224
3734 3772 3397
3731 3817 3329
3558 3855 3500
3715 3588 3573
3670 3685 3572
3604 3714 3598
3654 3673 3573
3707 3678 3518
3767 3712 3407
3753 3767 3370
3739 3724 3435
3676 3847 3367
3619 3752 3547
3780 3799 3288
3774 3796 3299
3746 3705 3446
3736 3681 3453
3733 3800 3375
3713 3730 3447
3711 3847 3319
3710 3742 3439
3698 3833 3324
3695 3833 3357
3689 3799 3450
3678 3627 3576
3656 3526 3659
3632 3758 3504
3620 3656 3618
3618 3783 3537
3561 3820 3495
3538 3709 3611
3439 3709 3644
3643 3700 3567
3628 3691 3598
3814 3604 3451
3685 3597 3594
3641 3794 3458
3639 3807 3437
3788 3557 3523
3746 3622 3507
3742 3800 3355
3714 3669 3514
3637 3807 3462
3637 3754 3520
3579 3802 3535
3547 3729 3593
3536 3722 3605
3509 3728 3612
3485 3805 3573
3478 3839 3524
3478 3775 3601
3875 3431 3430
3861 3486 3472
3801 3667 3396
3768 3523 3554
3744 3641 3509
3740 3614 3537
3720 3619 3551
3698 3514 3639
3694 3780 3423
3689 3677 3555
3668 3874 3343
3658 3760 3481
3620 3887 3422
3604 3864 3430
3580 3705 3628
3569 3894 3396
3536 3821 3528
3510 3742 3606
3667 3740 3489
3651 3834 3426
3588 3648 3636
3712 3712 3472
3640 3787 3487
3565 3663 3656
3720 3681 3503
3702 3693 3480
3676 3729 3544
3654 3723 3546
3633 3839 3409
3626 3742 3532
3508 3822 3531
3774 3604 3491
3720 3626 3538
3604 3801 3541
3716 3729 3451
