527 547.88
18834 17147 17101
18546 17864 16443
17952 16595 18797
16851 16828 19530
16630 19159 17333
16082 18588 18463
17637 16635 19058
18494 17967 16523
18551 17847 16485
16113 18487 18551
18513 17925 16496
17962 16644 18777
16897 16844 19504
18457 18039 16581
17020 16660 19488
18251 18283 16553
16860 19145 17185
18441 18101 16596
18815 17319 17022
16123 18640 18396
18801 17106 17129
16134 18552 18496
16154 18585 18428
16302 18787 18109
16174 18490 18547
16220 18352 18725
16185 18634 18390
16589 19133 17387
18288 16721 18284
18331 18171 16570
18820 17348 16920
18253 16665 18392
18448 18019 16673
17094 16805 19464
16214 18417 18655
16880 16909 19496
18234 18329 16685
18586 17740 16605
18792 17340 16968
16197 18142 18883
16189 18471 18595
16591 19124 17436
18372 18094 16655
16143 18438 18604
16161 18630 18414
18436 18021 16696
18423 18031 16614
16839 19072 17281
17098 16826 19417
16311 18271 18748
18825 17216 17117
18392 18079 16639
18216 18343 16648
18830 17161 17094
16294 18799 18165
18411 18025 16664
17581 16861 19068
16663 19136 17247
16878 17025 19458
17344 16820 19280
18081 18465 16560
18785 17211 17229
16812 19105 17274
18472 17848 17042
18236 16701 18500
17282 16673 19363
18391 17879 17168
16691 19060 17561
16819 17005 19484
18437 16777 18053
18175 16708 18516
18482 17433 17688
17722 16925 18932
17270 16733 19339
18298 18226 16569
18032 18482 16629
18776 17351 16947
16228 18546 18504
16141 18432 18692
17905 16729 18811
16251 18356 18715
18754 17233 17365
16258 18909 18036
16206 18353 18735
18677 17578 16845
17016 17565 18973
16335 18564 18482
17077 16915 19410
17009 18997 17334
18201 18308 16753
18376 16954 18159
16836 19067 17320
18267 18220 16748
18199 17408 18211
18178 17043 18429
16811 19093 17419
16764 18910 17638
16801 19031 17565
17019 16941 19436
17678 16764 19024
16968 16917 19450
16987 19033 17252
18329 18196 16668
18030 18489 16604
18681 17647 16703
16557 19079 17524
17673 16713 19036
18684 17159 17623
18011 18174 17367
18527 17566 17340
18352 16995 18180
16169 18650 18388
16166 18519 18531
18749 17352 16970
16244 18050 18944
18044 17377 18314
17718 16869 19018
16578 17851 18983
18785 17260 17038
16211 18699 18348
17246 17540 18856
17194 16738 19407
18187 17629 17929
18152 18333 16850
17540 16968 19060
16748 17292 19288
17955 16781 18776
16955 17052 19423
18115 16773 18555
18333 18165 16617
17567 18783 16856
17104 16864 19416
16807 18916 17628
17360 16904 19259
17200 16716 19403
16998 16874 19471
16930 17067 19429
17935 16814 18786
16932 19081 17122
18278 18228 16625
18051 18459 16742
17720 17340 18782
16953 16872 19490
18731 17285 17280
18118 16821 18540
17045 16727 19474
17596 18440 17626
17513 18561 17445
17953 16920 18704
18612 17366 17489
16201 18623 18419
18798 17175 17125
17013 18883 17563
16564 18407 18477
16270 18167 18867
18314 17943 17140
17573 17153 18977
16905 19037 17331
16713 18201 18575
17062 19013 17233
18669 17325 17484
16787 17652 19090
18434 16718 18101
17920 18593 16754
17854 17411 18480
17753 17273 18760
17498 16877 19203
17330 16752 19322
17220 16770 19366
18767 17242 17139
16346 18151 18850
18445 17642 17465
18432 17855 17155
16794 18543 18184
16364 18484 18536
18557 17110 17771
17984 18591 16722
17135 16768 19452
17075 18574 17925
18694 17185 17470
18225 18306 16731
18070 18041 17455
18506 17910 16702
18301 16958 18243
17206 16742 19373
18707 17186 17452
18461 17381 17761
18395 17303 17877
18401 18016 16905
18384 17280 17948
17599 17393 18814
16649 17427 19305
16520 18751 18056
17501 16912 19160
16791 18830 17787
18696 17571 16769
17658 18655 17047
16844 17192 19391
18397 17931 17004
18254 18241 16783
17934 17975 17768
18064 16705 18651
17108 19019 16880
16604 19115 17418
16464 19085 17586
18257 16799 18376
17952 16696 18787
18296 18218 16621
17887 18610 16681
18533 17522 17407
17907 16680 18827
17311 16961 19254
17105 18974 17314
16744 19116 17241
17211 16998 19286
17801 16841 18933
16448 18155 18823
17918 16850 18763
17669 16785 19047
16954 18513 18168
16527 19121 17462
18702 17234 17449
16799 17713 19027
16779 18555 18239
16469 19102 17493
17973 17145 18556
17871 17469 18460
17747 16761 18997
17478 18207 18061
17161 18990 17034
18618 17396 17450
16283 18183 18833
18478 17038 17871
16638 18273 18609
16635 18563 18207
16506 18456 18457
16460 18496 18465
16341 18775 18104
