1412 61.4397
24011 24063 27169
24548 23831 27466
25393 26143 25764
25219 23638 27183
26137 25393 25867
24936 26199 25965
25497 23895 27063
25764 25574 26358
25834 26004 25772
26105 25593 25857
26897 24477 25428
26347 25059 26461
26583 25484 25712
25375 26306 25725
25188 25899 26015
25931 26129 25516
25140 26051 25968
26837 24808 25402
24896 24588 27149
26055 25555 26069
25803 26136 25409
24813 23945 27308
26451 26206 24605
26173 26391 24316
26049 23496 26635
26000 26495 24918
25745 26256 25616
26826 24379 25866
26856 23630 25780
25589 26517 24799
26996 24280 25542
26990 24837 25177
26003 25631 25860
25600 26386 25187
26135 25288 26195
26077 25355 26393
25918 25200 26739
25848 25372 26745
25911 24430 26971
26028 26238 24957
25602 26337 25300
26370 26254 24438
27084 24881 24680
25942 25655 25912
26865 24406 25520
26821 24664 25452
26014 25661 25856
26510 25932 24410
27499 23922 25038
25649 26009 25737
25506 26450 25203
26112 26264 24351
24722 25890 26283
26688 25430 25252
26488 26029 24282
25656 26152 25631
27175 24781 25403
25686 25898 25980
25929 25548 26233
27434 24167 24431
26814 24675 26165
25280 24536 27106
24673 23364 27336
25424 24873 27023
27020 24867 24893
25590 26401 25148
24823 26957 24577
25297 25471 26741
25312 26087 25771
25086 26745 24918
26982 25050 25391
25352 26033 25799
26263 26092 25102
26590 25159 25797
26193 25063 26369
25534 26792 24695
25207 26698 25331
26824 25754 24623
26135 26256 24624
25670 26304 25182
26863 25414 24847
26573 25692 25749
26309 24228 26576
26349 25104 26190
25560 25376 26835
26094 26532 24352
25186 26172 25857
24980 23445 27282
26373 25367 26088
25557 24822 26865
26951 24082 25705
26444 25211 26146
25478 26193 25623
25924 25806 26098
26017 24288 26697
26540 24993 26073
26177 25254 26177
27326 24169 24426
25303 24168 27039
26147 24936 26478
25130 25406 26900
26470 26016 25213
26100 26427 24949
26220 25586 25793
25310 26042 25903
26068 26060 25645
25523 26339 25281
24940 23858 27122
26376 25196 26171
25826 25266 26780
26653 24778 26274
26024 24937 26631
25997 24285 26785
25358 24980 26984
24999 26699 25022
26007 24495 26687
26762 24780 26153
25159 24638 27111
26939 24397 25486
26491 25825 24635
25684 25830 26515
25608 25858 26604
25997 25594 25879
26143 26426 23797
25928 25885 25876
25491 26972 24359
26160 25417 25805
26060 25458 26534
26928 25303 25299
25611 25884 26326
24986 26186 26001
26542 25026 25939
27296 24555 25305
25334 26759 24904
24997 26493 25963
25127 26359 25939
24961 26825 25004
26729 25150 25936
26099 26452 24527
25999 25531 26354
25954 25890 25730
25769 26692 24490
25105 24937 27065
26734 24812 25559
25233 26316 25379
26408 25850 25742
24420 26845 24731
26518 25798 24622
27003 23834 25769
26833 24412 25463
26106 26285 24457
26105 25770 25780
26070 24367 26616
26187 26236 25316
25676 25508 26705
26377 25904 25584
25909 24741 26872
26884 25425 24030
26152 26423 24018
26000 26566 23709
27530 23452 24017
26978 23505 25782
24884 26906 24475
26559 24880 25948
26216 26397 24290
25992 25221 26708
25441 26493 25370
24910 26725 25116
27311 24634 23917
26000 25586 26097
27344 24007 24863
26693 25962 23980
26179 25647 25799
26819 24464 25538
26438 24670 26523
26255 24315 26587
25820 25605 26294
25548 25948 25907
26944 25153 24529
25516 26555 25155
26828 25468 24993
26489 25972 25134
25988 26379 25142
25654 26294 25486
25748 24515 26950
27282 24782 24408
26250 26123 24886
25978 26573 24707
25467 26626 24980
26597 25865 24266
24791 25900 26136
27051 24054 25613
26129 25523 26130
27224 25077 24306
27223 23867 25479
26766 25778 25126
