3452 420.36
8719 8932 8592
8722 8849 8643
8791 8833 8603
8851 8816 8542
8545 8643 8760
8544 8741 8730
8869 8681 8606
8516 8740 8768
8478 8730 8779
8516 8775 8747
8684 9112 8405
8732 8840 8636
8793 8963 8520
8735 8902 8586
8696 8880 8655
8377 8700 8789
8796 8948 8514
8722 8847 8661
8652 8762 8726
8823 8893 8503
8645 8709 8739
8726 8976 8580
8628 8734 8740
8591 8657 8748
8785 8796 8619
8706 9005 8529
8722 8922 8588
8519 8733 8767
8800 8915 8494
8731 8923 8578
8728 8963 8580
8723 9127 8277
8696 9100 8342
8771 9118 8238
8688 9089 8396
9065 8823 8400
8686 9112 8339
8817 9058 8453
8802 8895 8521
8756 9082 8371
8728 9084 8392
8701 9114 8305
8769 9122 8291
8784 8889 8590
9065 8909 8361
9003 8783 8521
9014 8674 8516
9051 8843 8426
8885 8669 8569
8966 8802 8549
8849 8785 8581
9086 8793 8297
9083 8716 8425
9045 8729 8467
9089 8715 8431
9023 8856 8427
9025 8942 8361
9073 8884 8283
8982 8998 8297
9092 8718 8422
8974 8796 8510
9135 8656 8220
8916 8853 8513
8959 8766 8563
8900 8863 8535
9018 8936 8366
9000 8967 8307
8943 8895 8460
8995 8977 8319
8995 8895 8451
9067 8723 8473
9041 8761 8442
9077 8852 8260
8988 8841 8478
8951 8844 8530
9108 8686 8303
9085 8729 8380
8983 8875 8455
8937 8899 8451
9088 8850 8294
9035 8937 8292
9076 8782 8404
9100 8817 8283
8975 8858 8484
9026 8935 8344
8933 8850 8508
9087 8770 8350
9072 8817 8329
8904 8907 8501
8923 8891 8478
9004 8937 8387
8916 9016 8369
8849 8936 8452
8831 8944 8486
9072 8918 8321
9058 8930 8272
9007 8875 8452
8970 8859 8469
8975 9016 8356
9034 8973 8246
8907 9025 8320
9040 8925 8330
8931 8852 8493
8869 9033 8319
8897 8913 8461
8974 8708 8547
8969 8816 8495
8880 8668 8595
9011 8915 8396
9005 8909 8427
9031 8811 8496
9021 8960 8348
9019 8870 8429
9016 8909 8381
9035 8893 8368
8919 9012 8397
8843 9031 8333
8581 8561 8750
8872 9079 8281
8876 9006 8438
8838 9033 8369
8438 8793 8743
8673 9084 8407
8583 8961 8707
8751 8991 8554
8696 9051 8525
8832 9051 8341
8542 8908 8722
8520 8835 8723
8647 8981 8641
8618 9060 8518
8444 9034 8648
8737 8861 8632
8615 9055 8566
8602 9050 8605
8699 9001 8555
8610 9044 8581
8563 9064 8579
8622 9049 8567
8740 8807 8711
8832 8886 8589
8823 8835 8593
8692 8896 8690
8839 8798 8571
8764 8835 8667
8757 8762 8710
8698 8837 8686
8791 8924 8562
8598 9112 8441
8664 8897 8658
8618 8811 8716
8819 8739 8632
8733 8903 8604
8783 8702 8673
8720 8917 8615
8702 8800 8722
8811 9013 8479
8775 8901 8628
8644 9034 8527
8666 8888 8707
8707 8991 8622
8468 8787 8731
8679 9031 8597
8619 9108 8411
8700 8936 8650
8414 8894 8729
8811 8790 8649
8552 8787 8728
8808 8893 8555
8711 8943 8637
8814 8820 8617
8780 8769 8672
8757 8940 8574
8833 8820 8615
8787 8928 8534
8786 8877 8607
8450 8789 8783
8503 9210 8314
8524 8745 8756
8508 8790 8727
8423 9154 8394
8722 8842 8680
8542 8985 8660
8904 8948 8436
8448 8818 8742
8591 8887 8716
8964 8914 8448
8460 8844 8728
8944 8983 8390
8990 8927 8392
9061 8865 8410
8699 8948 8625
8606 9026 8630
8717 8856 8636
8689 8982 8629
8651 8959 8700
8789 8946 8526
8818 9021 8454
8838 9024 8436
8815 9066 8331
8690 9097 8370
8687 9155 8271
8979 8989 8372
8949 9059 8296
8974 8973 8426
8855 9018 8355
8818 9063 8331
8809 9110 8319
8838 9044 8320
8988 8990 8284
8807 9068 8326
8836 9032 8370
8988 9017 8170
8803 9093 8361
8874 9062 8310
8841 9039 8332
9010 8987 8272
8823 9081 8231
8843 8939 8493
8914 9070 8303
8539 9020 8641
8842 8950 8449
8661 8973 8687
8666 9132 8337
8949 8936 8450
9052 8926 8288
8857 8911 8478
9017 8955 8371
8950 8998 8361
8885 8959 8430
8530 8700 8765
9022 8877 8412
8850 8924 8464
8610 8777 8729
8982 8948 8372
8414 8658 8805
8913 8897 8489
8999 8857 8456
8967 8835 8507
9071 8877 8381
9022 8897 8399
8715 9048 8519
8608 9093 8541
8602 9078 8547
8582 9144 8428
8656 9135 8409
8611 9172 8354
8594 9202 8387
8663 9142 8393
8650 9093 8416
8571 9151 8439
8568 9150 8498
8785 9081 8510
8671 9165 8334
