23 0.321935
7113 7830 7293
7280 7770 7268
7138 7823 7576
8008 7135 7017
7842 6971 7107
7166 7923 7124
7087 7833 7261
7096 7921 7143
7017 8012 7358
6961 8044 7311
7601 7084 7441
7779 7626 7409
7525 6948 7776
6986 8117 7028
7846 7350 6986
7837 7543 7264
7481 7860 7198
7275 7863 7090
7165 7636 7496
7674 7511 7431
7451 7589 7447
7255 7574 7554
7573 7313 7672
7447 8028 6906
7231 7429 7623
7212 7551 7636
7525 7525 7525
7182 7068 7715
7698 7749 7281
7257 8076 7043
7140 7988 7127
7003 8082 6723
7631 7187 7433
7466 7351 7687
7464 7627 7294
7398 7719 7412
