21 0.430211
3783 3394 3433
3388 3572 3656
3672 3312 3543
3570 3233 3645
3319 3603 3629
3684 3188 3571
3532 3315 3695
3621 3706 3345
3564 3630 3584
3431 3588 3635
3406 3595 3591
3811 3543 3382
3808 3364 3457
3663 3702 3206
3571 3650 3492
3549 3663 3474
3540 3679 3483
3464 3519 3694
3407 3640 3568
3381 3881 3222
3291 3750 3501
3788 3530 3412
3773 3282 3458
3631 3607 3478
3575 3606 3536
3449 3645 3552
3747 3405 3451
3729 3623 3350
3651 3330 3591
3585 3840 3152
3559 3523 3646
3450 3661 3516
3398 3900 3127
3868 3414 3205
3773 3482 3437
3671 3273 3593
3667 3513 3557
3648 3629 3457
3633 3494 3603
3608 3673 3429
3595 3633 3493
3522 3546 3641
3442 3653 3530
3405 3604 3593
3399 3890 3134
3395 3696 3582
3341 3535 3660
3295 3901 3092
3852 3373 3246
3843 3382 3272
3807 3594 3177
3777 3567 3233
3771 3549 3396
3760 3402 3488
3753 3335 3524
3728 3597 3525
3680 3709 3171
3615 3648 3406
3606 3697 3451
3493 3719 3491
3397 3734 3553
3374 3742 3507
3227 3894 3216
3852 3456 3174
3850 3538 3233
3832 3483 3390
3768 3589 3440
3738 3424 3476
3704 3701 3351
3699 3569 3530
3673 3631 3397
3666 3527 3590
3653 3716 3193
3646 3506 3591
3642 3676 3388
3626 3766 3191
3619 3720 3305
3609 3788 3276
3596 3723 3460
3588 3784 3339
3578 3578 3542
3559 3760 3422
3546 3686 3482
3511 3652 3490
3504 3871 3437
3484 3751 3458
3408 3698 3499
3399 3751 3473
3385 3747 3490
3347 3764 3479
3327 3615 3606
