442 60.1535
16271 17136 16553
16292 17006 16882
16393 16679 16826
16458 16754 16776
16489 16950 16731
16340 16883 16798
16511 16650 16855
16653 16690 16571
16439 16909 16748
16429 16854 16768
16342 16696 16963
15917 17154 16485
16406 16995 16748
16427 17025 16585
16383 16922 16767
16440 16695 16810
16265 16841 16999
16433 16774 16809
16578 16627 16616
16483 16672 16807
16198 17116 16646
16587 16987 16399
16522 16957 16720
16502 17015 16690
16410 16800 16780
16408 17111 16706
16573 16880 16711
16545 16822 16725
16377 16679 16851
16334 16974 16940
16608 16590 16903
16394 16667 16919
16393 16677 16864
