5365 3600.14
9708 8487 7964
9565 8862 7701
8266 9698 8207
7915 7657 9548
7823 7777 9575
7505 8387 9483
8084 7739 9511
8013 7697 9529
7557 8524 9445
7521 8567 9429
8136 7762 9479
7584 8459 9466
7957 7676 9531
7967 7785 9527
8041 7681 9521
9623 8781 7732
7792 7801 9568
7906 7812 9547
7962 7797 9526
9631 8773 7747
7588 8498 9459
9487 8979 7714
7600 8580 9425
9700 8490 7970
7734 7859 9572
9591 8848 7721
9676 8692 7769
7704 8194 9535
9690 8513 7948
7665 8187 9540
7723 7959 9570
7957 7771 9530
8087 7849 9491
7675 8655 9376
9510 8947 7731
8256 7829 9442
8234 7836 9451
7979 7889 9523
9390 9074 7762
7711 7973 9556
8360 7841 9409
7690 7970 9563
8121 7899 9484
7714 8219 9529
7697 8449 9448
7612 8725 9361
8126 7853 9482
8197 9695 8248
8206 7876 9468
7751 8391 9476
7618 8053 9552
7642 8562 9433
9682 8538 7963
9664 8668 7864
9636 8730 7800
8241 7778 9446
8215 7818 9455
7731 7881 9574
8906 8100 9095
8333 9686 8239
9623 8766 7757
9696 8578 7899
7637 8552 9437
9510 8941 7806
9298 9105 8027
9583 8816 7843
9041 8337 8920
7871 7775 9554
8457 7959 9348
8101 7822 9506
7679 8052 9561
7622 8606 9419
8183 8094 9427
9193 8380 8765
7860 8255 9499
7743 7913 9569
9693 8542 7912
7654 8654 9391
7738 7997 9551
7726 8308 9509
7647 8357 9490
7608 8793 9324
9613 8804 7777
9588 8831 7772
9483 8969 7811
8010 8954 9133
9542 8904 7749
9182 8464 8740
9533 8913 7780
9469 8975 7809
7941 7821 9545
9156 8163 8864
8644 7955 9242
9650 8718 7826
8655 9386 8461
8595 8158 9248
8412 7919 9373
8349 9675 8211
8583 8027 9276
8528 7989 9305
8495 8010 9320
8335 7964 9406
8323 7986 9392
8314 7880 9422
9563 8821 7906
9409 8915 8135
9196 8762 8559
8963 9093 8566
7809 8307 9497
9067 8072 8937
9065 9322 8112
8322 9689 8180
8171 7856 9472
9099 9275 8175
8959 8222 9008
8162 7899 9473
8003 7840 9523
8921 8262 9018
8201 9440 8665
8153 9011 9064
7988 9177 8962
9398 8466 8533
7805 8445 9449
7729 8322 9501
8868 8204 9092
7755 8091 9538
