2180 481.035
26661 26374 26725
25136 27809 23952
27440 26699 24999
24884 23931 28603
26367 23448 27889
27851 24572 26455
28644 25470 24622
27893 24708 26408
26066 25215 27641
27079 26876 25664
28032 25253 25698
28794 25399 24078
28779 25430 23709
25801 24697 28130
28720 25228 24816
26936 25137 27255
26765 24916 27442
28704 25485 24593
28116 26208 24747
27653 26011 26101
28482 24865 25479
28474 24729 25487
25930 27345 25832
27304 26840 25001
27010 26923 25178
27191 25369 26977
28200 25214 25635
25850 24855 27935
28174 26040 24719
28886 25123 24422
26193 27547 25018
24729 25272 27944
27473 25420 26435
29068 24918 24418
26755 27334 24866
26448 24958 27873
26814 27309 24890
26943 26917 25428
27556 25346 26422
26281 25549 27211
29101 24776 23633
28054 26371 25020
28066 25760 25626
27147 24570 27485
27038 26545 26015
25921 26874 26220
28609 25843 24306
27757 24577 26653
25509 25691 27610
27825 25905 25498
28133 25354 25602
28029 25380 25631
28933 24787 24851
28667 24357 25423
27090 25127 27047
26013 26132 27110
27516 26262 25707
26170 25088 27916
28824 25208 23822
27961 24211 26300
25004 25804 27670
25959 26790 26412
26448 27213 25410
28262 25905 25352
26141 25974 27145
25162 23469 28575
28459 25553 24922
26955 25075 27422
27625 24823 26346
28038 24690 26192
26167 24847 28015
29098 24680 23781
28733 25031 25336
28923 25028 24040
25830 26218 27215
27704 26411 25330
24748 24597 28336
28445 23866 25756
26059 26101 26986
28795 25263 24154
27819 26064 25144
27565 24662 26843
27988 25636 26050
27327 26172 26274
28395 25926 24522
27727 26726 24072
26293 23519 27957
26018 25608 27614
27080 25939 27183
26204 24715 27878
27929 25980 25079
26549 24117 27762
26626 26458 26491
28466 24932 25512
26550 24102 27888
28118 25004 25794
27286 25685 26873
25832 26845 26427
28186 24589 25994
26099 24854 27948
24706 25918 27391
26769 26026 26871
28533 24660 25560
28264 25787 25327
25534 25514 27867
27248 26980 24854
27946 24797 26070
27268 26852 25280
25095 27748 24431
28393 25747 24899
26751 24161 27688
24683 23551 28626
29153 24066 23238
26186 26501 26489
28626 25375 25230
27089 24758 27052
27521 26154 25893
27926 25870 25616
27851 26042 25332
27462 24864 26715
25208 24739 28212
27910 26040 25073
28125 25808 25476
26674 26321 26677
26623 23813 27787
25872 27598 25407
25998 27601 24774
25178 25930 27387
28274 25482 25504
27527 26327 25424
25674 24949 28046
27676 26035 25610
26685 26587 26174
25996 27712 24459
28148 26341 23303
26470 24687 27714
25329 26780 26777
28432 25717 25092
28071 23866 26078
27770 26597 23762
26620 25427 27275
25909 23257 28218
27867 25849 26328
26040 27494 25198
26565 25158 27559
25937 25539 27784
28231 25389 25526
26496 25308 27512
26309 24691 27881
26810 24895 27613
27474 25900 26202
26118 25987 27331
26049 25439 27560
28096 25184 25744
26214 23819 28136
26059 26700 26594
27229 26540 26219
26076 26225 26948
25808 27281 25884
26677 27195 25535
25278 25990 27371
27407 24937 26691
26022 27562 25239
27713 25945 26007
27578 24874 26609
27540 25373 26662
28392 25155 25714
27547 25056 26683
27624 26934 24027
26324 27243 25593
28868 24528 24926
28061 26373 24180
27591 24866 26378
27406 25225 26781
26472 27489 25193
26253 27501 24975
28195 24652 25800
27682 26536 25418
27062 26445 26486
27322 25557 26823
25753 27082 26203
25626 24202 28268
24972 23771 28540
29120 24404 23954
28188 25366 25527
28056 23709 26236
27447 26603 25087
27310 26753 25019
25963 26773 26621
26035 26269 26999
27377 25993 26726
26082 24295 28082
27126 26548 25965
26764 26681 25997
28282 26001 24468
27522 26717 24729
26774 26030 26797
25776 25208 27798
27929 25606 26056
26643 23704 27851
25352 23130 28496
28020 25564 25789
28460 25876 24492
27410 25817 26454
26402 26869 26240
25921 27665 25109
28512 25453 24853
27465 26086 26032
28362 25912 24586
27802 26338 25294
27419 26453 25799
25474 24370 28248
26885 25306 27186
26088 26633 26534
25267 24893 28180
28391 25337 25399
26676 26262 26897
25140 25247 28073
27510 26760 24736
27700 26554 24305
27256 26711 25602
25833 27675 24760
25582 25717 27528
26566 27429 24602
27965 24991 26068
26238 27295 25367
28968 25072 23602
25835 27254 26000
25124 23972 28494
26893 27186 25068
25885 27247 25896
28113 25777 25477
27350 24784 26871
26647 26784 26477
27945 25768 25952
26446 25544 27362
26330 23954 27929
25740 27746 24952
27037 24627 27556
25734 24850 28000
25883 24544 28026
27291 26973 24921
25732 23713 28460
25527 24235 28378
28114 24127 26002
27733 24754 26372
27699 25209 26336
27695 24382 26760
26706 24510 27634
26206 25899 27517
28483 25680 24834
26337 26448 26751
25889 27441 25293
26855 26942 25399
26322 26366 26816
26118 26153 26912
25569 24710 28066
28908 25210 23542
25970 24408 28115
28135 26332 23496
28745 24364 25368
27383 26654 25711
27001 26905 25428
26341 27357 25310
27850 26062 25486
26495 25431 27438
26405 27520 24669
25616 25095 27881
26623 24334 27697
26319 27284 25727
25837 23319 28296
26565 26862 26400
25311 27264 26153
27285 26840 25174
26574 25569 27209
26484 27315 24895
27693 25938 26106
26572 24765 27659
27685 26621 24832
28290 26149 24215
26656 27125 25662
25907 27002 26203
27731 25173 26339
26768 27234 25299
25916 26606 26875
26768 26507 26280
27686 25991 25603
28311 25960 25024
27238 25441 26904
26182 27326 25529
25698 25474 27870
