27965 3303
29754 25798 25254
29429 26428 25072
27692 24486 28303
27379 27872 26148
25903 25156 29094
25740 25817 28849
27784 24873 27905
25841 26073 28331
28564 26000 26886
26138 25387 28956
27225 24528 28569
29360 26509 25095
25756 25702 28912
25827 25250 29065
25893 25528 28894
27216 24561 28579
27387 24681 28389
25797 25647 28893
29080 26709 25559
28361 26643 26569
26535 25552 28682
26101 25101 29054
28380 27175 26000
28717 26933 25751
27466 27733 26340
26878 25944 28107
28826 26107 26270
28808 26250 26507
28210 25806 27174
28930 26697 25882
27315 27785 26407
28284 25290 27317
27109 26882 27272
27791 26217 27359
26801 26664 27575
26506 25605 28598
29708 25905 25490
27267 24603 28536
26777 26175 28152
26816 24858 28806
26569 24818 28926
26345 25773 28457
27437 27358 26681
26819 24899 28767
29123 26757 25208
28046 26972 26447
25988 25158 29021
26656 25915 28245
27887 27503 26038
29299 26571 25151
27237 27301 26843
26959 25627 28256
26359 25751 28663
27987 25762 27420
28762 26258 26166
28639 25875 26639
28456 25989 26891
28990 26607 25820
26717 26353 27944
29685 26089 25331
28908 26517 26007
28345 27108 26112
27608 24575 28222
27939 25481 27618
28392 27256 25808
27546 25127 28051
27953 26992 26690
28512 25282 27065
26407 24771 29031
27466 27528 26631
28696 27072 25741
29338 25936 25851
28700 25411 26950
25971 25025 29080
27832 27553 26102
26471 24795 29009
26753 24986 28781
27414 25502 28078
28784 26887 25904
28157 24765 27530
27312 27840 26257
26281 25236 28941
25947 25107 29063
27485 26965 27148
29623 25823 25543
26220 25491 28818
26180 25960 28556
26874 26735 27439
27618 24689 28068
28185 26161 26970
27745 27623 26075
27392 27824 26163
27963 24613 27874
29723 25949 25417
27526 26480 27343
28851 25986 26322
26492 26235 28272
26969 25855 28128
29319 26494 25233
28904 26821 25656
27257 27024 27033
27430 27857 26051
28595 27095 25685
28091 25599 27334
28266 26437 26809
25963 25305 29044
27933 26866 26864
28404 26721 26485
28317 26010 27105
28254 27291 25925
27842 27393 26268
26376 25055 28946
27728 25142 27957
27273 27687 26458
29041 26787 25408
26835 26098 28006
26617 25919 28235
29057 26566 25711
27072 24621 28706
26716 26545 27628
28300 25737 27118
29464 26208 25459
27166 26291 27769
27983 24947 27753
29109 26618 25608
27776 27540 26381
29063 26338 25975
26252 25379 28766
28585 25369 26982
27800 25518 27726
27036 24706 28627
27763 27351 26489
29636 26188 25112
27189 24732 28540
29014 26903 25123
28292 27278 25869
26007 25149 29028
27636 27578 26327
