2073 843.777
26409 25812 27150
27313 25954 26684
25670 25574 27451
26282 25572 27275
24678 24143 28300
25661 25653 27490
27368 26674 25773
25989 26756 26450
27387 24684 26889
26809 25331 27123
27015 26837 25691
26510 27176 25515
26159 25646 27326
28446 25471 24638
27307 25463 26815
26288 26872 26074
26685 25578 27205
26544 25726 27036
26194 26811 26246
26149 25680 27251
27081 25418 27060
28247 25810 25064
27025 26686 25766
25287 23906 28139
26906 24822 27222
26799 26936 25897
26685 25501 27266
25158 24333 28240
27292 26141 26342
24543 23824 28413
25379 25412 27770
27950 26398 24072
26370 25605 27266
27220 25926 26759
25362 25700 27604
28310 25584 25158
27780 25742 26098
26365 26283 27216
27549 26584 25446
26667 25001 27520
25086 24132 28337
26449 25461 27536
25198 25515 27751
27575 26827 24909
24517 24055 28355
27403 26607 25741
28031 25776 25516
25769 28081 24521
26653 27401 25027
27737 26574 25119
26725 26737 26229
26843 27103 25448
28199 25932 25498
27545 26754 25175
25387 24871 27954
27936 26054 25638
26696 27479 25000
25657 25494 27672
26550 27407 25087
28032 26191 25033
25995 25705 27397
28450 25932 24017
25364 25694 27433
25161 25256 27849
25802 27563 25319
26841 24900 27664
26976 26403 26306
27873 25019 26383
27072 27078 25661
26233 25297 27648
26386 26761 26317
26517 26360 26670
25828 25479 27562
26480 25261 27614
26079 27892 24637
26129 25484 27507
28683 24661 24480
27870 26679 25055
24915 24625 28122
27667 25769 26369
26019 27512 25106
28119 25760 25660
27854 26056 25742
27667 25929 26197
28489 25336 25000
27029 27283 24863
24542 25050 28017
26353 27209 25890
26192 24940 27715
27164 26436 26261
27890 24780 26276
26969 24806 27339
27826 25112 26273
27072 27196 25381
26790 27505 24673
25662 26951 26173
26765 25488 27189
27914 26385 25263
25344 25104 27941
27882 26399 25378
26879 26552 26036
26036 27627 24836
26696 25652 27022
27039 25195 27087
25541 25498 27623
28414 24751 25522
27764 26350 25448
27459 26661 25328
26785 26964 25992
28493 25339 24829
27198 27218 24285
26946 24112 27413
24741 25132 27987
27467 26039 26449
27828 25447 26075
27515 24726 26869
26792 25273 27243
24239 24268 28468
27180 26389 26187
25640 27622 25166
27000 26490 26189
28074 26241 24623
26873 26106 26755
28641 24886 24075
27895 26475 24817
27257 27212 24943
26008 25694 27413
28404 25487 24949
27226 26208 26339
28545 24531 25181
26609 25718 27077
26888 26245 26720
26201 25589 27420
