6493 60.0066
9632 8167 7719
8556 9546 7394
8434 7502 9189
7822 9897 7490
7706 7886 9477
7253 9199 8811
8587 9512 7450
7312 8627 9243
7372 9123 8839
7435 8683 9187
7517 9089 8919
7570 8996 8963
7275 9296 8691
7353 8674 9207
8590 7551 9144
8118 7593 9322
9580 8250 8056
9629 8350 7901
8959 9271 7486
9260 8910 7500
8897 7625 8850
7855 9877 7526
8360 7565 9248
7824 9887 7545
9277 8304 8491
9540 8213 8146
9081 8735 8455
8696 8188 8911
7502 8505 9306
8021 8143 9353
9468 8319 8317
7908 7859 9432
9299 8357 8381
8157 9784 7885
9314 8810 8043
8147 8979 8861
7489 8803 9102
7463 8513 9313
8178 9762 7888
7637 8223 9444
7705 9851 7712
8707 9440 7939
9569 8385 7993
8807 8033 8941
8529 7639 9151
7479 8984 9018
9297 8006 8509
8418 9663 7556
8132 8573 9117
8652 8257 8991
8324 9672 7784
8181 7770 9299
7848 9729 7979
7633 8014 9455
8212 9719 7641
7630 8167 9451
8083 7897 9383
7743 9488 8416
7921 9871 7632
9088 8137 8671
8614 7796 9087
7613 7940 9461
7860 8470 9271
7454 8557 9299
8140 9687 7948
9019 8768 8435
8831 9238 8177
9014 9072 8019
8622 9042 8527
7986 9644 8107
7682 8278 9416
8185 8382 9129
9216 8642 8343
9457 8522 8033
8271 9685 7959
8854 8288 8884
9447 8600 8059
8514 7705 9137
8322 8705 9072
8087 7960 9324
9116 8329 8578
7996 9805 7726
9360 8678 8077
9280 8680 8217
8950 8485 8713
8006 9796 7811
7663 8584 9289
9489 8630 7982
8203 8178 9285
7869 8952 8954
8012 9817 7701
8617 7668 9108
8827 8324 8877
8866 8750 8593
7649 8409 9358
8985 9252 7762
8934 9256 7792
9197 8973 7598
9354 8268 8459
9025 7789 8784
8013 9800 7625
7769 7818 9469
7788 8337 9340
9236 8478 8423
9439 8658 7586
7928 9847 7536
9557 8489 8041
9072 8228 8652
9006 7699 8801
8606 8061 9055
8898 9278 7927
8563 7716 9113
8968 8861 8467
8822 9387 7717
9384 8101 8443
7700 9608 8159
7964 9231 8718
8523 7905 9106
8678 8790 8785
8425 9052 8731
9227 8932 7995
8237 9567 8128
8488 9619 7572
7775 8299 9372
8566 8917 8682
8025 9032 8906
9266 8421 8519
9516 8526 7828
8000 9062 8780
9037 8955 8300
9265 8610 8356
7972 9696 8047
8123 9113 8696
8665 8955 8570
9222 8798 8186
7836 9819 7771
8609 7650 9122
7885 8866 8981
8634 9473 7912
8078 7945 9333
8173 7974 9295
7916 8079 9403
8953 7849 8832
8251 8442 9091
7851 9395 8589
8314 7732 9260
8847 7692 8898
8975 8368 8720
8102 9794 7616
9334 8496 8332
8774 9377 7852
8575 8038 9058
7689 8596 9260
8378 9614 7899
9122 8725 8399
7812 9831 7781
7818 9848 7693
9155 8709 8278
8601 9503 7661
7894 7900 9424
8811 7757 8964
8888 8494 8797
8924 9189 8132
8548 8281 8969
8466 7876 9185
8744 7762 9049
8284 9554 8142
8011 9121 8709
8408 8897 8732
8671 9423 8024
7601 9716 8006
9094 8968 8244
8290 9210 8513
9076 9135 7757
7802 8299 9367
8732 8056 9027
8452 9590 7860
7980 8151 9395
8235 9711 7838
9161 8400 8552
8329 8856 8813
7579 9008 8940
9147 9102 7686
8201 9317 8518
7726 9306 8621
7947 9791 7833
9141 8997 7928
7934 8200 9356
8089 8819 8980
8112 9787 7672
8914 7866 8784
8305 7931 9226
9394 8542 8293
