1280 300.681
4037 3296 3235
3570 4025 3013
3436 3130 3872
3335 4111 3107
3279 3176 3927
3032 3803 3679
3064 4107 3189
3596 4012 3032
3502 3151 3845
3459 3140 3865
3399 3162 3891
3104 3521 3845
3071 4105 3146
3465 3167 3863
3799 3873 3019
3118 3741 3720
3102 3508 3861
3648 4000 3040
3090 3516 3850
3609 3200 3776
3469 3180 3857
3126 4104 3163
3080 3567 3832
3566 3192 3813
3501 3189 3837
3151 3867 3615
3143 3942 3547
3311 3215 3914
3087 3971 3497
4005 3452 3273
3691 3970 3052
3514 4064 3044
3174 3337 3920
3683 3981 3061
3309 3191 3922
3235 3369 3900
3619 3242 3774
3082 3688 3757
3776 3899 3095
3772 3907 3019
3595 3214 3777
3544 3204 3822
3246 4098 3130
3212 4094 3230
3999 3514 3209
3914 3698 3116
3738 3955 3065
3716 3959 3070
3908 3712 3086
3418 3217 3880
3432 3247 3871
3391 3209 3882
3120 4092 3303
4034 3383 3263
3487 3219 3845
3457 3227 3850
4030 3402 3231
4023 3421 3234
4020 3359 3313
3131 3879 3605
3923 3699 3067
3840 3810 3048
3839 3818 3104
3695 3967 3047
3452 4081 3099
3255 3321 3896
3411 4076 3126
3348 3236 3893
3286 3292 3907
3948 3662 3101
3179 3311 3905
3574 3234 3794
3314 3275 3912
3333 3252 3898
3487 3223 3840
3616 3252 3772
3571 3238 3795
3429 3177 3886
3409 3256 3871
3401 3240 3878
3390 3224 3903
3196 4098 3150
4027 3415 3242
4018 3298 3335
4033 3361 3289
4007 3464 3249
3240 3786 3676
3193 3963 3509
3166 3896 3593
3139 4056 3371
3136 3846 3644
3772 3897 3120
3926 3680 3109
3910 3710 3124
3792 3867 3141
3787 3891 3072
3786 3894 3059
3762 3918 3080
3761 3905 3143
3750 3935 3078
3658 3979 3093
3650 3976 3111
3536 4055 3081
3401 4087 3055
3364 4091 3113
3360 3209 3908
3351 3272 3889
3232 3311 3903
3212 3287 3911
3834 3824 3077
3432 4065 3107
3419 4085 3089
3395 3207 3887
3384 3261 3891
3360 4105 3083
3235 4067 3284
3260 3497 3835
3246 3418 3873
3987 3329 3405
3616 3300 3767
3871 3396 3563
3826 3326 3602
3783 3302 3649
3711 3284 3697
3703 3310 3710
3700 3206 3712
3654 3343 3740
3583 3269 3785
3561 3259 3805
3550 3282 3816
3547 4039 3122
3530 3290 3829
3457 4059 3151
3435 4071 3106
3336 3230 3897
3293 4088 3159
3941 3351 3461
3931 3428 3470
3613 3258 3771
3169 4071 3340
4028 3437 3216
4009 3440 3346
