87988 1800
3933 3502 3310
3593 3945 3181
3504 3306 3749
3464 3975 3308
3444 3417 3772
3295 3569 3726
3468 3319 3762
3555 3387 3721
3339 3822 3543
3394 3948 3426
3503 3394 3752
3420 3740 3625
3372 3499 3752
3444 3461 3743
3527 3436 3739
3582 3954 3195
3363 3856 3525
3659 3481 3683
3429 3691 3692
3501 3962 3327
3698 3433 3636
3640 3914 3253
3917 3513 3368
3924 3597 3316
3632 3503 3698
3906 3551 3355
3787 3825 3216
3546 3521 3737
3895 3581 3318
3678 3925 3207
3910 3600 3273
3466 3622 3710
3551 3491 3728
3487 3463 3742
3685 3875 3261
3514 3918 3400
3883 3474 3429
3364 3754 3619
3440 3855 3530
3626 3492 3717
3659 3933 3237
3650 3941 3224
3478 3650 3670
3855 3528 3507
3684 3889 3203
3589 3580 3691
3456 3670 3655
3851 3488 3551
3877 3497 3480
3789 3773 3247
3701 3911 3198
3834 3695 3322
3800 3761 3267
3532 3552 3710
3889 3635 3271
3502 3643 3668
3632 3518 3676
3871 3594 3428
3484 3724 3606
3462 3867 3485
3909 3506 3398
3548 3961 3313
3886 3680 3284
3521 3613 3663
3567 3953 3241
3698 3487 3631
3556 3885 3438
3555 3961 3230
3846 3690 3341
3823 3749 3210
3750 3819 3293
3746 3826 3360
3474 3744 3609
3723 3802 3376
3859 3543 3481
3882 3575 3415
3828 3623 3413
3569 3764 3560
3811 3494 3532
3780 3475 3590
3791 3772 3336
3756 3812 3264
3729 3855 3278
3536 3566 3695
3555 3947 3281
3758 3775 3378
3612 3645 3633
3841 3631 3395
3486 3787 3575
3445 3710 3662
3877 3640 3392
3812 3668 3433
3692 3510 3659
3680 3565 3622
3634 3593 3673
3469 3652 3680
3863 3531 3444
3631 3930 3311
3585 3933 3344
3892 3548 3412
3837 3602 3419
3655 3780 3494
3628 3901 3333
3596 3509 3681
3550 3861 3480
3529 3882 3474
3441 3936 3441
3583 3515 3693
3524 3951 3363
3510 3929 3450
3794 3771 3297
3774 3828 3225
3774 3787 3232
3770 3800 3287
3865 3656 3349
3744 3631 3539
3603 3611 3647
3573 3639 3649
3886 3492 3421
3808 3599 3478
3637 3653 3606
3533 3605 3674
3819 3634 3428
3489 3721 3629
3910 3567 3345
3635 3539 3671
3475 3726 3617
3826 3724 3308
3715 3776 3446
3708 3679 3549
3676 3832 3397
3654 3815 3441
3578 3637 3641
3570 3733 3585
3523 3704 3637
3832 3609 3465
3835 3585 3459
3782 3542 3578
3761 3767 3385
3752 3615 3548
3743 3663 3535
3740 3713 3461
3735 3579 3580
3732 3835 3290
3730 3783 3393
3721 3869 3210
3697 3879 3242
3677 3572 3630
3673 3574 3621
3648 3823 3425
3638 3540 3659
3467 3845 3524
3491 3898 3456
3778 3563 3557
3728 3619 3558
3591 3858 3435
3889 3512 3420
3657 3769 3507
3507 3603 3692
3447 3682 3643
3845 3556 3456
3710 3865 3289
3560 3559 3693
3806 3721 3374
3762 3811 3304
3494 3630 3678
3662 3842 3389
3790 3755 3367
3641 3908 3307
3466 3561 3740
3816 3767 3208
3796 3462 3555
3776 3738 3387
3741 3525 3627
3733 3677 3502
3661 3535 3652
3640 3863 3380
3631 3595 3635
3624 3844 3424
3622 3837 3462
3592 3634 3654
3884 3608 3356
3868 3690 3291
3804 3624 3487
3785 3513 3552
