486 62.3148
28904 26433 26086
28592 27065 25810
27979 25368 27758
27492 27674 26203
27201 25616 28273
26525 26675 27867
26593 26895 27651
26990 25772 28226
28562 27061 25858
28833 26456 26153
26999 25706 28247
28469 27116 25828
27388 25448 28138
26617 26706 27846
28124 25522 27573
28878 26415 26207
28631 27012 25885
28296 27214 25982
27456 25476 28107
28857 26400 26310
28335 26140 27090
28548 25736 27158
27558 25507 28032
28773 26576 26121
28462 26606 26635
26658 26437 28021
28087 26974 26801
28575 26390 26831
27953 25546 27772
27277 27510 26777
28711 26213 26667
27879 27432 26226
27379 27225 27006
28661 26378 26630
27173 27662 26532
26727 26838 27695
26744 26643 27827
28656 26298 26791
26636 27073 27534
26786 26336 28026
28031 25948 27598
27241 25584 28176
28363 26130 27231
28637 26365 26693
28865 26368 26326
28600 26750 26428
27891 25556 27838
26802 27011 27617
28589 26470 26553
28357 27196 25896
28413 25644 27254
27022 26843 27564
28112 26766 26817
27960 27541 26039
28322 26918 26438
26956 26986 27466
27106 26034 28146
28065 27453 26104
28465 25970 27083
28266 27319 25953
27482 25389 28098
27367 25567 28202
27134 25617 28204
26720 26738 27757
28693 26531 26407
27486 27280 26907
27871 25760 27709
27549 27641 26142
27019 26889 27549
27015 26080 28110
27923 27549 26068
27394 25497 28128
28044 27269 26443
28802 26546 25992
27714 27352 26620
28205 27125 26369
27472 27361 26739
27727 25680 27906
27967 25418 27724
27034 25964 28203
28704 26184 26795
27650 26343 27377
27855 25819 27678
27828 25490 27860
27583 25841 27927
26830 27003 27517
28605 26292 26861
27199 27021 27275
26940 27059 27413
27481 26815 27292
27790 26490 27364
28022 25410 27721
28767 26623 26304
27698 25942 27687
28497 27084 25904
28221 26227 27286
27216 26180 27969
27721 25749 27896
28417 26999 26202
27971 26009 27471
27311 26254 27857
27796 27512 26287
28174 25687 27531
27089 27364 27063
27185 27291 27042
26636 26575 27977
28746 26499 26393
27293 26928 27332
26880 26520 27851
28375 26022 27148
27467 25434 28113
27263 25726 28166
27542 25912 27883
28447 27164 25967
28309 27257 25940
27211 27648 26517
26711 26619 27948
26836 27249 27246
27056 26207 28009
28672 26225 26706
27748 25798 27761
28280 26077 27262
28249 26836 26518
27264 27668 26482
28649 26699 26270
27113 27137 27324
28445 26137 27015
28078 27263 26387
27320 26272 27790
28422 26902 26400
28735 26722 25914
27646 27371 26683
26692 26645 27921
27803 27419 26347
28630 26585 26543
27459 26167 27728
28474 25899 27113
28406 25750 27201
27707 27025 26931
27420 25782 28088
26848 27255 27204
28166 25854 27441
28250 27146 26137
26887 26873 27584
28137 27458 25926
26966 27494 26855
28392 26550 26840
27121 26528 27798
28802 26359 26412
27772 27532 26422
28533 26662 26488
28190 27152 26360
27198 26444 27750
27622 25919 27777
26969 26090 28119
28235 27099 26283
27859 25387 27844
28021 27193 26588
26869 27111 27459
26698 26867 27672
27521 27234 26850
26919 26154 28066
28482 26000 27026
28211 27296 26079
28470 27096 25917
28491 26963 26194
28675 26710 26244
28439 25847 27125
27148 26049 28076
28817 26041 26461
28616 26781 26257
27567 26482 27395
27929 27569 26018
27735 27043 26893
28523 27029 26053
27179 26601 27608
27350 27595 26504
27498 25630 28026
28724 26326 26653
28449 26494 26872
28025 26513 27054
27684 27407 26468
28073 26668 27044
27507 27054 27105
26760 26957 27630
27906 27397 26274
26678 26582 27972
26926 25998 28199
28311 26019 27346
28233 25377 27535
27532 26761 27177
27263 27654 26498
28352 27131 26034
28683 26853 26012
28225 27304 26046
28149 27447 26058
27005 26830 27718
27129 27378 26995
28757 26281 26586
28124 26798 26709
28119 26505 26988
27807 26524 27156
28489 26822 26349
27190 26050 27995
28457 27010 26073
27666 27603 26232
27659 26684 27309
27628 25785 27981
28181 27067 26380
27475 26803 27399
27819 27480 26213
26898 26932 27542
27779 27135 26826
27225 25667 28185
26862 26151 28196
27881 27585 26090
27346 25598 28151
27389 27621 26465
28091 25670 27644
28780 26392 26476
27615 26216 27604
28155 27397 26027
27536 26729 27223
27248 27412 26916
28345 25865 27318
27152 26288 27866
27104 25774 28168
27669 26979 26985
27397 27384 26888
27759 27564 26171
27307 27487 26764
27987 25582 27662
27434 25662 28042
27427 25982 27912
26933 26333 27956
28537 26481 26571
28475 26248 26945
28570 26899 25960
27116 27207 27210
27899 27502 26110
27140 27037 27302
27866 26306 27355
27856 26909 26997
27575 25623 28010
27411 27386 26701
27509 25575 28056
27359 26162 27874
27681 25829 27894
26713 26966 27627
28307 25858 27369
27983 26789 26955
27663 27044 26864
27043 26400 27891
26669 26264 28049
27325 26094 27934
27946 27463 26183
26756 27035 27581
28130 26269 27249
28792 26472 26344
28811 26634 25991
28560 26813 26325
27473 27242 26938
28647 26849 26032
27812 27309 26528
26810 26655 27808
27802 25978 27670
27643 27158 26977
27899 26116 27508
26946 26930 27485
27403 27327 26963
28621 26825 26179
27763 26321 27477
27288 25935 28156
27755 27311 26608
27782 27205 26595
28564 26799 26296
27505 26985 27219
27995 27474 26132
28730 26683 26317
27496 26413 27435
28224 26108 27369
28527 25811 27134
26826 26806 27720
27739 26196 27676
27052 26062 28121
28387 25953 27253
27837 26123 27575
26978 26536 27829
27850 26028 27591
28314 26006 27270
26706 26738 27812
28541 26861 26338
27518 25940 27935
28319 26732 26700
28374 27078 26148
26686 26495 28001
27577 25484 28082
27069 26438 27886
27918 27600 26044
27083 25894 28181
28555 26330 26917
27845 27553 26165
27510 25887 27989
27270 25618 28164
27817 27493 26240
26779 26986 27618
27675 26922 27138
27933 25804 27704
28202 26384 27031
28509 26869 26263
28368 26589 26645
27338 26696 27523
28702 26537 26376
28501 26658 26602
28261 26660 26753
28157 26586 26884
27342 26445 27555
27056 26069 28115
26974 26261 28014
28398 27104 26062
27604 27468 26617
28739 26639 26181
28102 27438 26098
28685 26592 26472
26910 26202 28126
27540 25549 28046
27226 27331 26967
26916 26571 27736
28022 26459 27162
27595 27284 26770
28103 27088 26524
27912 27170 26652
26767 26860 27641
27936 25655 27740
28144 26418 27172
27357 25708 28104
27495 27144 27167
28015 25665 27646
27771 26786 27020
27832 25805 27697
27283 26356 27823
28046 26243 27338
27896 25599 27803
28454 27162 25931
28511 26931 26253
27363 25927 27964
28170 26985 26580
27426 26331 27497
27141 27576 26701
28225 26877 26679
27353 25716 28107
27738 27629 26007
26666 26554 27974
28813 26467 26409
27236 26442 27599
26666 27184 27460
28427 27173 26005
27088 26951 27373
27002 26145 28087
27701 27357 26614
28139 25793 27472
27965 27533 26097
27840 27528 26167
28134 27338 26092
28083 25377 27730
28434 26768 26435
26906 26249 28079
27552 27483 26675
28633 26721 26158
28570 26682 26449
28210 27238 26189
28517 26599 26568
28284 25930 27347
27725 27084 26844
27099 27167 27258
27159 26942 27422
28664 26632 26455
28289 26707 26729
28203 26428 26899
28528 26412 26749
28281 26215 27102
28160 26326 27184
27670 25876 27711
28147 26714 26720
27467 25882 28030
28008 26488 27110
27945 26597 27110
27694 27572 26335
26995 26567 27816
27871 27344 26392
28786 26318 26433
27595 26101 27766
27163 26229 27986
26819 26519 27999
28190 26560 26950
27992 27478 26004
28192 26196 27384
27076 26118 28097
28199 26306 27192
28000 26586 27117
27995 26621 27072
28115 25870 27599
27619 27559 26348
27598 25958 27713
27433 25698 28058
27423 27520 26670
28504 26755 26561
27937 27299 26335
27781 25990 27637
27304 26775 27535
27589 25484 28058
28341 26649 26718
27689 27181 26765
28271 26056 27334
27562 27628 26191
28506 26422 26612
26908 26476 27942
27374 27031 27175
28082 26625 26971
28185 27336 26082
28625 26778 26143
28390 26234 27068
28000 26300 27388
27993 27524 25985
26769 26236 28152
28758 26291 26500
28103 27313 26283
27257 26771 27547
27451 27316 26868
28718 26518 26428
27635 25670 27909
27380 27329 26934
27289 26924 27407
27459 25608 28069
27759 26305 27491
26884 27211 27314
28372 26237 27046
26957 26860 27623
28562 26952 26219
28173 26445 26966
27448 27499 26469
28162 27323 26157
27438 25650 28122
26843 27274 27130
27744 26942 26974
27338 26240 27740
27501 26314 27656
27835 25714 27782
27376 27505 26728
26895 26310 28012
27219 26500 27653
27450 27345 26926
27441 27373 26768
27282 26664 27592
27250 26276 27870
27650 25848 27788
26813 26642 27876
28617 26652 26330
27641 27199 26923
26855 26659 27769
27069 26851 27512
28381 27133 26024
27269 26307 27834
27181 27553 26717
27544 27603 26276
27849 25837 27628
27414 25974 27935
26859 26352 27950
28663 26406 26475
27784 26043 27629
27329 26845 27335
28789 26512 26243
27888 27615 26010
27118 27612 26671
27255 26940 27375
27991 25415 27713
27609 25862 27889
27435 25926 27953
28269 26560 26798
26842 26539 27880
27464 26150 27829
28378 27038 26063
27602 26385 27487
27309 25789 28060
28010 27272 26341
26930 26504 27924
28051 27153 26648
27188 26056 28016
27165 26427 27817
27100 27260 27200
28321 26631 26723
27529 26153 27777
28059 25928 27455
28260 26952 26309
27040 26227 28051
27956 27211 26557
28454 26311 27001
27245 27167 27239
27081 27036 27446
28184 25784 27422
