421 7.65211
3990 3383 3315
3834 3263 3577
3782 3734 3173
3378 3440 3817
3284 3926 3425
3161 3823 3594
3970 3420 3260
3615 3289 3720
3936 3422 3274
3774 3790 3204
3877 3667 3192
3171 3813 3629
3483 3438 3791
3683 3793 3231
3206 3744 3658
3858 3613 3252
3752 3309 3625
3561 3359 3731
3903 3521 3234
3909 3417 3393
3888 3332 3522
3926 3370 3329
3767 3397 3611
3568 3323 3757
3810 3649 3348
3309 3900 3535
3580 3408 3727
3563 3836 3336
3562 3348 3744
3891 3338 3513
3210 3844 3571
3873 3346 3471
3395 3919 3458
3903 3420 3287
3241 3875 3547
3660 3394 3687
3607 3370 3710
3370 3562 3742
3290 3555 3758
3880 3604 3351
3276 3784 3629
3298 3803 3610
3324 3896 3511
3434 3458 3785
3344 3881 3499
3220 3682 3705
3608 3861 3279
3849 3637 3276
3525 3423 3751
3267 3465 3781
3278 3497 3780
3884 3499 3414
3270 3816 3618
3234 3683 3702
3705 3774 3292
3779 3678 3329
3694 3447 3669
3928 3410 3301
3286 3488 3776
3843 3315 3570
3678 3780 3282
3506 3479 3747
3383 3717 3666
3432 3825 3572
3402 3653 3675
3728 3710 3373
3296 3579 3749
3415 3779 3632
3352 3885 3493
3499 3839 3536
3423 3864 3523
3769 3663 3368
3697 3642 3559
3441 3646 3690
3364 3914 3470
3779 3388 3596
3839 3694 3296
3898 3500 3301
3233 3832 3589
3828 3376 3583
3357 3798 3622
3225 3908 3531
3558 3484 3736
3892 3493 3389
3514 3871 3361
3474 3526 3762
3804 3654 3321
3430 3892 3445
3586 3466 3712
3502 3416 3760
3221 3557 3768
3494 3411 3775
3426 3914 3355
3407 3901 3455
3386 3905 3466
3321 3626 3727
3754 3319 3624
3373 3798 3575
3239 3676 3723
3408 3910 3452
3443 3733 3652
3772 3761 3297
3647 3738 3459
3314 3753 3655
3644 3452 3673
3449 3600 3704
3801 3601 3439
3711 3722 3402
3587 3697 3593
3210 3595 3771
3341 3923 3480
3363 3890 3489
3680 3751 3386
3456 3882 3487
3497 3385 3772
3448 3591 3741
3251 3821 3583
3750 3568 3556
3468 3592 3715
3781 3661 3378
3814 3558 3441
3740 3632 3533
3466 3786 3596
3831 3518 3483
3690 3586 3590
3603 3766 3474
3507 3849 3475
3489 3792 3585
3420 3748 3628
3826 3425 3560
3808 3523 3518
3535 3459 3743
3761 3594 3490
3841 3415 3549
3248 3714 3671
3232 3676 3735
3895 3476 3394
3692 3498 3648
3654 3743 3411
3533 3647 3644
3511 3888 3416
3225 3624 3746
3877 3474 3454
3861 3487 3464
3592 3802 3516
3638 3762 3409
3820 3577 3417
3717 3526 3595
3551 3507 3711
3313 3721 3669
3255 3680 3704
3868 3548 3362
3768 3702 3367
3710 3734 3382
3483 3589 3697
3234 3604 3764
3778 3715 3354
3751 3652 3494
3498 3470 3754
3484 3872 3462
3538 3845 3520
3407 3921 3391
3378 3794 3599
3855 3428 3524
3335 3817 3609
3582 3603 3660
3555 3726 3610
3733 3735 3302
3722 3749 3333
3657 3763 3357
3513 3467 3755
3461 3650 3683
3597 3462 3724
3755 3375 3617
3601 3437 3717
3456 3849 3541
3409 3870 3513
3329 3679 3718
3258 3837 3574
3601 3810 3480
3537 3856 3425
3866 3575 3422
3741 3727 3320
3646 3753 3450
3856 3503 3431
3847 3608 3281
3700 3457 3646
3326 3745 3650
3864 3489 3463
3663 3764 3307
3609 3696 3566
3435 3854 3510
3337 3813 3581
3820 3433 3517
3726 3516 3597
3504 3691 3625
3552 3500 3733
3783 3702 3317
3612 3673 3587
3547 3820 3530
3517 3750 3601
3340 3706 3674
3870 3454 3468
3673 3757 3379
3570 3622 3635
3528 3728 3615
3349 3870 3538
3817 3443 3547
3590 3566 3659
3263 3611 3735
3796 3673 3306
3775 3571 3526
3768 3536 3554
3753 3433 3604
3327 3472 3775
3432 3867 3515
3638 3852 3313
3825 3557 3498
3573 3572 3705
3480 3594 3695
3359 3653 3694
3364 3805 3594
3437 3621 3704
3621 3780 3405
3848 3506 3436
3793 3669 3312
3730 3728 3309
3634 3453 3676
3623 3771 3434
3839 3644 3398
3833 3538 3443
3756 3676 3397
3747 3687 3420
3671 3535 3626
3658 3729 3457
3636 3723 3502
3869 3528 3430
3807 3513 3536
3730 3546 3567
3459 3583 3729
3796 3430 3589
3476 3848 3546
3519 3735 3623
3787 3659 3317
3759 3689 3373
3639 3489 3663
3628 3505 3662
3837 3587 3400
3805 3429 3565
3735 3551 3564
3720 3718 3376
3676 3685 3542
3668 3670 3548
3626 3752 3472
3579 3669 3634
3576 3424 3729
3539 3543 3726
3862 3477 3471
3656 3443 3672
3649 3428 3693
3620 3553 3666
3477 3754 3600
3389 3862 3570
3845 3578 3380
3714 3419 3660
3428 3626 3718
3509 3868 3472
3379 3601 3736
3746 3625 3506
3707 3417 3681
3543 3458 3738
3791 3576 3508
3754 3684 3419
3720 3772 3234
3561 3690 3641
3484 3456 3768
3689 3629 3617
3637 3819 3400
3497 3746 3608
3471 3564 3708
3327 3834 3577
3607 3776 3453
3513 3790 3582
3337 3770 3633
3701 3580 3613
3800 3532 3499
3706 3751 3376
3688 3530 3621
3682 3736 3427
3599 3679 3606
3595 3759 3492
3843 3508 3478
3834 3522 3441
3813 3531 3512
3794 3655 3330
3739 3700 3481
3705 3736 3392
3652 3648 3578
3641 3773 3357
3505 3606 3686
3565 3811 3545
3544 3741 3572
3536 3463 3740
3394 3884 3465
3347 3638 3703
3328 3906 3490
3828 3613 3412
3896 3473 3308
3815 3620 3425
3804 3375 3587
3799 3613 3445
3789 3585 3469
3749 3532 3568
3684 3465 3653
3347 3607 3734
3256 3619 3731
3890 3533 3404
3661 3445 3671
3633 3419 3708
3613 3758 3453
3594 3616 3656
3496 3704 3639
3462 3602 3694
3418 3636 3725
3388 3701 3691
3786 3538 3531
3487 3549 3740
3491 3579 3696
3263 3759 3642
3804 3569 3477
3733 3725 3331
3484 3629 3679
3609 3512 3684
3364 3888 3482
3767 3492 3602
3531 3580 3692
3681 3669 3528
3855 3606 3335
3813 3594 3448
3752 3581 3540
3622 3729 3497
3832 3509 3509
3804 3659 3313
3778 3582 3503
3767 3610 3479
3643 3643 3607
3547 3517 3717
3459 3837 3569
3792 3485 3543
3771 3657 3397
3726 3627 3550
3421 3699 3663
3335 3874 3516
3659 3708 3547
3542 3767 3575
3538 3640 3655
3770 3620 3466
3709 3548 3615
3679 3506 3651
3605 3775 3468
3465 3687 3670
3868 3347 3530
3842 3622 3296
3780 3590 3502
3677 3704 3511
3667 3541 3630
3641 3742 3489
3635 3713 3504
3625 3671 3552
3490 3719 3630
3421 3869 3545
3577 3540 3675
3797 3654 3444
3745 3606 3533
3732 3469 3639
3686 3551 3619
3836 3521 3480
3723 3577 3574
3715 3536 3600
3703 3570 3598
3631 3502 3692
3558 3724 3602
3546 3575 3686
3526 3744 3598
3471 3720 3632
3464 3570 3725
3457 3780 3623
3393 3644 3692
3565 3817 3511
3485 3756 3597
3417 3855 3547
3372 3804 3583
3391 3671 3671
3576 3551 3667
3497 3550 3706
3855 3599 3355
3820 3519 3504
3752 3538 3562
3726 3612 3573
3721 3510 3611
3754 3634 3465
3832 3636 3404
3791 3530 3544
3775 3607 3455
3769 3578 3538
3746 3496 3631
3707 3714 3428
3681 3518 3638
3676 3724 3447
3637 3756 3429
3620 3675 3584
3605 3513 3679
3544 3617 3647
3498 3697 3657
3475 3793 3579
3831 3544 3424
3807 3588 3452
3794 3534 3521
3777 3495 3549
3777 3445 3582
3776 3504 3559
3758 3674 3380
3753 3542 3551
3723 3574 3580
3721 3439 3643
3710 3422 3658
3700 3663 3546
3638 3469 3673
3622 3658 3562
3609 3476 3703
3543 3835 3518
3477 3597 3693
3475 3598 3695
3460 3832 3550
3460 3732 3633
3576 3712 3582
3743 3619 3514
3650 3619 3636
3865 3473 3516
3811 3496 3517
3790 3580 3493
3736 3617 3541
3708 3520 3618
3651 3573 3622
3643 3456 3675
3630 3727 3498
3629 3573 3642
3624 3550 3656
3616 3775 3431
3604 3589 3637
3518 3581 3690
3470 3596 3696
3469 3614 3691
3467 3757 3597
3433 3549 3772
3336 3735 3659
3757 3593 3518
3743 3501 3617
3737 3585 3538
3702 3618 3587
3687 3689 3516
3664 3567 3619
3670 3655 3550
3665 3502 3655
3617 3720 3516
3541 3771 3596
3249 3625 3735
3834 3497 3488
3828 3547 3424
3804 3469 3575
3747 3675 3435
3710 3554 3603
3834 3494 3497
3558 3609 3672
3605 3739 3516
3605 3731 3574
3811 3476 3561
3727 3601 3552
3542 3526 3709
3792 3549 3521
3776 3619 3447
3771 3529 3580
3758 3554 3543
3747 3547 3564
3733 3686 3524
3727 3624 3535
3689 3505 3637
3680 3544 3624
3671 3453 3655
3667 3654 3551
3659 3572 3653
3652 3616 3619
3599 3596 3643
3577 3529 3684
3751 3614 3499
3721 3760 3355
3617 3565 3663
3563 3706 3589
3774 3594 3465
3738 3530 3594
