25924 810.446
18895 16534 16660
18013 15640 18472
17547 18723 15391
16198 16175 19740
16182 19226 16600
15192 18380 18368
15226 18291 18415
18417 17904 15408
18053 18374 15509
15306 18049 18699
18257 18209 15569
15353 18805 17780
17972 18510 15693
18277 15693 18186
16229 16071 19678
17654 18652 15646
15801 18579 18060
18549 17766 16021
15579 18589 18069
17829 18593 15718
18048 16254 18153
17866 15792 18683
15650 18249 18621
18310 16666 17831
15626 18436 18106
16718 15773 19537
15330 17845 18931
17174 16047 19244
18106 15717 18357
17476 17460 17873
18858 17060 16626
18721 17031 17095
15818 17240 19312
17670 18635 15515
18511 16303 17720
18410 17912 16128
16156 18817 17483
17303 18706 16348
15674 18782 17699
17730 18608 15619
16425 16049 19647
17880 15907 18585
17314 15871 19151
17419 18799 15601
16627 16278 19498
16351 17346 19115
17811 18077 16918
15990 18214 18448
17924 18214 16397
16319 19112 16673
16247 19146 16753
17909 15708 18555
17984 18354 16000
15700 17825 18779
17630 18563 16153
18211 16132 17942
17570 17600 17570
17836 15862 18634
16388 16803 19418
18130 16207 18290
15964 19074 16902
16131 16962 19460
18673 16991 17122
17330 18690 16420
17197 18944 15985
15506 18449 18282
18369 18191 15876
17937 18532 15905
18031 17739 17100
16706 16545 19299
15845 18752 17725
18347 17145 17272
15601 18257 18312
15867 17595 18825
16225 19132 16771
18138 15760 18306
16415 19184 16167
18597 17442 16480
17028 16466 19265
18815 16683 16895
16518 19026 16647
16699 15990 19553
15205 18352 18393
17274 18841 16515
15404 18289 18467
16558 19200 16116
17890 15813 18511
16908 19047 16318
16892 17074 18864
16035 18315 18047
15727 18829 17586
16927 18197 17809
15773 17900 18693
18439 17184 17189
18585 17472 16435
15950 18664 17893
18562 17860 15855
17900 18397 16057
15856 18225 18232
15836 17548 19084
17121 18201 17325
18482 17483 16926
15422 18629 18108
18607 17003 17225
15762 17800 18788
16000 17451 19046
16934 17751 18172
17338 15830 19103
17954 17426 17346
16476 18733 17597
17374 17292 18406
18704 17117 16805
16530 16654 19511
16292 19143 16575
15715 16940 19472
16510 16636 19523
17673 18161 17114
16567 16841 19354
18233 18116 16040
18766 17160 16545
16267 16606 19566
15910 17422 19172
15309 18671 18014
17014 18719 16792
18165 16219 18219
16574 16782 19217
18316 17839 16527
17799 18268 16375
16117 17082 19408
17722 15894 18720
18021 16330 18189
17407 18738 15963
18580 17728 15807
17415 18761 15786
15913 16705 19586
18243 18320 15827
17788 15923 18645
16915 16768 18899
17444 17881 17533
18832 16614 16939
16483 15933 19674
18501 16713 17391
18052 15964 18438
16457 19156 16493
16888 18871 16718
16895 16631 19220
15592 18618 17910
18153 18362 15808
17429 16099 19004
17076 16320 19319
15872 17543 19093
16646 18926 16815
15477 17665 18968
18537 16747 17365
17746 16760 18346
16843 18897 16699
15926 17108 19441
16731 17360 18496
15437 18413 18304
15451 17521 19143
17217 17809 17648
16945 18980 16223
16804 18274 17465
17503 17410 18037
16749 18006 18022
18472 16385 17675
17947 17216 17692
17793 15740 18752
18520 17131 17048
18460 17692 16618
18464 17870 16359
16283 18656 17664
17493 15845 18924
16741 18496 17425
15748 17924 18717
16460 19119 16639
18296 18064 15917
17398 18827 15745
15382 18016 18752
17845 17678 17174
16759 18094 17865
17625 16184 18855
16864 16697 19067
16610 18523 17295
15883 19097 16836
18876 16724 16368
18069 18045 16461
16391 19168 16336
16854 16400 19393
15514 18264 18550
16333 16863 19429
16982 16831 18885
17085 16517 19136
16374 16070 19624
18708 17388 16560
17090 16247 19270
18826 16814 16850
16658 16753 19342
16682 16900 19192
17421 17282 18160
18736 17044 16657
17460 16096 18984
16822 16195 19466
18095 16407 18131
17231 18121 17484
18493 16520 17514
15538 18427 18218
18398 17555 16990
18657 17274 16772
17451 17568 17796
16042 17500 18807
16963 18683 16866
17851 18321 16251
17131 18965 16087
16024 18026 18539
18789 16978 17055
16070 19100 16776
18530 17505 16711
16192 18328 17985
18382 16911 17544
17990 18438 15740
15897 17526 18944
16273 17639 18600
17556 18680 16179
16798 19080 15966
16170 16193 19660
18744 17212 16561
18372 17954 15848
16016 18346 17900
15488 18512 18093
15553 18467 18209
18283 16849 17770
16214 18302 17932
15682 17956 18888
18687 17646 16214
17051 16602 18884
16668 16722 19377
17596 15732 18938
17104 17510 18202
16261 17144 19163
17734 17893 17149
16103 17256 19275
17631 16440 18606
16110 18545 17674
16432 16283 19553
16081 19009 16967
17381 16646 18775
16770 17191 18642
17181 18916 16083
18228 18176 15891
15944 17164 19330
18362 17823 16500
16059 19061 17004
17693 15903 18725
17761 16112 18653
18632 17135 16874
17288 16885 18518
16488 18181 18120
16994 17309 18426
18799 16816 16692
17444 16414 18737
18850 17101 16468
16812 16737 18991
18768 17237 16447
17044 16157 19361
17511 18280 17184
17813 16360 18391
16341 18104 18212
15659 18020 18562
17246 16372 19021
16990 17172 18760
16013 18168 18331
18777 17104 16503
16534 17623 18371
17872 16026 18487
15387 18477 18251
16876 15944 19438
17186 18650 16609
17191 18637 16733
17775 16950 17761
16955 16698 19020
15937 17365 19281
16203 18989 17141
16009 18258 18090
18239 17687 16978
17209 18145 17279
16147 16421 19659
17156 18175 17380
18594 17708 16104
16614 16450 19487
17499 16228 18745
16437 18239 18002
18200 17719 16684
17391 16484 18838
18427 17227 17037
17758 18459 16197
17516 16031 18891
16583 17671 18267
17614 18714 15761
