2612 146.8
33333 34132 33579
33721 33979 33514
33630 33769 33973
33739 33811 33947
33543 34045 33846
33563 34018 33801
33714 33950 33801
33651 33937 33850
33597 34015 33794
33589 34050 33726
33662 33882 33916
33542 33638 33993
33634 33917 33950
33628 34046 33751
33562 33693 33989
33599 34057 33645
33513 34110 33840
33644 34003 33827
33580 33987 33876
33572 34066 33688
33680 33948 33825
33596 34015 33803
33557 34010 33811
33645 33968 33759
33609 33956 33850
33724 33894 33822
33580 34056 33791
33756 33964 33720
33611 34013 33785
33753 33906 33733
33606 33958 33857
33521 34063 33787
33679 33935 33826
33694 33954 33795
33544 33606 33991
33704 33894 33842
33643 33851 33932
33646 33742 33977
33778 33865 33484
33702 33914 33826
33653 33967 33819
33734 33976 33652
33752 33860 33817
33671 33919 33873
33472 33880 33981
33678 33736 33970
33665 33924 33848
33681 33851 33923
33709 33909 33827
33664 33828 33954
33782 33728 33823
33741 33846 33887
33714 33872 33831
33679 33856 33903
33771 33921 33605
33672 33911 33876
33660 33930 33854
33631 33945 33886
33579 34009 33821
33730 33914 33811
33637 33955 33837
33699 33866 33876
33601 33898 33980
33762 33906 33723
33736 33935 33747
33490 33673 33995
33654 33865 33926
33542 34016 33872
33684 33922 33833
33606 33932 33930
33597 33946 33874
33620 33958 33842
33824 33712 33789
33555 34007 33825
33678 34024 33756
33572 33918 33952
33568 33988 33838
33588 33970 33887
33432 33911 33962
33774 33841 33844
33770 33784 33902
33667 33881 33921
33564 33994 33878
33708 33991 33713
33640 33831 33935
33638 33950 33873
33490 33815 33987
33646 33889 33918
33502 33999 33946
33793 33845 33802
33553 33911 33954
33548 33988 33947
33410 33840 34021
33656 33948 33827
33590 33970 33837
33485 33874 34001
33504 33989 33888
33687 33953 33804
33628 33945 33891
33313 34009 33886
33851 33719 33575
33777 33866 33771
33615 33961 33847
33718 33845 33907
33544 34031 33814
33443 33918 33959
33662 33965 33775
33700 33947 33816
33776 33867 33745
33769 33812 33864
33669 33900 33911
33768 33861 33775
33721 33922 33810
33641 33941 33927
33466 33920 33952
33715 33965 33706
33518 33784 33989
33654 33739 33957
33797 33801 33753
33238 34147 33675
33554 34090 33780
33438 33769 34023
33745 33865 33859
33693 33956 33784
33761 33892 33773
33468 33879 34006
33795 33852 33560
33738 33942 33738
33732 33900 33802
33357 33697 34098
33698 33886 33853
33695 33907 33886
33757 33841 33866
33230 33513 34103
33680 33917 33871
33139 33573 34111
