12901 1800
18207 17505 17880
17860 18081 17584
17753 17261 18561
17299 17355 18658
17239 18275 18039
17048 18117 18299
17367 17334 18634
17109 18267 18082
17196 18208 18168
18124 17764 17639
17067 18257 18101
17277 17424 18611
17946 17933 17587
18070 17306 18185
17775 17271 18529
17146 17988 18407
17371 17446 18601
17226 18240 18135
17126 18176 18234
18162 17719 17678
17389 17904 18478
17285 18179 18139
17348 18149 18197
17313 18222 18085
18081 17808 17655
18201 17404 17972
17252 18242 18046
17145 18226 18162
17260 18190 18188
17328 18093 18321
17197 18043 18385
17574 18195 17794
17760 17316 18515
17475 17758 18585
17644 17558 18540
17580 17569 18555
17595 17534 18569
17794 18099 17696
17493 18216 17943
17458 18232 18006
18121 17777 17649
18204 17509 17866
18179 17383 18028
17370 18253 17948
17406 17999 18382
17641 17388 18589
18133 17466 18045
18107 17605 17982
18082 17389 18143
17909 17378 18381
17356 18070 18334
18187 17365 18083
18100 17452 18101
18163 17517 17950
17984 17869 17705
18096 17681 17825
17062 18036 18393
17897 17460 18397
18193 17530 17869
18172 17507 17872
17998 17503 18227
18140 17550 17921
17834 18049 17757
17319 17877 18490
17852 18040 17819
17967 17366 18323
18147 17565 17862
17583 18189 17799
17978 17413 18286
18058 17482 18153
18064 17579 18051
17885 17999 17714
17823 17324 18477
18181 17612 17774
17940 17842 18008
18075 17358 18147
17623 18171 17741
17934 17485 18329
17656 18168 17751
18137 17585 17899
18192 17425 18018
18054 17748 17848
18089 17640 17994
18005 17419 18282
18031 17432 18217
17611 17575 18535
17666 17330 18568
17428 17955 18458
17662 18154 17908
17982 17615 18193
17511 17628 18562
18159 17538 17931
18004 17857 17779
18111 17682 17805
18181 17494 17919
18023 17544 18169
18068 17749 17768
18171 17429 17923
18075 17784 17735
17989 17752 18096
18128 17638 17903
17730 17675 18497
18118 17648 17852
18162 17631 17744
18156 17478 17971
17887 17440 18400
17884 17672 18344
17577 18152 18067
17974 17589 18215
17805 18080 17783
18145 17523 17952
17963 17600 18218
17498 18132 18229
18084 17805 17698
18106 17570 18072
18012 17732 18055
18154 17427 17989
18000 17821 17890
18086 17746 17763
17828 17953 18090
18200 17539 17854
17410 18241 18065
17445 18051 18365
17414 17892 18489
17734 18119 17829
17667 17707 18501
18080 17701 17832
17722 18144 17890
17750 18074 18075
17544 18136 18207
18051 17525 18212
17969 17492 18238
17953 17594 18295
17950 17811 18111
17634 17619 18533
17520 17834 18509
18067 17331 18165
17816 17636 18419
17762 17983 18174
18028 17797 17877
17717 18086 18024
18150 17665 17823
18026 17664 18129
17876 17893 18126
17528 17856 18499
18136 17612 17927
18048 17808 17731
17483 17911 18466
18043 17636 18060
18168 17492 17965
17451 18126 18278
17985 17407 18307
17434 18146 18182
18150 17444 18031
17701 18046 18175
17565 18053 18288
17875 17554 18385
17890 17691 18289
17727 17703 18475
17571 17879 18433
18149 17598 17861
18113 17521 18043
18098 17721 17811
17996 17806 17935
17902 17955 17857
17798 17626 18436
17955 17733 18123
18059 17696 17884
17822 18071 17721
18116 17766 17729
17985 17773 18000
17948 17740 18178
17478 18139 18259
18143 17689 17746
18010 17588 18204
18007 17684 18122
17464 18162 17968
18050 17828 17726
18079 17686 17914
18103 17658 17987
17462 18086 18306
18038 17788 17837
17421 17932 18470
17233 18162 18235
18068 17581 17998
17557 18114 18223
17967 17541 18243
17892 17646 18365
18097 17794 17719
18061 17623 18014
17677 18084 18184
17582 18095 18213
17823 18019 17938
17643 18125 18094
18030 17780 17840
17912 17935 17789
18036 17711 17969
17980 17654 18180
18024 17829 17808
17909 17939 17894
18015 17667 18132
17991 17769 17996
17866 17992 17883
18020 17762 17904
17879 17841 18115
17825 18052 17912
17777 18003 18106
17971 17716 18149
17872 17738 18256
17740 17751 18445
18045 17764 17844
17638 17852 18429
17771 17994 18150
17235 17832 18527
17915 17471 18339
17600 18158 17918
17534 18166 17913
17499 18122 18255
18097 17745 17797
17646 18133 18088
18045 17571 18061
17806 17652 18407
17486 17608 18588
17711 17726 18471
18029 17793 17764
17835 18043 17815
17670 18088 18103
17531 18107 18231
17957 17596 18267
17916 17520 18326
17870 17940 18026
17738 17695 18479
17562 17923 18408
17958 17850 17956
17696 18110 18013
17903 17929 17932
17801 17966 18145
17698 17724 18483
17696 17883 18340
17470 17995 18379
17768 17819 18353
17729 18058 18076
17681 18127 17947
17563 17755 18539
18019 17611 18202
17929 17609 18251
17927 17782 18120
17803 17719 18360
17661 17813 18449
17547 17760 18522
18118 17729 17787
17920 17892 17958
17813 17974 18035
17839 17975 18016
17820 17910 18172
17615 17723 18526
17863 17630 18382
17849 17730 18324
18072 17739 17855
18034 17754 17966
17847 17802 18245
17514 17931 18460
17494 18013 18349
17844 17902 18161
17944 17764 18113
17880 17891 18063
