2807 480.941
27261 26413 26869
27523 26319 26873
27508 26053 27256
27542 26007 27238
27539 26217 27124
27445 26149 27291
27248 25867 27340
27589 26155 27112
27506 26263 27097
27609 26274 26850
27601 26142 27081
27554 26269 27063
27010 25867 27382
27680 26084 27076
27636 26159 27025
27511 26314 27086
27455 26026 27299
27650 26071 27098
27521 26247 27109
27593 26028 27164
27322 26321 27180
27446 26259 27186
27647 26103 27064
27589 26154 27190
27593 26187 27087
27564 26176 27111
27351 26372 27016
27571 26218 27094
27379 26154 27292
27613 26137 27111
27534 26203 27161
27508 26148 27215
27609 26184 27080
27474 26311 27118
27813 26003 27055
27600 26139 27085
27451 26070 27300
27435 26264 27163
27570 26161 27120
27580 26252 27067
27535 26210 27148
27686 26078 27076
27568 26185 27108
27487 25887 27273
27343 26096 27297
27573 26237 27078
27549 26216 27119
27537 26206 27128
27533 26201 27209
27531 26218 27138
27514 26106 27227
27599 26239 27016
27581 26210 27074
27515 26152 27210
27599 26002 27169
27594 26152 27116
27543 26011 27235
27322 26095 27316
27471 26257 27215
27572 26181 27100
27524 26223 27159
27419 26283 27212
27498 26280 27131
27375 26256 27253
27246 26147 27313
27543 26122 27203
27502 26156 27264
27735 26184 26947
27634 26107 27082
27583 26287 27015
27642 26075 27146
27529 26251 27106
27628 26092 27135
27545 26199 27162
27503 26072 27270
27626 26110 27116
27390 26309 27141
27551 26251 27084
27431 26245 27239
27109 26424 26781
27495 26191 27217
27403 26370 27130
27626 26111 27052
27552 26194 27164
27577 26092 27229
27370 26126 27293
27222 25941 27346
27563 26167 27120
27411 26167 27256
27606 26132 27127
27526 26240 27137
27540 26162 27172
27486 26081 27277
27585 26174 27118
27502 26163 27240
27416 26341 27118
27645 26096 27088
27468 26225 27232
27703 26154 27035
27189 26381 27134
27582 26226 27029
27509 26224 27144
27686 25887 27115
27422 26196 27248
27539 26132 27202
27562 26262 27055
27631 26107 27120
27572 26261 27043
27432 26309 27135
27560 26181 27167
27612 26138 27092
27513 26321 27002
27449 26342 27097
27575 26206 27076
27637 26222 27018
27558 26244 27117
27554 26118 27218
27536 26173 27192
27519 26292 27021
27488 26306 27161
27574 26257 27076
27476 26212 27220
27537 26259 27095
27515 26257 27138
27512 26257 27142
27281 26402 26815
27603 26211 27066
27544 26158 27180
27445 26322 27100
27420 26069 27338
27347 26174 27260
27575 26188 27079
27568 26297 26802
27536 26142 27220
27520 26309 26924
27514 26302 27061
27504 26269 27146
27623 26192 27059
27460 26396 26976
27554 26291 27050
27535 26277 27096
27516 26036 27256
27511 26125 27223
27502 26259 27164
27478 26315 27075
27561 26166 27140
27178 26414 26970
27535 26034 27258
27499 26347 27020
27641 26176 26961
27408 26296 27181
27568 26197 27105
27479 26184 27250
27470 26353 26986
