18582 1320.76
28803 25382 25350
28787 25433 25249
28102 26786 25514
27077 24612 27492
26380 26216 27132
27059 24644 27475
28759 25754 25258
28463 24706 26713
28572 26268 25314
28581 25560 26092
26450 25943 27357
28719 25588 25724
27734 26529 26256
28671 26068 25387
28749 25270 25559
27128 24906 27413
26960 25886 27314
27295 25264 27296
28600 25479 26289
27085 24847 27431
27190 24641 27457
28137 26770 25597
28500 26372 25355
27972 26560 25949
28647 25231 26233
28782 25438 25453
28491 26163 25695
28033 26642 25915
27312 24877 27428
26842 26574 26693
28556 26006 25660
28703 25604 25622
26420 26210 27143
28051 26606 25903
26401 26278 27068
28207 24752 27019
27581 25884 26923
27964 24889 27154
27571 24733 27382
27166 24715 27471
27421 25160 27249
26942 26456 26815
27147 24828 27456
28586 25578 26067
28739 25453 25456
28442 26231 25645
28763 25593 25418
27629 25496 27137
28409 25704 26343
26905 26698 26522
28477 26461 25478
27668 25410 27149
27401 26148 26944
28040 26620 25934
28103 26681 25824
28153 26756 25567
28497 25898 25806
28621 25367 26138
28567 26187 25580
27121 24812 27461
28196 26568 25838
27519 25208 27220
27212 24913 27406
27276 26320 26728
28077 26439 26040
28580 26214 25337
28642 25333 26189
28203 26720 25486
27484 24796 27370
26415 25903 27403
28627 25129 26486
28522 25721 26114
28502 26087 25762
26916 25777 27344
28536 26018 25680
26853 26646 26652
27337 25241 27220
26890 26425 26852
27691 24873 27293
26828 26038 27277
26463 26065 27280
28318 25527 26731
28107 26403 26056
26550 26262 27091
27174 25148 27361
27565 24744 27347
28664 25192 26132
26672 26360 26963
28696 26056 25459
27198 26315 26786
27454 26396 26624
27443 26294 26766
28172 26690 25670
27465 25230 27212
27530 25554 27157
28495 25796 25888
26713 26537 26881
28421 25738 26301
28042 25823 26735
28104 25289 26905
27184 25160 27334
28159 25349 26860
28383 25667 26459
26759 26640 26739
26611 26244 27124
28192 26730 25590
26754 26564 26798
28410 26580 25403
28612 25370 26506
27686 25401 27160
28345 26025 25938
26598 26500 26931
26872 26672 26584
27163 26292 26891
27598 25572 27113
28660 25102 26279
27987 25090 27074
28581 25541 26122
26876 25719 27361
26986 26030 27202
26688 25726 27399
27348 25077 27325
27543 25537 27140
26772 26616 26751
27430 26016 27042
26566 26270 27059
28311 26653 25525
26738 26599 26849
27106 26197 27014
26928 26611 26616
28359 26584 25493
26815 26657 26738
27048 25989 27223
26518 25786 27360
26932 25814 27339
28089 25384 26869
27232 24998 27381
27221 25790 27173
28263 26610 25635
26697 26046 27258
26785 26572 26781
27319 26389 26662
28266 26519 25739
28120 26074 26423
26971 25720 27309
27027 26255 27033
28680 25164 26204
27501 25959 26938
26528 26410 26986
28349 24769 26874
26505 26290 27038
28177 26735 25464
28278 26180 25981
28342 26629 25502
27921 24863 27190
28649 25446 26119
27608 25612 27073
28156 26663 25772
28016 26350 26153
27889 26468 26316
28549 25038 26600
27385 26092 27007
27913 26413 26297
28427 26555 25545
26496 26029 27319
28094 24938 27062
28056 24975 27111
27140 24791 27462
28328 25928 26226
28436 25329 26662
28162 25983 26416
28470 26207 25686
26790 25966 27338
28673 24951 26359
27546 25182 27234
27261 24908 27389
28304 26435 25797
26731 26704 26403
27371 26429 26642
28075 24985 27029
28371 25513 26593
28672 25168 26271
28212 26326 25991
27512 26151 26795
28228 25973 26470
28541 26312 25318
28521 26253 25425
27355 26474 26595
28632 25311 26453
28654 25977 25508
26659 26529 26895
28378 26355 25734
27816 26421 26441
27472 26217 26840
26807 26535 26774
27426 25222 27214
27572 25586 27117
26864 26011 27237
28067 26076 26511
26608 26505 26929
28109 25630 26800
28494 25422 26570
27393 26283 26824
26540 26043 27275
27561 25917 26946
27620 26514 26550
28663 25876 25536
28509 25641 26209
26582 26453 26969
28236 26628 25700
27067 25851 27224
27361 25177 27294
28178 26302 26156
28209 26189 26028
26569 26430 26978
27678 24711 27348
27999 25854 26748
27841 25870 26858
28087 26487 25962
27498 26545 26489
27980 26380 26391
27952 24927 27175
28525 26058 25718
28592 25532 26138
27945 26402 26368
28058 26132 26392
28530 26168 25595
27531 24788 27368
26492 26203 27127
28681 25137 26192
28367 25576 26498
28056 26340 26397
28393 26481 25587
27785 24841 27266
27493 26039 26950
28213 25743 26718
28244 25084 26809
28449 25103 26714
28571 26172 25497
27637 26510 26484
28092 26708 25750
27814 26375 26562
28374 26428 25612
26548 25784 27385
27247 25654 27204
27602 26139 26770
27870 26552 26007
27849 25500 27035
28290 25019 26829
27828 25828 26909
27654 26580 26473
27017 26170 27082
26615 26068 27272
28491 26417 25439
28349 25054 26790
28359 25686 26464
26624 26386 26940
28260 26495 25852
28644 25863 25540
28166 26747 25599
27149 26201 26983
28248 25696 26678
28155 26688 25711
28184 26602 25790
28341 26121 26164
27856 26334 26533
28127 26047 26432
28069 25951 26604
28377 25809 26330
28277 25032 26847
28074 26327 26386
27006 26481 26724
28114 24880 27070
27713 26193 26650
27955 25295 26956
28474 26281 25550
27284 26286 26803
27212 25730 27230
27346 25932 27100
28633 24934 26409
26654 26127 27250
26630 26225 27076
26859 26596 26686
27256 26257 26892
26968 25787 27303
28145 25670 26754
28544 25362 26524
26456 26012 27340
27860 25220 27090
28683 25019 26342
28373 25808 26352
28129 25098 26991
28023 25378 26953
28671 25006 26360
27774 25143 27180
28492 26408 25447
26724 26301 26984
28337 25936 26187
28150 26593 25819
27911 26225 26477
28356 26623 25406
27259 26525 26493
27750 26496 26373
27853 26353 26557
28382 26538 25570
27351 26433 26657
28005 25009 27113
28318 25694 26580
28666 26116 25411
27754 26451 26487
26483 25908 27368
27821 25692 26981
27804 25800 26917
27635 24840 27329
28753 26002 25418
27720 26540 26341
27705 26551 26338
26649 26110 27260
28417 25870 26172
26483 26314 27026
27074 26488 26708
27522 25567 27144
27674 26420 26567
27229 25741 27179
27056 25920 27218
28470 25469 26573
27913 25357 27013
27902 25116 27088
26926 26109 27169
28108 26515 25878
27723 24953 27268
27384 26183 26903
27144 26312 26927
27551 26006 26918
28452 25065 26710
27803 25056 27162
28517 25504 26516
28126 25303 26873
28444 26275 25604
28188 25949 26541
28105 26267 26221
28446 25308 26667
28265 26391 25965
28251 25176 26778
28437 25755 26267
28254 26708 25467
28509 25869 25868
