213920 2460.29
25830 25191 24440
25067 25233 24540
26026 24405 24892
25642 24923 24924
26147 24332 24810
25440 23826 25411
25818 24452 24726
25748 23654 25527
25340 24356 25220
25745 24330 25153
26289 24316 24716
24930 25056 24589
25154 24775 25152
25759 24125 24943
25752 23636 25329
26073 24059 24964
25737 24629 24795
26084 24581 24388
25673 24421 25214
25159 23702 25759
25760 24641 24703
26062 24674 24578
25833 24070 25002
25788 24361 24942
25402 23859 25514
25343 24931 24508
25971 23920 25306
25261 24421 25442
25515 24269 25320
25286 23897 25386
25730 24447 24981
25205 24536 25601
25209 24762 24972
25363 24754 25160
25890 23963 25229
25126 24957 24637
25788 24610 24779
25323 23886 25478
25242 24337 25578
25803 24650 24615
24897 24822 24961
25897 24746 24227
25092 24993 24533
25446 24707 25157
25304 24775 24947
25249 24618 25241
25452 24575 25085
24830 24965 25401
25640 24593 25043
25576 24337 25302
25108 24869 24958
25680 24456 24899
25911 24678 24180
25256 24123 25511
26024 24143 24894
25275 24654 25231
25705 24203 25360
25522 24487 25138
25295 24223 25336
25831 24536 24661
