34192 990.533
4025 3402 3307
3794 3826 3141
3716 3238 3689
3461 3983 3373
3377 3440 3826
3229 3725 3678
3734 3875 3165
3254 3825 3605
3548 3274 3796
3904 3248 3507
3270 3818 3603
4024 3421 3254
3777 3284 3628
3312 3920 3512
3604 3251 3764
3875 3719 3200
4013 3410 3296
3858 3267 3550
3782 3848 3195
3307 3605 3758
3240 3768 3641
3928 3259 3466
3804 3818 3170
3803 3808 3206
3516 3342 3809
3729 3887 3176
3282 3569 3780
3637 3381 3705
3321 3460 3813
3278 3773 3625
3470 3341 3816
3435 3451 3822
3740 3872 3232
3662 3736 3505
3567 3972 3217
3699 3897 3223
3815 3264 3613
3244 3591 3771
3234 3715 3702
3298 3812 3606
3665 3924 3213
3779 3561 3518
3694 3291 3714
3600 3376 3742
3833 3791 3189
3404 3407 3823
3816 3413 3554
3538 3967 3300
3445 3483 3800
3737 3287 3666
3520 3445 3767
3479 3566 3748
3502 3975 3413
3775 3324 3637
3912 3393 3501
3563 3959 3322
3695 3931 3183
3628 3944 3211
3568 3340 3775
3382 3957 3438
3768 3308 3652
4000 3456 3280
3351 3787 3597
3334 3644 3711
3382 3970 3434
4005 3452 3273
3375 3667 3707
3589 3358 3749
3394 3902 3495
3327 3685 3709
3917 3469 3442
3870 3653 3313
3847 3606 3408
3406 3853 3561
3979 3362 3370
3506 3544 3745
3287 3525 3814
3510 3779 3582
3353 3896 3512
3273 3594 3759
3523 3978 3289
3885 3388 3521
3773 3829 3239
3527 3429 3777
3760 3829 3303
3967 3462 3324
3893 3702 3219
3657 3939 3259
3615 3834 3467
3476 3374 3807
3871 3298 3546
3752 3294 3657
3707 3304 3683
3704 3444 3649
3518 3423 3789
3481 3388 3804
3297 3589 3761
3980 3493 3270
3783 3350 3621
3634 3837 3429
3430 3531 3763
3638 3905 3377
3882 3649 3326
3632 3706 3563
3546 3891 3441
3536 3390 3779
3454 3748 3617
3451 3713 3647
3417 3524 3773
3294 3624 3726
3677 3804 3404
3585 3367 3756
3387 3860 3542
3951 3514 3317
3907 3640 3301
3337 3552 3765
3935 3608 3340
3877 3705 3265
3541 3912 3426
3997 3459 3271
3866 3653 3328
3238 3666 3713
3879 3712 3246
3684 3571 3599
3385 3877 3557
3448 3589 3724
3369 3922 3474
3349 3808 3583
3310 3800 3622
3250 3647 3757
3786 3820 3236
3716 3894 3180
3793 3823 3187
3751 3869 3178
3806 3502 3569
3601 3520 3687
3590 3952 3287
3957 3346 3422
3889 3555 3432
3495 3980 3278
3439 3796 3593
3910 3671 3193
3689 3841 3383
3456 3396 3802
3365 3546 3768
3321 3662 3722
3933 3536 3343
3706 3540 3633
3680 3843 3369
3421 3598 3739
3928 3336 3450
3647 3332 3718
3583 3301 3782
3693 3574 3588
3985 3491 3268
3983 3436 3352
3964 3467 3335
3943 3500 3355
3925 3633 3261
3825 3577 3510
3790 3755 3367
3687 3821 3402
3646 3794 3477
3606 3937 3265
3591 3940 3310
3569 3416 3731
3556 3929 3345
3421 3846 3556
3415 3862 3540
3837 3689 3372
3663 3857 3366
3615 3781 3525
3701 3659 3538
4007 3464 3249
3742 3657 3517
3660 3581 3592
3627 3519 3669
3552 3408 3744
3531 3466 3738
3457 3927 3455
3390 3913 3464
3362 3842 3580
3360 3749 3636
3609 3489 3681
3593 3327 3759
3553 3757 3578
3529 3964 3350
3487 3909 3473
3476 3934 3449
3372 3942 3461
3364 3731 3673
3803 3322 3602
3579 3917 3338
3851 3472 3531
3938 3587 3277
3754 3600 3534
3718 3832 3362
3690 3416 3695
3621 3753 3544
3419 3680 3665
3400 3661 3683
3346 3926 3488
3341 3740 3646
3822 3314 3564
3732 3318 3667
3712 3328 3672
3994 3397 3350
3987 3474 3245
3953 3403 3392
3424 3508 3772
3379 3643 3697
4012 3448 3291
3960 3386 3416
3428 3766 3619
4002 3352 3371
3895 3516 3410
3358 3771 3606
3986 3513 3228
3796 3810 3227
3888 3699 3223
3812 3793 3185
3723 3863 3306
3609 3726 3567
3913 3659 3262
3831 3515 3523
3676 3762 3453
3573 3771 3527
3345 3536 3810
3723 3312 3671
3563 3656 3651
3558 3855 3500
3909 3677 3241
3727 3737 3435
3571 3573 3685
3464 3399 3795
3929 3616 3267
3840 3553 3475
3828 3770 3251
3820 3789 3252
3579 3419 3719
3463 3443 3786
3438 3486 3792
3805 3728 3297
3945 3580 3320
3939 3470 3378
3862 3696 3298
3827 3647 3386
3722 3810 3330
3611 3641 3630
3508 3892 3483
3498 3492 3751
3474 3816 3548
3452 3815 3571
3388 3498 3785
3332 3603 3736
3246 3560 3783
3841 3742 3292
3781 3718 3376
3729 3345 3662
3715 3691 3485
3597 3522 3690
3526 3626 3692
3686 3784 3418
3617 3651 3624
3460 3574 3753
3433 3547 3755
3367 3582 3747
3247 3659 3741
3873 3631 3338
3843 3384 3543
3798 3427 3598
3791 3435 3604
3724 3759 3430
3679 3431 3659
3675 3883 3327
3581 3881 3388
3574 3903 3393
3565 3426 3732
3555 3868 3421
3542 3936 3384
3392 3638 3696
3372 3674 3681
3820 3481 3553
3976 3455 3331
3923 3545 3353
3920 3356 3478
3860 3732 3276
3855 3678 3340
3644 3811 3411
3544 3619 3674
3486 3817 3541
3442 3602 3723
3972 3369 3388
3958 3334 3421
3941 3404 3445
3919 3360 3474
3667 3889 3353
3602 3914 3346
3534 3955 3371
3496 3884 3487
3330 3797 3589
4009 3440 3346
3483 3668 3660
3671 3438 3678
3586 3950 3312
3398 3672 3667
3292 3866 3559
3289 3831 3583
3991 3356 3394
3651 3788 3418
3409 3665 3672
3900 3509 3478
3778 3439 3585
3934 3610 3283
3854 3721 3348
3845 3751 3243
3713 3739 3490
3947 3516 3337
3946 3463 3391
3852 3450 3509
3844 3625 3400
3836 3505 3513
3823 3777 3256
3814 3457 3565
3813 3634 3448
3809 3681 3419
3775 3813 3248
3726 3471 3631
3705 3880 3319
3668 3775 3469
3665 3454 3675
3653 3453 3679
3619 3419 3716
3606 3409 3733
3558 3474 3729
3340 3620 3735
3333 3762 3663
3326 3764 3634
3883 3476 3492
3788 3621 3456
3786 3317 3622
3652 3852 3398
3992 3459 3275
3982 3465 3308
3739 3566 3589
3599 3865 3444
3490 3400 3792
3437 3614 3728
3892 3527 3431
3871 3733 3211
3766 3683 3414
3761 3715 3410
3730 3484 3619
3673 3371 3709
3654 3613 3644
3610 3949 3191
3525 3879 3465
3377 3629 3698
3344 3963 3481
3630 3808 3446
3973 3460 3357
3968 3432 3360
3886 3593 3412
3864 3617 3385
3835 3526 3486
3810 3778 3295
3785 3422 3618
3771 3504 3530
3757 3579 3498
3736 3764 3380
3710 3511 3612
3669 3658 3560
3642 3710 3552
3641 3774 3492
3639 3551 3668
3559 3646 3655
3492 3487 3781
3443 3827 3558
3414 3722 3661
3744 3558 3564
3970 3410 3363
3914 3666 3234
3469 3513 3752
3426 3650 3677
3402 3624 3725
3396 3826 3582
3768 3596 3497
3697 3383 3665
3595 3932 3316
3577 3760 3535
3489 3550 3694
3594 3478 3709
3962 3499 3359
3902 3534 3373
3818 3601 3445
3720 3351 3654
3647 3720 3535
3549 3875 3466
3324 3828 3600
3747 3544 3592
3466 3894 3487
3787 3350 3615
3493 3796 3572
3757 3575 3529
3476 3391 3806
3889 3548 3480
3846 3723 3285
3778 3663 3459
3726 3669 3533
3713 3873 3315
3729 3496 3607
3523 3745 3602
3883 3586 3439
3853 3650 3380
3812 3651 3407
3788 3665 3451
3756 3456 3576
3749 3540 3575
3288 3547 3788
3965 3395 3403
3874 3611 3397
3845 3542 3484
3805 3529 3515
3757 3424 3642
3663 3534 3656
3561 3865 3462
3975 3398 3374
3965 3530 3294
3942 3541 3334
3927 3449 3415
3891 3664 3293
3863 3690 3284
3824 3458 3545
3799 3367 3609
3793 3699 3365
3771 3737 3396
3752 3776 3358
3749 3586 3536
3731 3362 3643
3714 3876 3234
3698 3630 3584
3597 3744 3579
3583 3677 3610
3572 3610 3654
3533 3371 3798
3495 3846 3515
3493 3893 3489
3473 3642 3693
3472 3592 3701
3325 3639 3717
3293 3709 3699
3948 3354 3417
3846 3310 3551
3809 3694 3359
3533 3947 3394
3948 3629 3191
3932 3508 3356
3839 3744 3244
3801 3748 3311
3635 3400 3700
3500 3710 3627
3431 3721 3626
3412 3487 3798
3924 3433 3473
3890 3567 3405
3780 3803 3246
3763 3697 3457
3762 3441 3597
3751 3518 3551
3673 3909 3316
3562 3506 3719
3524 3974 3312
3499 3839 3536
3462 3708 3645
3412 3953 3417
3393 3945 3458
3956 3440 3361
3829 3572 3461
3764 3670 3478
3709 3801 3375
3624 3754 3497
3623 3838 3457
3576 3582 3677
3344 3928 3498
3339 3865 3559
3796 3584 3492
3681 3852 3331
3613 3668 3603
3912 3511 3424
3846 3618 3389
3957 3511 3342
3927 3646 3257
3804 3733 3333
3777 3678 3427
3624 3465 3703
3606 3675 3600
3975 3472 3291
3874 3401 3496
3841 3636 3395
3837 3497 3525
