50382 420.041
3980 3307 3302
3802 3757 3115
3388 3275 3840
3332 4049 3308
3193 3683 3716
3684 3894 3147
3361 4025 3290
3518 3977 3182
3221 3667 3715
3559 3963 3202
3547 3981 3172
3480 4011 3292
3230 3565 3804
3480 3303 3832
3682 3330 3669
3294 3988 3356
3201 3685 3698
3355 3445 3827
3275 3494 3811
3974 3391 3394
3513 3291 3776
3244 3514 3808
3956 3340 3411
3587 3955 3161
3727 3882 3245
3739 3286 3663
3789 3759 3226
3279 3671 3697
3259 3608 3749
3729 3315 3662
3566 3955 3219
3426 3353 3816
3543 3349 3772
3925 3542 3391
3828 3713 3253
3600 3948 3258
3963 3406 3310
3423 3361 3814
3397 3419 3831
3944 3503 3323
3478 3965 3375
3771 3353 3636
3248 4004 3335
3407 3415 3803
3552 3970 3341
3249 3563 3763
3962 3399 3383
3574 3954 3162
3767 3833 3208
3784 3757 3264
3492 3998 3233
3867 3656 3213
3666 3848 3368
3465 3377 3795
3400 3645 3703
3617 3369 3724
3486 3936 3438
3453 3954 3428
3825 3664 3384
3448 3867 3566
3363 3816 3602
3419 3999 3313
3514 3780 3595
3494 3987 3295
3352 3977 3430
3200 3626 3752
3342 3531 3775
3258 3557 3768
3950 3395 3394
3806 3683 3388
3798 3730 3274
3715 3852 3267
3496 3993 3237
3674 3873 3301
3802 3439 3575
3665 3675 3578
3475 3864 3551
3345 3859 3574
3380 3493 3814
3512 3411 3764
3818 3692 3378
3866 3666 3331
3765 3364 3635
3458 3582 3745
3338 3726 3683
3859 3426 3538
3525 3910 3421
3626 3874 3371
3905 3602 3270
3389 3670 3707
3884 3612 3297
3580 3758 3570
3860 3694 3316
3852 3392 3560
3741 3790 3350
3607 3471 3738
3581 3828 3489
3578 3698 3620
3428 3588 3735
3652 3573 3658
3372 3494 3788
3557 3311 3766
3745 3486 3621
3734 3836 3306
3559 3960 3319
3427 3467 3780
3624 3842 3447
3521 3440 3748
3438 3620 3718
3436 3795 3597
3549 3569 3713
3369 3571 3746
3453 3336 3815
3428 3373 3801
3869 3379 3545
3832 3690 3334
3712 3822 3328
3357 3995 3322
3877 3634 3317
3700 3703 3532
3431 3764 3627
3317 3869 3550
3855 3592 3418
3503 3430 3771
3543 3888 3415
3907 3591 3303
3313 3764 3654
3912 3502 3429
3325 3549 3768
3480 3417 3784
3747 3820 3282
3574 3923 3361
3795 3733 3279
3758 3811 3257
3615 3839 3451
3754 3395 3638
3891 3613 3288
3707 3771 3445
3668 3556 3661
3594 3631 3651
3508 3946 3385
3367 3500 3791
3366 3501 3781
3905 3383 3507
3935 3387 3475
3749 3742 3402
3636 3679 3581
3556 3746 3583
3894 3594 3346
3750 3824 3239
3697 3826 3381
3413 3962 3462
3385 3586 3739
3834 3510 3529
3568 3612 3676
3417 3707 3666
3393 3649 3731
3324 3615 3741
3384 3671 3686
3710 3844 3312
3601 3903 3376
3520 3957 3342
3483 3991 3339
3467 3969 3419
3463 3740 3644
3939 3370 3416
3847 3464 3540
3775 3388 3632
3737 3696 3477
3632 3423 3711
3476 3661 3672
3654 3736 3544
3637 3788 3484
3623 3877 3398
3545 3706 3615
3528 3858 3492
3420 3472 3792
3402 3875 3528
3321 3519 3778
3277 3997 3340
3307 3552 3787
3511 3930 3414
3534 3434 3758
3883 3477 3484
3872 3384 3528
3646 3744 3497
3603 3905 3338
3433 3924 3443
3350 3808 3606
3955 3505 3279
3880 3550 3442
3300 3660 3710
3298 3555 3764
3919 3557 3328
3915 3599 3240
3797 3731 3357
