58 0.543998
3750 3608 3482
3942 3410 3227
3657 3653 3575
3678 3788 3371
3647 3661 3523
3549 3580 3679
3556 3591 3639
3521 3697 3572
3783 3560 3442
3782 3615 3429
3764 3632 3416
3685 3656 3508
3755 3829 3265
3712 3630 3544
3562 3764 3500
3505 3486 3714
3488 3588 3648
3723 3778 3335
3591 3820 3468
3535 3773 3508
3775 3485 3536
3533 3751 3525
3519 3616 3615
3514 3644 3606
3488 3616 3637
3485 3663 3611
3471 3590 3645
3426 3817 3512
3339 3721 3626
3915 3553 3165
3879 3411 3389
3852 3559 3324
3823 3496 3416
3612 3828 3342
3580 3703 3537
3525 3660 3591
3517 3755 3548
3482 3717 3586
3455 3687 3636
3415 3590 3691
3847 3516 3400
3809 3592 3409
3843 3673 3248
3769 3468 3553
3639 3568 3583
3414 3647 3689
3374 3683 3640
3836 3598 3407
3813 3566 3423
3742 3669 3424
3739 3699 3390
3736 3768 3316
3727 3638 3460
3551 3782 3489
3545 3654 3578
3410 3880 3477
3358 3769 3592
3338 3868 3492
3310 3773 3591
3845 3477 3408
3738 3462 3606
3728 3709 3408
3716 3624 3534
3627 3665 3569
3527 3637 3599
3322 3767 3609
3815 3511 3459
3807 3625 3381
3751 3646 3432
3737 3736 3355
3716 3826 3321
3678 3606 3556
3643 3784 3437
3596 3409 3687
3495 3850 3473
3490 3541 3691
3213 3768 3595
3923 3433 3274
3744 3793 3313
3698 3631 3515
3681 3839 3233
3594 3805 3382
3593 3666 3568
3580 3836 3328
3489 3832 3500
3416 3756 3578
3379 3892 3421
3886 3533 3322
3819 3524 3436
3803 3596 3430
3800 3643 3307
3774 3665 3396
3726 3577 3494
3698 3373 3636
3656 3746 3426
3617 3562 3680
3614 3678 3517
3562 3427 3718
3561 3913 3327
3459 3750 3587
3458 3700 3611
3442 3835 3477
3311 3656 3678
3837 3416 3491
3804 3694 3231
3755 3629 3420
3748 3523 3573
3687 3744 3409
3622 3639 3593
3586 3766 3478
3534 3780 3520
3498 3868 3392
3498 3825 3461
3461 3866 3445
3438 3787 3550
3420 3808 3525
3413 3718 3636
3374 3674 3648
3270 3619 3723
3894 3401 3398
3771 3624 3417
3740 3674 3456
3729 3637 3458
3718 3550 3556
3634 3758 3506
3583 3854 3318
3547 3626 3604
3528 3674 3574
3480 3515 3702
3433 3605 3683
3432 3763 3559
3424 3694 3625
3857 3510 3395
3854 3512 3399
3830 3493 3516
3765 3594 3465
3652 3534 3597
3635 3622 3610
3604 3601 3631
3563 3826 3435
3547 3842 3440
3540 3849 3379
3932 3434 3239
3850 3481 3405
3822 3508 3411
3815 3410 3531
3805 3627 3380
3783 3630 3386
3673 3765 3385
3665 3505 3650
3508 3496 3687
3494 3871 3382
3432 3805 3538
3410 3559 3706
3355 3813 3548
3354 3763 3595
3891 3573 3166
3874 3571 3221
3709 3590 3558
3702 3842 3147
3674 3470 3645
3666 3803 3396
3649 3750 3431
3602 3830 3381
3429 3905 3396
3419 3705 3618
3908 3376 3343
3883 3379 3451
3882 3546 3293
3872 3554 3339
3807 3512 3488
3794 3547 3450
3780 3556 3477
3773 3788 3235
3730 3700 3379
3685 3749 3395
3638 3725 3491
3595 3690 3554
3577 3469 3687
3520 3485 3757
3515 3683 3582
3482 3792 3529
3468 3742 3562
3444 3652 3652
3443 3656 3646
3382 3482 3763
3874 3543 3374
3798 3606 3400
3769 3708 3348
3725 3735 3471
3706 3591 3582
3636 3791 3468
3628 3645 3592
3571 3748 3535
3522 3858 3400
3519 3740 3563
3423 3643 3672
3300 3678 3656
3278 3713 3646
3973 3433 3184
3909 3344 3447
3897 3383 3379
3799 3662 3256
3796 3762 3288
3786 3742 3334
3775 3656 3413
3719 3534 3496
3669 3723 3497
3592 3834 3337
3444 3557 3729
3410 3845 3523
3318 3659 3665
3894 3458 3250
3888 3488 3193
3876 3475 3486
3868 3484 3378
3837 3542 3399
3778 3330 3532
3756 3517 3567
3701 3783 3351
3661 3698 3510
3645 3905 3172
3642 3870 3276
3619 3742 3513
3519 3861 3340
3483 3665 3610
3475 3680 3635
3465 3434 3767
3453 3600 3646
3435 3877 3483
3378 3638 3692
3302 3672 3655
3253 3801 3564
3936 3510 3189
3871 3636 3309
3799 3658 3353
3742 3743 3329
3732 3528 3525
3699 3709 3493
3699 3529 3620
3650 3406 3657
3636 3658 3530
3603 3804 3430
3563 3465 3698
3496 3550 3686
3495 3702 3575
3459 3702 3598
3423 3822 3521
3344 3682 3650
3340 3781 3552
3335 3891 3508
3258 3661 3682
