643 19.816
24857 24627 25580
25434 25350 23800
24505 25877 23823
26560 24993 23282
26752 23915 24127
25883 25422 22522
24753 24009 25890
25474 24389 25405
24521 22999 26484
24351 25874 23830
24885 25453 23787
25035 25335 24874
24668 25537 24178
25414 25443 23816
24011 23028 26323
24932 24036 25721
25891 24882 24484
25677 23292 25909
26020 25170 23491
25975 23763 25375
25806 25244 24572
26113 24385 25271
26008 24687 25122
24006 23052 26375
25990 24791 24818
26164 24690 24270
24734 24285 26038
26952 24012 23349
25768 24945 25374
25519 23660 25799
24833 23838 25834
25443 25074 24644
25057 24995 24821
24756 23935 25751
26171 23747 25351
25948 25326 24053
26089 24582 24854
26646 24575 25186
26490 24910 23887
25679 23707 25431
25279 23762 26155
25466 23128 25915
25425 24515 25706
24440 23353 26187
25968 24745 25403
25966 25398 23051
25576 25592 22976
26450 25012 24178
25675 23440 25498
26726 24268 23713
24350 23450 26289
26698 23471 24806
24847 25504 23520
26950 23644 24260
25949 25269 24429
24784 25105 25076
25433 23761 25683
25326 25625 23509
25658 24019 25518
25443 23917 25661
25423 25428 24169
