2624 420.699
17265 18100 17702
17385 18074 17846
17728 17576 17636
17439 18073 17908
17670 17939 17866
17475 18057 17871
17462 18077 17843
17707 17849 17801
17261 18092 17842
17650 17826 18020
17623 17994 17842
17627 17808 18049
17558 17846 18104
17621 17838 18040
17388 17882 18190
17642 17854 18007
17279 17827 18229
17560 17868 18093
17700 17783 17966
17383 17829 18221
17644 17898 17983
17411 17945 18120
17630 17876 18003
17539 17762 18157
17600 17905 18040
17408 17945 18123
17516 17760 18177
17566 17818 18118
17620 17969 17941
17407 17771 18218
17411 17987 18079
17497 17782 18164
17498 18054 17848
17652 17827 17996
17598 17812 18107
17653 17886 17995
17473 18069 17902
17295 18000 18086
17377 17823 18261
17643 17950 17970
17625 17897 17993
17413 18007 18075
17620 17775 18065
17320 17931 18159
17611 17865 18071
17445 17928 18168
17725 17643 17478
17694 17882 17902
17609 17846 18075
17601 18004 17617
17692 17767 18020
17640 17792 18059
17611 17923 18032
17664 17834 17980
17652 17780 18009
17600 17960 17987
16924 17469 18310
17286 18086 17773
17558 17862 18100
17679 17879 17930
17706 17897 17779
17593 17915 18089
17638 17872 18013
17575 17977 18083
17536 17957 18087
17521 18048 17856
17649 17933 17959
17635 17965 17984
17591 17977 18063
17724 17702 17872
17626 17821 18031
17693 17790 17942
17688 17805 17978
17722 17828 17896
17557 17947 18085
17506 17796 18157
17641 17869 18025
17619 17892 18048
17509 18052 17973
17576 17843 18109
17625 17892 18035
17487 17712 18232
17475 17939 18116
17427 18067 17975
17509 17984 18071
17584 17744 18177
17607 17944 18028
17377 17867 18193
17647 17946 17929
17279 18085 17830
17598 17950 18025
17494 17838 18199
17472 18068 17965
17605 17967 17959
17618 17837 18056
17311 17981 18145
17690 17933 17901
17652 17988 17923
17521 17888 18146
17479 17997 18035
17686 17809 17996
17543 17953 18115
17503 17934 18156
17663 17989 17807
17452 18019 18025
17510 17960 18094
17406 17855 18192
17380 18013 18035
17470 17995 18078
17278 18028 18027
17547 17851 18146
17457 17996 18078
17621 17937 18015
17538 17936 18134
17398 18065 17999
17639 17919 17978
17600 17970 17968
17526 17826 18150
17698 17856 17837
17593 17974 17996
17678 17931 17956
17587 17899 18091
17585 17841 18102
17254 18036 18058
17699 17799 17912
17621 17944 17988
17498 17986 18048
17602 17889 18050
17577 18045 18016
17541 17984 18057
17595 18026 17973
17553 17897 18134
17519 18064 17799
17534 17969 18090
17606 17990 17888
17604 17888 18070
