657 35
18429 17453 17407
18031 18136 17215
17943 16961 18364
17697 17341 18512
17671 18272 17392
17130 17948 18110
18216 17100 18162
17232 18126 17884
17162 17919 18145
17310 18259 17845
17448 17370 18462
17373 17777 18314
17288 17800 18235
18086 18061 17253
18420 17623 17500
17772 18231 17359
17773 17170 18433
18045 17138 18315
17789 17314 18409
17654 18250 17424
17876 17130 18386
18007 18124 17297
18365 17633 17323
17529 17665 18396
18388 17448 17563
18149 17246 18183
17418 18037 18096
17634 17786 18211
17929 18172 17329
17480 17913 18123
18091 18050 17267
17492 18078 17965
17452 17984 18055
17377 18232 17695
17840 18173 17308
17988 17219 18327
17849 17322 18359
17408 17721 18447
17441 17545 18427
17611 17749 18265
18212 17221 18060
17294 17863 18218
17436 17670 18321
18175 17191 18149
17609 17490 18386
18243 17200 18073
18345 17592 17551
17659 17463 18441
17846 17290 18379
17515 17850 18234
18019 18065 17377
17512 17899 18194
17391 18222 17476
17639 18179 17657
17400 18210 17664
18350 17340 17767
17686 18119 17862
17834 18141 17474
17708 17366 18453
18056 17298 18279
17574 17755 18296
17592 18097 17869
18095 17174 18214
18145 17278 18163
18242 17261 17947
18269 17814 17431
18331 17443 17766
18382 17450 17596
17387 18221 17686
18355 17435 17714
17700 18199 17558
18138 17901 17366
18117 17969 17442
17865 17280 18347
18326 17478 17639
18100 17383 18136
17936 18132 17389
17912 17612 18181
18302 17597 17645
17540 18068 17874
18278 17587 17676
17713 18184 17585
18184 17310 18088
17718 18040 17922
17898 17703 18111
17680 17857 18123
17781 18205 17527
18142 17377 18208
18195 17952 17264
18360 17631 17453
17904 17693 18156
17989 18063 17417
18240 17876 17397
17537 17603 18337
18024 17391 18284
18254 17617 17745
18262 17579 17710
17928 18108 17517
17885 17310 18340
17733 18153 17735
18048 17986 17492
18306 17724 17460
18284 17500 17728
18319 17497 17757
18233 17348 17951
18264 17472 17856
18155 17517 17994
18257 17502 17773
17584 17658 18334
17885 18113 17544
17641 17747 18251
17727 17928 17966
18294 17606 17622
18274 17293 17937
17482 17705 18309
18004 17403 18200
17995 17399 18214
17832 18087 17723
18105 17410 18118
17666 17507 18345
17951 17426 18268
17704 17695 18236
17399 17758 18277
17874 18124 17508
18243 17601 17819
17982 18130 17479
17922 17440 18288
18206 17641 17814
18198 17524 17895
18174 17482 17962
17906 17782 18021
18100 17553 18015
18244 17250 17979
17645 17726 18290
17811 17900 18027
17547 17833 18228
18232 17651 17648
17567 17844 18222
17771 18097 17833
17736 18101 17847
18269 17445 17826
18136 17639 17867
18252 17563 17842
18385 17343 17576
17697 18154 17670
17649 17992 17946
18225 17763 17585
17926 17999 17685
18003 18006 17581
17651 18165 17703
17883 18081 17600
18180 17258 18146
17818 18216 17485
18212 17358 18051
17925 17597 18276
17812 17665 18242
17818 17716 18172
17938 17865 17943
17816 17742 18191
18236 17749 17499
18312 17710 17412
18245 17648 17785
17787 17487 18389
17775 17948 17910
17867 18074 17814
18209 17546 17852
17801 17831 18032
18251 17713 17525
17561 18061 17887
17765 17946 17952
17823 18077 17739
17450 17770 18263
18131 17958 17511
18030 18022 17556
17934 17809 18007
18042 17532 18152
17764 17769 18132
17581 17979 17991
18294 17395 17768
17662 18190 17579
17830 18192 17472
18273 17561 17757
17735 17503 18354
17444 17755 18300
17803 18136 17711
18204 17841 17464
17981 17453 18207
17761 17963 17919
17748 17883 18069
18111 17931 17522
17555 18015 17955
18082 17730 17837
17935 18058 17571
17708 17938 18075
17869 18116 17607
17962 17743 18012
18014 17887 17761
18054 17567 18046
17830 17891 17964
17759 17526 18307
17958 17295 18321
17880 18045 17665
18193 17364 18053
17970 17573 18132
18212 17474 17907
17890 17815 17982
18111 17696 17870
18291 17286 17926
17773 17907 17935
18032 17651 17999
18348 17681 17529
18107 17830 17681
17442 17794 18257
18095 17943 17537
18068 17790 17793
17860 17950 17877
17786 17760 18128
18121 17472 18025
18288 17489 17762
17999 17428 18197
17782 17846 18050
18200 17511 17909
18145 17417 18081
18315 17568 17694
18224 17171 18118
17579 17890 18082
17881 17941 17860
17961 17681 18105
18294 17347 17888
17822 18138 17515
18124 17469 18112
18027 17578 18038
18190 17430 18019
18291 17519 17716
17796 17676 18232
18166 17495 17934
18174 17805 17647
18178 17786 17593
18191 17791 17536
17895 18016 17690
17553 17795 18224
18230 17723 17706
18131 17787 17831
17859 17747 18102
18382 17507 17568
18141 17848 17629
18011 17838 17796
18103 17947 17521
17797 17683 18221
17682 17741 18230
18087 17425 18141
18217 17825 17529
18001 18042 17483
17711 17674 18250
18077 17458 18129
17549 17830 18233
18092 17536 18082
17918 18011 17694
17745 17916 18039
17754 17982 17928
18150 17720 17776
17894 17734 18063
17609 17572 18331
17842 17895 17954
17845 17937 17905
18171 17486 17934
17952 18049 17601
17792 18094 17715
18180 17513 17924
18063 17870 17725
18097 17635 17984
18087 17622 17987
17884 18029 17633
18030 17360 18228
18110 17933 17521
17960 17417 18309
17681 18160 17715
17993 17973 17721
