40333 1620.63
24917 23445 24332
24415 23550 24724
24861 23687 24447
24605 24284 23987
24751 24200 23681
25257 23520 24267
24077 23957 24671
24448 23154 24966
24452 24098 24624
24649 24229 23736
24684 24189 23784
24322 23084 25051
24910 23819 24258
24548 24613 24560
24896 23573 24406
24855 23943 24680
24977 23222 24490
24784 23124 24812
24955 24111 23945
24927 23517 24301
24902 24074 24122
25029 23213 24677
25305 24060 24180
24411 23900 24909
24627 23957 24268
24646 24114 24215
24914 23713 24249
24867 23754 24333
24689 23947 24706
24895 23589 24384
25078 23720 24231
24718 23373 24737
