126648 1222.7
9872 8020 7164
7695 7125 9612
7433 10035 7234
7000 7324 9757
6826 7900 9664
7400 7303 9694
7266 7193 9709
6860 7399 9755
9681 8545 7227
7611 7179 9642
6912 7929 9630
7659 10004 7524
6982 7616 9729
9578 8734 7424
6957 7387 9755
7529 7551 9659
7390 7342 9696
7074 7493 9737
7062 7698 9704
9810 8307 7552
8859 9165 8353
7369 8060 9590
9839 8246 7448
9454 8322 8271
8759 8818 8618
7052 7580 9732
8721 7832 9067
9846 8224 7402
8961 9313 8007
8137 8445 9246
9832 8267 7333
8354 9397 8431
9160 8813 8414
9668 8589 7476
7792 8770 9163
7348 7600 9682
8361 8260 9214
9744 8482 7466
8490 9646 7943
9307 8966 7830
7194 7535 9719
7986 8433 9285
7711 9953 7632
9573 7676 8027
8458 8556 9015
7092 7731 9697
9516 8634 8011
9131 9147 7773
7901 7937 9481
7018 7512 9744
7035 7499 9740
7961 9911 7533
8497 9439 8374
8651 8436 8931
8268 9567 8333
8315 9772 7723
8533 8012 9189
8619 8655 8812
9869 8037 7263
8741 9208 8405
9440 8846 7688
8417 7957 9266
7813 7814 9522
9017 8521 8788
8199 7629 9384
9502 8204 8130
8765 9498 7926
9864 8159 7310
7706 9988 7489
8193 7705 9391
6937 7724 9708
7865 9842 7916
9231 9057 8073
8342 9512 8395
8394 9736 8042
7893 8387 9312
7493 7358 9665
8293 9601 8260
7242 9406 8609
9037 8287 8845
8920 9281 8087
9403 8959 7768
9857 8197 7266
9653 8488 7727
7747 7997 9509
6915 7671 9714
7802 7432 9565
9024 8983 8361
8464 9680 8066
9044 9125 8167
8320 8973 8731
9736 8504 7393
7666 7649 9567
7128 7878 9674
8438 8528 9053
7553 8780 9119
9855 8173 7278
7677 8046 9487
7025 7764 9701
9764 8448 7347
9016 8840 8595
9100 8533 8654
8413 9629 8161
7923 8305 9432
7643 8360 9440
7859 7565 9516
9005 9083 8248
8179 9248 8637
7329 7915 9639
8306 9745 8116
7546 9139 8872
8376 8817 8914
8875 9368 7920
7931 9891 7649
7691 9994 7450
8212 9806 7760
7797 9970 7509
7850 9943 7623
8642 8106 9133
9413 8569 8108
8061 9856 7855
8824 9448 8021
7150 7319 9741
8781 9008 8577
8366 9333 8486
8799 9327 8341
9820 8331 7378
9719 8411 7782
8519 9521 8207
9802 8332 7338
8224 9815 7703
8253 9804 7613
7639 9262 8708
8991 9185 8116
9183 8792 8409
8286 9052 8769
9831 8302 7322
7570 8596 9359
7563 10016 7386
8633 9542 8036
8382 9724 8062
7840 9949 7679
7880 7420 9547
9265 8907 7974
8761 9069 8561
8558 9227 8605
8982 8956 8543
9242 8524 8494
8641 8218 9079
7514 8828 9019
8300 9345 8505
8564 9573 7993
9771 8418 7409
9216 9090 7853
9285 8639 8418
9110 8937 8305
9058 8947 8326
7160 7372 9737
7211 7190 9728
7137 7970 9616
8731 9471 8057
8481 8422 9151
9427 8723 7853
7757 9976 7565
9793 8337 7302
7930 9881 7864
8447 9035 8686
7605 9245 8767
8570 9362 8364
8240 9431 8500
7888 8645 9140
8528 9560 8174
7912 9903 7654
8228 9788 7880
8586 9588 7955
7114 7521 9725
9344 7955 8448
8629 8094 9173
9625 8130 7965
7782 7788 9536
8468 8900 8828
7608 10014 7456
7823 8493 9294
7447 8601 9303
7418 7722 9661
7285 8081 9594
8032 9200 8718
8054 7993 9403
8012 9888 7674
8405 7775 9288
8006 9831 7959
7503 8883 9096
9127 8625 8466
8409 9699 7800
8030 8472 9218
8953 9249 8140
8848 9381 7937
8069 9874 7813
7342 7638 9670
8485 9669 7932
8667 7859 9146
7481 10033 7295
7971 8796 9068
8262 8926 8806
9054 8236 8880
7007 7561 9740
7873 9937 7626
7099 7647 9706
7765 7445 9574
8334 7865 9326
8888 9304 8240
8067 7853 9464
8424 7572 9258
6949 8209 9467
7772 7458 9550
8418 9484 8316
9479 8547 8190
8300 8145 9233
9078 7981 8777
7186 7350 9735
9611 8186 7936
9371 8394 8396
8643 8996 8644
9331 8206 8541
9550 8577 7820
7145 7328 9743
9196 8992 8197
8340 8573 9022
8206 7790 9350
9742 8254 7639
8308 9065 8744
8161 9823 7976
8172 8915 8883
7258 8088 9584
8948 9203 8144
9144 9143 7886
8280 9759 7997
9724 8343 7683
9295 8776 8215
8483 9552 8301
9759 8368 7496
8895 9192 8239
7227 7411 9722
8106 8809 8978
9067 8875 8521
7908 8822 9087
7878 9924 7559
8804 9021 8529
9119 9217 7602
8831 8684 8680
8913 9422 7663
9227 9074 7751
7166 7714 9698
7118 7475 9749
7470 7665 9605
8089 8070 9256
7846 9931 7734
8685 8348 8967
7585 10023 7367
9147 9117 7611
8101 9855 7711
9549 8120 8184
9320 8949 7800
9490 8153 8143
7509 7605 9629
7579 8618 9299
9779 8397 7415
8657 8216 9092
8218 9655 8170
7421 7525 9678
8129 8652 9062
8542 9659 7846
7295 8073 9586
8935 9299 8055
7488 10030 7372
9753 8429 7582
7722 7405 9577
8516 8591 8971
7270 7909 9643
9075 8709 8669
8675 9416 8221
9097 9040 8253
8118 7872 9408
7218 7468 9708
9288 8853 8255
9034 8895 8383
9617 8406 7806
8021 8033 9449
7767 9966 7576
8984 8353 8797
9536 8582 7982
