56 2.04105
24250 21163 22473
24105 21685 22386
24079 21789 22474
24070 21855 23193
24136 21381 23296
24081 21371 23366
24121 21540 22783
24110 21644 23078
24099 21450 23331
24083 21646 22628
24083 21474 23241
24059 22372 22493
24134 21463 22476
23753 22607 22971
23911 22540 22938
23741 22692 22950
24021 22525 22585
23939 22594 22571
23732 22909 23312
23848 22335 23564
24089 21102 23402
24080 21783 22574
23912 22418 22661
23952 22550 22526
23788 22702 22857
22904 22890 23869
23948 22005 24037
23942 22146 23609
23426 22764 23601
22908 22899 23471
24063 22008 23905
24038 22499 22577
23914 22308 23365
23862 22687 22687
23847 22171 23904
23802 22673 22769
23772 22592 22918
23662 22630 23400
23645 22604 23563
23572 22760 23440
23402 22887 23926
23984 22266 23605
23904 22578 23538
23805 22169 24061
23779 22222 24518
23682 22514 24083
23639 22745 24052
23629 22806 23437
23185 22692 24096
23835 22299 23802
23827 22423 23564
23773 22294 24103
23706 22473 24403
23670 22786 23390
23409 22779 24084
23236 22491 24173
23190 21767 24580
22946 22177 24689
22888 22535 24695
22886 22616 24239
22692 22919 23763
23939 22135 24452
23836 22234 24049
23733 22400 24084
23665 22294 24416
23604 22976 23208
23503 21982 24522
23418 22202 24536
23198 22867 24075
23130 22304 24633
22643 22108 24698
22622 22597 24315
