10067 1682
29539 25597 25617
29159 26617 24955
28749 24721 27333
27253 28145 26099
26541 25871 28574
26219 26408 28261
26246 26051 28469
28119 27468 25587
27996 25342 27675
28960 26801 25213
26346 26301 28345
28975 26930 24995
26364 26446 28171
29380 25615 25837
27551 27649 26376
27264 28132 26043
28412 24971 27541
27420 27974 25953
28097 25172 27741
29154 26639 25035
29071 25420 26294
27486 27849 26309
27107 27749 26549
26835 27251 27263
26264 26448 28249
28459 25031 27500
29472 25759 25669
26905 26432 27937
29287 26289 25280
28903 26330 25692
27172 27818 26423
28760 24740 27289
26687 26012 28386
29391 25452 25981
27991 27114 26273
26321 26468 28157
28157 27140 26024
27919 25062 27768
28592 25193 27413
26425 26569 28111
28280 25282 27622
27181 27495 26817
28771 24778 27260
27162 27898 26330
27752 27711 25904
27473 27757 26366
27061 27461 26943
26917 26282 28058
27121 26549 27829
26603 26550 28022
28636 25900 26756
27493 27887 26037
27936 25070 27757
29143 26541 25099
29178 26171 25522
28323 25476 27337
29317 26143 25392
29022 25490 26465
28646 25109 27100
29195 26504 25261
29455 25934 25543
28147 27359 25475
28934 26652 25348
27082 27605 26648
28709 26882 25368
29251 25855 26058
29205 26487 25153
27872 27662 25966
28675 24807 27341
28263 25125 27633
26618 26421 28148
28601 24747 27442
27009 27637 26688
27842 27531 26264
27564 27833 26090
26522 26725 27862
28190 27332 25816
29312 26197 25303
29133 26692 24987
28363 27053 25831
28243 26242 26742
28061 27381 25889
27296 27591 26572
28531 24956 27476
29339 26087 25527
26811 26366 28005
27855 25633 27717
27125 27998 26322
26999 27627 26695
28233 26493 26540
27663 27502 26508
26291 26448 28162
27071 27260 27086
26709 26531 27928
26548 27091 27365
26920 26235 27986
26797 27288 27139
28774 24929 27151
26771 26497 27975
26820 26260 28103
26392 27084 27461
26802 26731 27702
26574 25830 28536
29501 25783 25657
26728 26271 28131
29063 26685 25249
26659 25888 28514
28536 27145 25369
27313 28047 26061
28726 25043 27224
28482 26626 26065
26734 25956 28455
26446 26263 28330
27627 27745 26162
27665 26959 26858
27355 26072 27798
28999 25381 26662
26506 26644 27978
28748 24874 27182
27795 26891 26673
27961 25734 27513
28077 27327 26168
26671 26501 28043
27217 28076 26204
28706 27017 25451
28808 25220 26977
26865 25744 28376
27732 27772 25917
27297 27194 27005
27933 26574 27033
28617 25514 27187
27863 26771 26928
27772 25237 27814
27611 26390 27299
27506 27567 26450
26951 25898 28313
28310 27310 25559
26407 26248 28347
27331 28100 26013
27285 27579 26616
27404 26974 26984
28559 24866 27457
28388 24941 27568
28042 25560 27617
27980 26603 26800
26388 26372 28224
28527 27183 25647
29216 26339 25335
28410 25014 27525
27088 27008 27383
27188 26188 27773
26485 26327 28274
29354 25995 25407
28432 27200 25567
29004 26737 25195
26760 26039 28282
27639 27675 26277
28571 26995 25743
28620 24893 27412
27340 28033 26213
27508 27579 26401
26539 25993 28494
28702 25154 27060
27907 25369 27626
27383 27960 26198
27317 27426 26729
28957 26936 25130
27944 25756 27478
29163 26616 25081
27001 27387 26956
28980 26417 25604
28850 25793 26190
27695 27399 26525
29127 26702 25050
29398 25564 25878
27569 27912 25845
29298 25602 26075
26564 26034 28433
26608 25976 28443
27708 27073 26622
28198 26916 26281
27540 27343 26780
29264 26134 25752
28822 24842 27210
27764 27702 25762
28304 25501 27252
27414 27374 26878
26672 26590 27987
27190 28112 26171
27624 27315 26684
27275 27956 26238
27647 27694 26087
27633 27876 25959
27234 25627 28090
28086 25473 27491
28863 26844 25234
26474 25962 28498
27206 28089 26112
27898 26043 27273
28488 25319 27395
28971 26613 25482
29244 25779 26066
29229 26454 25141
27466 25844 27730
27721 27391 26562
27453 26990 26848
26939 26351 27878
26583 26814 27688
28798 25145 27012
26630 26752 27849
29363 25726 25800
26563 25880 28562
28791 24852 27233
27970 26708 26724
29223 26526 25037
26847 26361 27997
28578 25315 27207
27148 26153 27962
27214 26922 27356
28168 25989 27205
26305 26148 28418
27837 27237 26339
29439 25656 25801
28337 26978 26118
29324 26388 25177
28442 27208 25326
29424 25888 25736
28445 25651 27055
28292 25246 27562
28647 24987 27295
28844 26823 25495
27673 27511 26294
26529 26162 28331
28946 26790 25261
27772 27099 26598
28544 24996 27448
28037 27437 25944
27444 25818 27955
29117 26632 25112
28880 26131 26132
26712 26194 28298
28684 24821 27272
27788 25738 27552
29095 26312 25582
26353 26306 28324
27392 25534 28081
28549 24942 27424
26411 26412 28200
28821 24927 27110
28992 26570 25446
27152 27944 26269
27438 26023 27665
28691 25397 27046
28887 25328 26732
28858 25296 26901
28811 26863 25258
29440 25570 25809
26895 26107 28228
26872 26226 28209
26965 26448 27850
28922 26815 25415
27309 28063 26031
27048 27043 27207
28881 26317 25871
27020 26766 27459
27209 27790 26410
29102 26697 25064
27372 27807 26385
28397 27225 25743
27689 27446 26300
28861 25405 26791
27243 26394 27647
28874 25746 26429
28829 26834 25424
27600 25870 27668
28919 26140 26107
26590 26350 28181
28029 25941 27312
28668 25270 27083
27741 26178 27268
26719 26156 28322
27440 27867 26317
26462 26105 28420
29080 26404 25499
29255 26354 25287
28414 27188 25701
26566 25838 28544
26478 26219 28359
28608 25906 26494
27344 28011 26220
29421 25773 25778
27469 26055 27605
27867 25232 27807
28105 25723 27358
26494 26134 28398
26694 26132 28370
27279 28116 26076
29489 25708 25709
26620 25919 28525
29059 26692 25068
27697 27404 26339
27462 25542 28065
28735 26748 25508
29343 25648 25885
27825 27590 26080
26882 25811 28366
26654 26223 28222
29108 25963 26003
29088 26671 25183
27743 25720 27696
28236 25772 27173
28752 25691 26707
26527 26478 28117
28508 26375 26187
28359 25573 27114
28402 25044 27459
28679 25086 27129
27574 27783 26144
27225 27765 26436
29046 26341 25620
26991 27455 27078
27301 25943 27918
28270 26117 26848
29503 25713 25631
26749 25927 28445
27262 26065 27990
26918 26907 27565
26882 26104 28249
28744 25209 27040
28153 24819 27685
28607 25094 27235
28352 25009 27593
27983 27558 25917
27208 28023 26237
27197 27806 26486
27019 27518 26833
27521 27412 26644
29412 25940 25637
26850 27030 27403
27592 27024 26770
28015 25585 27580
26493 26252 28307
28529 25388 27218
28511 25027 27427
28257 25948 26965
28791 26881 25234
29514 25640 25705
29012 25575 26416
27487 27726 26311
29519 25561 25639
29303 25489 25961
29146 26209 25729
26847 26667 27792
28203 25302 27636
28209 25145 27652
28770 26876 25436
27879 25587 27665
28895 25409 26585
29533 25762 25449
28496 25232 27277
26622 26096 28407
29097 25526 26246
27378 27546 26711
28890 26564 25530
28060 25677 27439
26555 25922 28548
27425 27682 26475
27717 26796 26866
29300 25929 25783
26456 26399 28155
28426 24797 27602
28256 27178 25857
27398 27921 26229
28370 25762 27020
27788 27038 26630
28010 25754 27358
29273 25874 25800
29008 26843 25128
27776 26783 26820
27582 26611 27018
27406 27931 26190
27054 25821 28285
27687 25693 27840
27562 27554 26382
27432 27922 26102
27126 25803 28162
29028 25669 26252
26976 26010 28033
28424 27210 25303
27134 27217 26884
27388 28004 26126
29040 26701 25191
28221 25067 27642
27811 26821 26810
29279 26208 25434
27909 27081 26445
28532 25982 26907
27345 26970 27077
28695 27140 25406
28605 25519 26822
28824 26387 25978
28301 25692 27376
28781 26826 25449
28054 26556 26930
27035 26855 27425
26783 26347 28096
26311 26397 28208
28732 24788 27271
27683 27278 26728
26787 26266 28168
28181 25510 27418
28500 26605 26011
28661 24911 27290
28144 25265 27658
26980 27174 27106
27370 25848 28033
28678 25082 27131
27160 25877 28127
29107 26665 25111
26558 26006 28461
28544 25551 26836
27655 27696 25986
27096 27520 26726
27231 27618 26597
27209 27610 26608
27905 27367 26254
27352 27940 26312
27132 26583 27773
28179 27355 25553
27140 27159 27095
28210 27304 25627
28129 27155 26142
27598 26963 26854
28079 26838 26349
27833 25707 27583
29136 26649 25075
29130 26507 25132
27202 28102 26147
28131 26113 26933
27680 27710 25929
29276 25684 25986
26728 26480 28068
28345 25261 27487
27871 25322 27716
29285 26417 25166
28037 26221 27066
26743 26637 27875
28017 26379 27046
27035 26682 27655
29490 25699 25779
29461 25781 25725
27505 27708 26432
28222 26833 26123
28734 24908 27241
29388 25977 25668
27533 27416 26595
28809 25459 26889
27671 26775 26974
28650 24848 27308
26896 25977 28198
28629 27162 25293
26641 26622 27977
28629 27067 25618
27020 26167 27939
28458 26465 26215
26559 26341 28239
27925 27158 26437
27538 27722 26317
28980 25165 26685
27722 27265 26486
26628 26871 27600
28934 25567 26516
27989 27164 26227
27966 26719 26635
28438 26785 26257
27715 26982 26806
29074 26678 25170
26487 26047 28412
26796 26007 28288
27669 25504 27854
28659 26673 25863
28514 27152 25743
27728 25298 27898
29173 25591 26227
27442 25874 27889
26941 25984 28096
27761 25912 27522
27818 26986 26670
29032 25588 26342
28597 26858 25721
27334 27548 26678
27757 27305 26475
27203 28065 26207
28621 26675 25854
28897 26454 25716
27821 27069 26584
27182 26723 27509
27091 26331 27906
29316 25739 25933
26639 26743 27668
