10970 1112.04
28750 25465 25342
28280 26516 25312
27810 26656 25447
27605 24876 27177
27310 25087 27260
26633 25777 27186
27601 24914 27163
27444 25187 27247
28199 24958 26880
27519 25208 27220
27565 25332 27140
28290 24974 26630
27427 25395 27146
27402 26261 26548
27324 25359 27184
28518 26134 25402
26892 25675 27193
26871 26021 27078
27813 25045 27099
27932 26609 25683
28684 25596 25429
28011 26547 25802
27442 25374 27069
28699 25708 25373
28617 25580 25731
28593 25560 25745
27033 26392 26705
28507 25357 26035
28360 25149 26442
28592 25698 25590
28201 24999 26831
27465 25230 27212
27079 26200 26852
28167 25312 26615
27935 26646 25628
28429 26147 25655
28650 25601 25537
28724 25527 25349
28406 26224 25716
28147 25063 26886
27665 25509 27001
28392 26406 25326
28394 26330 25602
28551 26130 25375
27747 25028 27136
26656 26246 26956
27987 26569 25754
28368 25294 26416
27275 25917 26869
27964 26586 25698
27028 26588 26578
27233 25399 27151
28710 25674 25407
27347 26398 26508
27909 25174 27058
28669 25716 25355
27735 26089 26472
28738 25439 25374
27425 26177 26638
26646 26301 26911
26721 26139 27007
27623 25427 27037
27714 26123 26406
28118 25277 26865
28227 25010 26825
28616 25457 25876
28036 26041 26307
28001 25984 26425
27062 26318 26714
28622 25607 25630
26702 25734 27203
28741 25441 25361
28181 25135 26804
27052 25821 27024
28287 25099 26622
27163 26506 26464
27455 26081 26691
26684 26226 26986
26929 26521 26643
26895 26625 26602
28599 25775 25490
27093 26403 26691
27369 25907 26901
28539 25545 25942
28195 25030 26891
28364 25929 25908
27829 26337 26228
28477 25816 25768
27186 26466 26625
26837 26369 26838
27379 25938 26799
28175 26529 25670
27760 25923 26527
28662 25452 25817
28304 25797 26158
27147 25865 26941
27919 26343 26146
26696 26281 26938
28554 25899 25503
27959 26604 25774
27553 26306 26414
27817 25762 26767
28298 26512 25461
28027 25889 26392
27137 25412 27135
27008 26502 26599
27701 26023 26566
28580 25586 25891
27682 25471 26978
27346 26398 26601
28567 25811 25563
28560 26087 25427
27213 26566 26448
27393 26406 26483
27111 26282 26750
27583 25884 26710
28554 25406 26033
28573 25704 25619
28455 26162 25611
28404 25196 26346
28525 25643 25831
27883 26486 26074
28009 26633 25648
28740 25649 25312
28528 25473 25980
27087 25807 27031
28373 25239 26379
27895 25497 26975
28242 26055 26020
27993 25179 26969
28337 24962 26611
28339 25106 26520
28206 26217 26008
28599 25635 25576
27400 25416 27123
27675 26092 26592
27755 26287 26335
28365 25370 26174
28252 26537 25473
28494 25816 25647
27261 26008 26830
26767 25973 27156
28397 25420 26125
28325 25096 26559
27250 25656 27014
27537 25953 26761
27840 26298 26242
27979 25264 26945
28385 25753 26037
28719 25588 25724
28580 25662 25828
28187 25054 26826
27647 26235 26491
26945 26073 26990
28376 25804 25997
28547 25529 25955
27863 25251 27065
28490 25486 26035
27656 26231 26509
28161 26167 26093
26996 26029 26948
28658 25592 25486
27297 25992 26852
27929 25126 27047
28388 25871 25854
26708 26118 27009
27706 26457 26168
28438 25845 25919
27494 25947 26784
28615 25745 25518
28226 25623 26352
28378 25511 26141
26909 26252 26874
26671 26121 27021
27539 26039 26627
27588 25762 26792
26972 25748 27116
28217 25117 26809
26771 26534 26659
27781 26375 26254
28279 25049 26686
26757 26554 26661
27171 25779 27019
26922 26165 26883
27161 25708 27029
28196 25491 26588
28542 26089 25413
26796 26190 26952
26903 26395 26820
26911 26350 26834
28442 26217 25567
27984 26574 25689
28059 26380 26025
27753 25853 26665
28311 25605 26182
28599 25558 25800
28578 26066 25434
28499 25964 25586
28511 25788 25787
27945 25934 26487
27494 26130 26609
28274 26011 26046
27123 25832 26953
28294 25323 26384
28318 26114 25964
28608 25765 25512
28232 26410 25725
28335 25447 26194
26732 26235 26927
27770 25076 27133
26778 26436 26799
28016 25997 26402
27469 26169 26676
28268 25003 26743
28125 25916 26270
27527 25286 27172
28000 26183 26191
27437 26070 26694
26862 26479 26716
28418 25204 26266
28479 26122 25555
28447 26239 25557
