82899 2460.6
19177 15821 16219
18082 15110 18182
17397 18912 14320
15850 19586 15782
15438 16048 19929
14117 18345 18244
17651 18687 14432
14208 18295 18347
14341 18254 18397
17345 18917 14573
17480 15225 18701
14157 18492 18095
16032 16518 19677
18299 15157 17779
18832 16102 16932
18010 15278 18237
16119 16123 19739
18153 15622 17825
15120 17718 18952
18356 17943 15119
15369 16352 19801
17375 18868 14712
17003 15416 19149
15877 15920 19854
18619 16375 16856
17572 15313 18644
14400 18626 17770
18410 17138 16623
14438 18442 18243
16130 15780 19627
15798 16159 19760
15919 19571 15750
17889 17401 16948
15694 16184 19872
18147 15606 17872
18219 17338 16483
18938 16728 15838
15277 16241 19832
18715 16839 16449
16021 19493 15961
16598 19310 15597
15629 16584 19504
16481 19330 15193
15717 17146 19011
14793 17887 18830
19037 16082 16607
16282 17901 17820
14550 17995 18658
18048 18292 15137
15254 19240 16534
14465 18185 18406
14773 18398 18210
17181 18473 15693
14669 18844 17480
16882 17802 17067
16145 16228 19424
18603 17648 15042
15960 19456 16048
16983 15456 19166
15773 16301 19720
16699 16395 18844
16473 16952 18588
15984 19413 16167
15776 16759 19350
17805 17637 16717
17503 17006 17915
16963 19140 14936
18518 17921 14989
16222 17315 18753
18077 18310 14629
14863 16800 19551
16141 19221 16080
15572 19553 16057
15391 18539 17586
18315 18055 14896
16190 15768 19585
17142 17212 18114
16917 19130 15229
15233 16988 19485
17240 18968 14857
16789 18661 16235
15933 17048 18924
15483 17257 19200
16058 19522 15936
15680 17110 19330
15656 16546 19602
16231 19429 15770
19054 16650 15794
17226 15321 19084
16436 19378 15558
18120 15692 17879
16421 17691 17558
18754 16811 16405
19170 15839 16203
17864 16832 17360
17151 18591 16022
14960 16924 19529
18683 15244 17258
17823 18414 14689
17411 16404 18218
16408 15896 19568
15595 19544 15813
14517 17980 18661
18917 16616 15935
15003 17157 19455
14982 19014 16813
18862 17194 15346
18702 16763 16459
16949 19111 15156
16151 19514 15385
17938 15468 18336
15551 17825 18437
17839 18670 14592
19131 16264 15726
