20620 1500.86
28803 25382 25350
28787 25433 25249
27847 26886 25424
27504 24546 27431
27094 24699 27531
26207 26354 27197
27484 24626 27424
28602 26223 25307
27536 24652 27392
28719 25588 25724
26230 26412 27171
27992 26685 25879
27968 26856 25509
27150 24756 27479
28749 25270 25559
27085 24754 27504
26547 26064 27332
26761 26676 26729
27549 26666 26277
28129 25098 26991
28389 25892 26300
28567 26187 25580
27099 24715 27499
28152 26341 26100
26357 25923 27403
28627 25129 26486
28333 24780 26919
26825 26227 27150
27465 25230 27212
28579 25293 26591
27921 26051 26733
26287 26372 27195
27962 26843 25593
27580 24673 27388
26581 26599 26924
27166 24715 27471
26793 25757 27428
27505 24691 27404
27565 24744 27347
28612 25370 26506
26257 26351 27207
28782 25438 25453
26528 26000 27368
26695 26082 27281
28739 25453 25456
28664 25192 26132
28268 26552 25674
28318 25527 26731
27801 26578 26257
26517 25812 27408
26493 26638 26902
28097 26726 25692
28237 25124 26934
28610 25507 26324
28569 26273 25336
27317 25581 27196
27571 24733 27382
28133 26371 26065
26713 25741 27431
26715 25781 27420
27715 24921 27303
28011 25042 27150
26905 26698 26522
27964 26777 25759
27519 25208 27220
28421 25738 26301
27174 25148 27361
27530 25554 27157
27599 24719 27359
27668 25410 27149
28522 25721 26114
28543 25649 26162
28632 25311 26453
28438 26190 25795
28113 26524 25900
27826 26878 25519
28556 26006 25660
26926 26109 27169
28649 25446 26119
27707 25907 26856
28647 25231 26233
28258 26368 25976
27484 24796 27370
28402 25327 26761
26780 26699 26652
28470 25469 26573
27346 25932 27100
28107 26403 26056
28763 25593 25418
28207 26749 25545
27337 25241 27220
27766 26517 26445
27417 24676 27411
26405 26238 27243
28179 25077 26998
26592 26034 27335
28625 26167 25378
26393 26434 27124
28331 26203 25858
28661 25180 26363
28553 25065 26615
28617 25011 26529
28627 25481 26148
26379 26308 27180
28051 26606 25903
27027 26255 27033
26647 26122 27269
27067 25851 27224
28104 25289 26905
27785 25220 27161
26570 26548 27002
27989 25060 27157
28149 26832 25492
27938 26477 26408
28529 24989 26719
27295 25264 27296
27121 24812 27461
28126 25303 26873
27040 26691 26549
27522 25567 27144
27951 25002 27190
27861 24958 27254
28146 26154 26321
28166 25838 26675
28635 26151 25432
26437 26512 27071
28519 26245 25565
26464 26466 27084
28198 26650 25625
28703 25604 25622
27620 25764 27012
27897 24929 27229
27980 26733 25844
28516 25922 26085
28333 24757 26936
28263 26610 25635
28208 26764 25487
26998 25945 27239
28700 25088 26424
26611 26533 27035
26342 26280 27208
28322 26251 25964
27607 25358 27201
27190 24641 27457
27827 26809 25731
27939 25019 27189
28541 26312 25318
27108 26181 27016
27234 25850 27181
27015 26130 27130
28393 26347 25743
26481 26630 26950
26265 26521 27114
27367 24710 27414
27393 26283 26824
27348 25077 27325
28681 26078 25362
28088 26503 25957
28249 26343 26011
26891 25820 27339
26449 26586 27060
27659 25451 27153
28381 24968 26863
26331 26465 27118
27768 25609 27040
28107 26869 25505
28159 25796 26703
28061 25754 26809
27872 26485 26357
27609 26089 26815
26960 25886 27314
27273 26454 26660
27445 24631 27441
27307 26061 27086
28542 25669 26177
28672 25168 26271
28536 26018 25680
28091 25403 26943
27648 25409 27175
27906 26408 26429
26882 26688 26605
26749 26737 26570
28518 25252 26689
26952 25813 27349
26828 26038 27277
26415 25903 27403
27543 25537 27140
27909 26791 25702
27144 26312 26927
28604 25614 26191
26740 26016 27310
27517 25598 27129
28367 25576 26498
26666 26448 26971
27135 26549 26696
27940 26821 25650
28460 25825 26216
27946 26298 26561
28118 26801 25624
26875 26587 26845
28317 26490 25710
26657 26582 26958
28482 26426 25309
27889 26317 26609
27361 25177 27294
27912 25877 26828
27881 26363 26531
28099 26498 25993
28669 25970 25549
27640 25645 27057
28014 26407 26244
27950 25912 26740
27795 26267 26638
28144 24937 27089
27128 24906 27413
28028 25348 27005
28097 25426 26868
28231 26394 25999
28252 24947 26983
28121 26507 25951
28696 26056 25459
28600 25190 26559
28762 25950 25423
26643 26705 26579
28002 26699 25832
28238 26661 25607
28671 26068 25387
26430 26272 27140
28477 26461 25478
28112 26509 25938
28409 25704 26343
27873 25383 27076
26946 26057 27272
26456 26012 27340
28142 25995 26551
28407 25395 26703
28431 25842 26209
26849 26740 26455
27286 26314 26805
27004 26499 26704
27561 25917 26946
27443 26294 26766
27491 25638 27117
28491 26163 25695
26681 26383 27056
27080 26222 27019
27198 24805 27442
27954 25862 26792
28468 25496 26629
26305 25770 27456
28066 26789 25649
28545 25244 26621
27205 25773 27204
26916 26444 26879
27501 25959 26938
28040 26620 25934
26851 26293 27080
28289 26667 25597
28109 25630 26800
28642 25333 26189
28103 26681 25824
28370 25490 26662
27810 26632 26220
27381 26452 26646
28212 26397 26045
28280 26263 26036
28405 25339 26719
28137 25677 26752
26630 26139 27262
27531 24788 27368
26303 26288 27214
27255 25985 27121
27819 26435 26597
26873 26690 26715
27763 25653 27046
27804 25657 26988
28219 24952 27000
27222 24635 27460
28508 25735 26154
27385 26333 26746
28180 24830 27054
27735 25353 27200
28396 24899 26845
28592 24860 26660
28260 26495 25852
28124 26393 26087
27594 26653 26393
28204 24869 27027
27217 26237 26896
26371 26445 27150
26939 25891 27328
28437 25755 26267
27611 26098 26783
27629 25496 27137
28033 26710 25811
28284 25718 26709
27436 26005 27003
28572 26268 25314
28680 25164 26204
27337 25623 27194
28430 26366 25614
26845 25865 27385
28042 25823 26735
27312 24877 27428
28326 26213 25841
28413 25961 26200
27241 25700 27233
26975 26217 27127
28517 25504 26516
28371 25543 26649
27454 26396 26624
27210 25726 27237
28267 26580 25810
28753 26002 25418
28354 25870 26332
27750 24814 27284
28364 26632 25367
28346 25799 26509
27987 25416 26964
27724 25857 26914
27048 25989 27223
28156 26663 25772
28690 26066 25364
28510 26397 25484
28530 25732 26031
28240 26535 25833
28188 25949 26541
26839 26675 26755
26887 25886 27380
26305 26275 27249
27683 26526 26472
27867 26379 26526
28192 26730 25590
28516 26072 25718
28017 26293 26460
27419 26324 26748
27184 25160 27334
27426 25674 27112
27690 26521 26419
27401 26148 26944
28133 26698 25753
28390 26478 25641
28074 26327 26386
27740 25829 26976
28079 26255 26397
27056 25920 27218
28138 25094 27090
