11165 2705.34
29926 24423 24710
27776 27935 23849
27749 23614 28366
26065 28673 25137
25206 24156 29440
24758 25848 28938
27544 28026 24032
27810 23658 28289
28736 27089 24100
29852 24821 25171
27213 23735 28758
24837 25860 28878
25047 24582 29408
24784 25003 29295
26401 23773 29109
24862 25612 29043
24943 25651 28989
27586 23914 28592
28299 23862 27951
25113 24619 29385
25000 25863 28859
29776 25325 24376
26218 28649 24702
26520 23798 29036
24899 25454 29131
25223 25641 28983
26424 23998 29094
28410 27471 24227
29442 26144 24187
27646 28003 24145
25257 25127 29229
29792 25405 24256
25027 25032 29288
29808 25308 25019
27069 23737 28815
29314 26318 24185
25077 24894 29373
28215 27619 24419
28796 26959 24551
28289 27542 24146
24915 25331 29175
29581 25002 25896
27265 28257 24266
27793 27908 24291
29834 24854 25082
26712 28453 24593
26389 28584 25010
27707 23961 28386
28442 27361 24329
28478 24027 27752
25573 24142 29370
25352 24408 29435
27965 24177 28152
28501 23937 27636
29639 25317 25698
29666 24919 25725
27156 28309 24879
29294 26203 24987
27749 27861 24485
26099 28611 25182
27505 28021 24757
25463 25123 29174
27029 23820 28847
24779 26942 28008
25142 25165 29206
25600 24117 29357
25988 28511 25364
26440 23831 29039
25009 26642 28266
26494 28569 24728
27641 23846 28517
29745 25396 25243
29639 25543 25139
24937 25440 29114
29557 25697 25335
26749 28393 24513
28403 27385 24530
25881 24286 29294
26343 28623 25063
28746 26964 24813
28974 26933 24353
25674 28613 25195
28725 27060 24626
25519 25254 29169
29614 25781 24929
25172 25869 28854
25272 24964 29309
26570 23975 29032
28265 27458 25160
26451 28494 25197
25298 26212 28755
25534 26797 28212
28793 26975 24606
28919 26162 26284
29419 25999 25570
28259 24106 27911
25349 25372 29116
29387 26109 24780
26223 28631 24993
25183 25771 28953
27846 27822 24355
27790 24214 28361
25623 24487 29280
29408 26067 24743
28644 24254 27569
25363 25444 29083
26419 28434 25462
25729 25374 29088
25746 28540 25582
27496 28054 24463
26742 28397 24644
26975 28293 24946
25890 28483 25726
25591 27918 26691
25194 25841 28872
25687 24330 29268
29824 24916 25277
25056 25492 29084
