35 4.6994
31836 31577 32526
32489 33041 31596
32092 33461 30940
33404 31853 31225
33322 32716 31260
33311 32181 31448
33203 32332 31683
33057 32639 31411
32494 33347 31086
32310 33016 31675
32298 33383 31082
31993 33501 30614
31574 31692 32387
33554 32196 31143
33365 32018 31217
33096 32571 31300
33022 33205 31437
33012 32553 31845
32692 32290 32261
32518 31852 32334
32367 32622 31983
32345 33494 30840
32298 33376 31218
32256 33226 31309
32174 33192 31636
33458 32334 31173
33427 32332 31208
33367 31846 31244
33290 32324 31588
33099 32407 31553
33061 32898 31201
33039 32858 31239
33038 32469 31622
33027 32502 31591
33018 32352 31722
32966 32624 31887
32909 33104 31454
32895 32772 31540
32890 33215 31415
32849 32936 31764
32732 32286 32193
32466 32328 32034
32451 33148 31502
32442 32376 31915
32375 33414 30803
32351 32353 32253
32272 32945 32074
32220 32249 32299
32217 33420 31528
32194 33356 31613
32092 33230 31957
31965 32092 32368
31950 33238 31868
31824 32809 32207
31780 32459 32273
31719 33708 30859
