25814 1741.04
18286 17106 17062
18114 16614 18070
17863 18106 16769
17438 18280 17036
16737 17256 18727
16486 18174 18308
18259 17143 16945
16689 18240 18141
18250 17674 17021
17132 17363 18661
18085 17962 16808
17117 17387 18620
16523 17854 18573
17916 16635 18391
18138 17887 16813
17483 17313 18439
17140 17359 18635
18152 16973 17761
17996 18044 16848
18133 17209 17628
17687 17211 18372
18089 17205 17692
17937 18075 16918
16951 17758 18480
17954 17238 18068
18010 17630 17510
16798 17286 18712
16844 18159 18174
17102 17390 18684
17055 17443 18705
18227 16826 17720
18070 17779 17375
17975 17182 18049
17900 17338 18085
17966 18050 16874
17857 17823 17704
17560 17166 18527
18235 17584 17037
17961 16652 18335
18131 17119 17645
17340 17927 18217
18015 17622 17574
17585 18092 17321
18034 17991 16884
17701 18178 16992
16854 17767 18568
18216 16982 17655
16867 18222 17973
17657 17838 17934
16889 17558 18669
16537 17807 18588
17986 17686 17523
18013 18015 16851
17869 17329 18127
16936 17949 18360
17777 17882 17614
18172 16822 17854
18182 17151 17276
18168 17099 17677
17848 17857 17555
18117 17192 17776
17225 17536 18502
17361 17766 18324
18156 17825 16975
17916 18078 16902
17603 18027 17384
16901 18201 18163
18042 17949 16957
17760 17267 18350
17479 17408 18466
17394 17775 18318
18081 16778 18039
17874 17941 17261
17540 16664 18627
17678 16854 18545
17753 18094 17160
16992 17670 18556
17277 17457 18522
18103 16666 18091
18182 16999 17748
17551 18208 17139
16815 18113 18315
17893 17300 18120
18185 17115 17305
17538 18020 17924
16727 18063 18408
17211 17956 18228
17955 16681 18352
18195 17164 17248
17973 17253 18050
16801 17809 18541
17666 17605 18268
16610 17785 18648
17181 17971 18233
18185 16760 17824
16620 17805 18600
16991 17603 18594
18178 17043 17671
18225 16716 17754
17412 18061 17987
18120 17126 17684
17676 18012 17426
16601 17806 18611
17378 17869 18218
17292 17814 18399
18099 17850 17033
16885 18070 18292
16648 18040 18461
16831 18048 18377
16823 17827 18537
16791 18000 18394
17982 17278 17974
17891 17429 18107
17902 17397 18035
17649 17132 18488
17908 18020 17088
16741 18223 18241
18024 16789 18208
17791 18107 16997
18116 17414 17406
17754 16837 18470
17404 17994 18041
17867 16989 18356
18119 16932 17815
17479 18232 17052
17871 17850 17548
16629 17667 18677
18103 16768 17970
18093 16950 17782
17572 17239 18478
17860 17870 17532
18155 17392 17440
16923 17816 18490
18105 17589 17417
16811 18011 18385
17920 17453 18002
17553 17864 18148
17908 17725 17740
17429 18217 17061
16766 17605 18644
16597 18194 18276
18070 17797 17365
17335 17293 18502
18053 17005 18016
17860 17888 17488
18040 17061 17798
18096 17854 17008
17886 17043 18337
17675 17733 18135
17685 17709 18103
18147 17773 17144
17526 17719 18256
18201 17198 17173
18163 17641 17197
18165 17190 17592
16547 18163 18331
17418 18095 17869
16576 18236 18245
18181 16692 17916
18061 17941 16915
16570 17815 18583
16926 18131 18232
17788 18006 17230
17883 17824 17605
17303 18009 18115
17328 17961 18172
17770 17069 18464
17995 17833 17445
18187 17664 17096
18140 16961 17780
17990 17162 18034
17746 18089 17168
16615 18068 18474
17871 17028 18342
17035 18072 18222
17978 17712 17453
16679 18238 18168
16748 17744 18582
17776 16721 18496
17565 16802 18617
17203 17963 18215
16960 17610 18586
17833 17742 17831
18033 17548 17794
18060 17092 17784
16779 17978 18456
18048 17867 17118
17600 17938 17889
17856 16894 18407
17747 17141 18449
16968 17592 18654
17980 16656 18311
18004 17943 17049
17713 16771 18524
17548 18059 17583
18217 17185 17190
17480 18217 17042
18142 16801 17894
17122 17906 18363
17889 17050 18282
17716 17696 18078
17607 17704 18198
17158 17298 18583
18198 17648 17110
17948 17489 17956
17624 17138 18485
17529 17754 18251
17784 17904 17503
17900 17795 17497
17640 16845 18575
17268 17723 18425
17469 18208 17185
17859 17022 18378
17928 17820 17481
18074 16809 18010
17846 17913 17359
17163 17973 18247
18205 17717 16981
18030 17612 17585
17998 17966 17059
17519 17899 18099
17972 17517 17919
17710 17737 18054
17437 17282 18506
18154 16785 17961
17961 17580 17878
17041 17598 18569
17065 18081 18188
18172 17595 17177
16557 18138 18343
16985 18037 18270
17449 17459 18433
17766 17474 18177
17102 17451 18636
17310 17865 18273
16587 17948 18549
16584 18183 18297
17579 17438 18350
17800 17946 17459
17194 17471 18551
17870 17992 17288
18143 17749 17222
17831 16810 18458
17321 18125 17891
17011 18152 17978
17995 16962 18159
17966 17084 18166
17172 18070 18095
17627 18095 17268
17838 16905 18442
18115 16889 17821
17868 17802 17664
17939 17443 18017
18205 17154 17200
18141 16701 18028
17863 17073 18348
17236 18032 18079
17206 17983 18212
18108 16686 18030
18106 16918 17909
17807 17950 17344
18166 17802 17076
17028 18034 18271
17797 17702 17875
17573 16742 18605
17024 17901 18401
18220 17550 17172
17590 18186 17066
18059 17765 17397
16699 18061 18433
17249 17925 18295
17593 17929 17992
17924 17843 17402
17954 17959 17148
17089 17711 18513
17879 16862 18419
18135 17642 17271
18058 17497 17735
18011 16796 18262
17511 17569 18410
16915 17984 18398
16774 17962 18501
17506 18042 17957
18185 16879 17807
17772 17462 18197
18127 17153 17659
18078 17820 17338
16896 17493 18666
18027 17996 16877
18131 17114 17683
18001 16710 18286
17426 18237 17125
17077 17839 18445
17643 17622 18242
18112 17660 17331
17800 17017 18429
17739 17523 18204
17458 18102 17786
17232 17783 18412
18105 17529 17648
16654 18087 18446
17631 18170 17072
17191 17999 18186
17687 17849 17904
17092 18117 18168
17825 16939 18436
16527 18104 18414
17016 18124 18183
17736 17499 18237
17992 17541 17882
17696 18086 17202
16978 18007 18328
17954 16753 18340
17968 16827 18307
17729 18117 17130
18092 16978 17980
17363 17931 18196
17894 16883 18368
17298 18093 17911
17577 17553 18351
17619 16944 18548
17545 17416 18424
18191 16715 17836
18122 17881 16906
17651 17026 18474
17242 17731 18413
17853 18099 16905
17898 16866 18395
17706 17977 17469
16628 18126 18341
17911 17012 18302
17226 17483 18530
17399 17691 18367
17723 17691 18083
17294 17874 18305
17848 17950 17298
17153 17924 18320
17047 18004 18287
17071 18138 18019
16661 17896 18547
18125 16876 17942
16977 18154 18181
17885 17814 17598
17474 17858 18229
17863 17942 17350
17498 17920 18124
17172 17565 18508
17522 17987 17990
17060 17442 18652
17779 17480 18130
17614 17256 18446
17052 18151 18090
17489 16902 18568
17316 17977 18140
16717 17986 18476
18017 17597 17799
17813 18122 16976
16555 18084 18455
17264 17472 18515
18039 17978 16950
17791 17510 18085
18166 16926 17817
17956 17608 17844
17905 17984 17237
17726 18104 17184
18003 17876 17292
17273 18015 18143
17829 18013 17214
17944 17926 17328
17843 17501 18082
16761 18192 18263
17827 18103 17006
16758 18167 18277
17994 17946 17101
