71152 3600
30246 24405 23880
29746 25664 23302
29581 23001 25853
25444 28744 25183
25273 24211 29296
24398 26751 27950
29562 23220 25794
24562 27106 27552
24425 26417 28262
29041 23273 26946
29243 23895 26377
28368 23376 27588
29111 23447 26708
28921 23324 26968
25114 25013 29119
29746 25615 23334
29284 23568 26656
29909 23808 25091
26043 28582 25490
30122 25090 23897
26284 27742 26438
24666 26858 27741
29178 26572 23398
25407 28542 25679
27596 24171 28184
28877 23594 26807
28487 27169 24251
29501 23512 26255
25900 28637 25417
24652 27546 27210
24856 27526 27066
24887 26632 27983
29596 25911 23523
28961 26819 23426
29513 25928 23760
29413 26271 23548
29872 25344 23650
30059 23933 24759
29331 25461 24739
27388 28136 24294
30225 24247 24055
30079 24704 23916
25845 25790 28405
25708 28684 25299
27891 24750 27515
27931 24032 27876
30177 24463 23843
29060 26541 24032
29931 25388 23538
24803 27321 27463
29543 25807 23949
30033 25200 23617
24835 26753 27933
28648 23475 27184
25173 25986 28373
26101 27591 26785
25282 27072 27620
25799 26049 28296
24696 26649 28102
24960 24624 29269
28459 25591 26641
27453 23340 28201
27360 27577 25889
26124 28122 25698
26728 28265 25201
26861 24996 28549
26362 28114 26079
25789 28728 25297
24756 27460 27327
27129 25074 28326
24727 26548 28057
29971 23656 24979
27740 27044 26353
28003 26036 26530
26652 24111 28852
26625 24650 28731
27052 24729 28430
30134 24388 24452
26492 28074 25931
24590 25978 28526
25429 25205 28980
26338 28497 25219
29559 25861 23598
25491 26839 27803
29183 25413 24909
25334 25183 29034
26965 26684 26666
28893 26775 24117
27759 26203 27039
25471 28662 25387
25541 26214 28233
26518 26720 27443
25814 28520 25578
28532 27028 24854
29377 26445 23718
28777 23636 27155
26221 25196 28769
26177 28030 26221
25093 26614 27919
25966 27638 26692
30205 24315 23999
24605 26517 28207
29827 25026 24507
29116 23616 26553
28725 26430 24817
28837 26497 24772
28080 27637 24595
27099 26340 27283
27006 27226 26338
26571 28375 25247
27043 26128 27814
25758 26834 27848
25774 27476 27049
27103 27356 26322
25868 26423 27780
25881 25448 28789
25924 28314 25660
28615 27014 24552
29661 24906 25189
28779 26895 23824
27156 26319 27171
27665 25450 27370
29690 25617 23886
26662 26981 27138
27467 27514 25819
26580 25498 28580
27294 25153 28007
28951 24506 26598
26305 28351 25309
26069 26231 28083
29306 25573 24488
26846 28151 25484
29805 25521 23451
29480 25691 24357
29739 25355 24227
28973 23534 26759
25509 28319 26053
25279 24961 29066
29399 26018 24073
25650 24929 29006
24921 24953 29171
29740 25045 24634
27514 27833 24999
28633 26987 25057
26419 28175 25640
29401 25373 25109
25147 24817 29132
29369 23786 26189
29365 23689 26262
29537 23843 25916
28217 24060 27531
25723 28621 25555
28313 24697 27273
26600 27375 26577
29649 25801 24148
25570 28296 25964
25526 27600 26880
28578 25655 26316
25973 27128 27426
29309 26295 24347
28165 27201 25264
28109 24884 27408
26945 24202 28644
26828 23971 28706
26887 26747 26851
28257 23765 27697
28294 26690 25783
29445 24791 25346
27284 24571 28065
28031 26115 26401
24944 26566 28048
27549 24844 28007
28998 25307 26024
29710 24626 24950
26603 25561 28131
27644 27405 25686
27581 25429 27866
25918 28002 26396
26026 27297 26848
26481 24149 28933
26686 25834 28107
27193 27701 25713
25048 26157 28449
29262 24293 26102
30007 24872 23974
25984 27034 27306
28185 24187 27604
26877 28245 24922
27743 27769 25431
28074 26461 26272
26923 27154 26829
26469 25054 28684
25368 25820 28470
25373 26526 27901
29583 25480 24515
28695 26789 24566
28662 25711 26110
27438 26596 26715
25013 28422 25830
28330 27387 24653
26254 24416 28883
25687 28451 25748
27242 27955 25468
28172 27448 24331
29770 25136 24316
28566 23728 27434
26508 24792 28627
29431 26185 23773
30196 24760 23705
25309 28064 26520
27991 25104 27345
27912 27559 24931
26904 28204 25208
28902 25223 26070
25618 24361 29248
26086 28513 25425
28731 26958 23984
27172 27318 26084
26637 27014 26890
28645 26913 24404
27207 24447 28276
29788 24268 25155
26220 27945 26176
25125 25267 28956
28382 26111 25872
27782 25275 27527
25778 28609 25586
29172 24080 26490
27320 27872 25193
26055 28274 25653
27531 24602 28029
27017 28233 25100
24784 25531 28900
29706 25844 23662
27881 27255 25373
25855 24337 29179
27718 23948 28198
29170 26469 23799
25681 28226 25915
28549 26063 25952
24815 26801 27910
24898 25968 28609
24572 25360 28916
26149 28387 25456
25704 26168 28146
27254 27689 25981
28682 24893 26990
25256 24784 29235
28274 27431 24044
29219 24669 25945
29380 25912 24261
26406 24336 28839
28242 24285 27453
26398 28476 24798
28794 26732 24208
24945 26306 28217
28818 26878 24010
27964 23921 27677
27084 23595 28493
26232 26783 27578
26440 27910 26150
26399 26946 27233
25060 24943 29137
29443 24481 25733
29030 26570 23480
28428 25633 26423
27731 23920 28026
27863 27654 25086
28446 23754 27263
27412 23799 28337
25571 27623 26770
27261 27221 26284
26941 24428 28601
25077 27021 27639
26759 27707 25871
28834 26798 23495
28040 27243 25596
29091 24585 26505
25597 24368 29222
26750 27782 26168
25863 28160 26304
25343 28480 25804
27559 26032 27556
29557 26009 23679
27653 26375 26620
29757 23681 25505
28711 27022 24384
29876 23865 25147
26702 28404 25135
29135 25602 24935
26209 24433 28815
29961 24645 24411
27854 24968 27540
29988 23765 24895
27271 23964 28345
27230 24406 28250
29022 25470 25527
27857 26922 25628
25354 27425 27119
27218 25549 27855
27712 26350 26719
28767 26149 25576
25388 25935 28462
29425 25111 25447
26014 27436 27100
29851 24929 24377
27491 26983 26416
25994 25298 28607
29806 25104 24279
27669 27096 26148
28317 24671 27080
29205 25026 26021
27699 24776 27998
29344 24121 26232
25230 25957 28512
25191 25049 29056
25221 27564 27007
27085 28102 25396
28236 24801 27024
27627 27866 24168
25619 24760 29212
26190 24514 29064
29720 24138 25545
25653 28495 25777
28429 26477 25177
27579 27888 23872
29656 25243 25073
29355 26264 24199
29781 25142 24089
26067 24494 29146
29864 24011 24991
29105 26260 25023
26269 28358 25602
26614 27817 26226
28355 25894 26003
26313 28306 25394
26436 28440 24809
26299 26398 27603
30151 24047 24423
30001 25061 24103
26547 28042 25620
28996 26441 24432
26984 25552 28011
25075 25855 28717
26563 24764 28800
29940 23737 25354
29843 23979 25178
25406 27911 26682
27267 26661 26919
28567 23999 27079
25359 27494 26957
30074 24858 23915
25169 27773 26745
26862 23742 28672
28054 27456 25010
29983 24237 24714
27181 28048 24904
24774 26222 28419
25743 27195 27127
26775 26849 27195
26532 27883 26180
26978 25730 28087
28336 25998 26244
26156 28401 25284
28199 24660 27480
25742 27510 26906
27340 27807 25388
27501 27996 24986
28803 24076 26936
25532 25259 28925
29625 24268 25544
26636 26368 27732
25331 27980 26453
27136 28209 25030
29099 23611 26625
29013 25887 25045
28341 24459 27319
26704 24512 28691
28417 27141 24776
25247 25526 28863
28364 24141 27490
29949 24345 24665
25602 28189 26012
27797 26866 26059
27065 27581 26004
25460 27847 26680
28456 23851 27095
24980 27256 27194
29475 25869 24300
29025 24266 26740
26919 27605 25992
29526 25879 23777
26764 28389 24580
27709 24534 27905
25586 28289 26057
27938 25763 27171
26880 26608 27398
28942 25758 25499
30152 24546 24007
25634 27792 26521
25007 27854 26808
27621 24975 27634
29969 24296 24794
24709 24979 29127
27142 24438 28285
26699 25123 28163
25606 27679 26576
27821 23920 27989
27037 27968 25399
25438 24494 29281
25701 24992 28998
28202 27563 24180
28562 25743 26130
27949 24598 27627
28734 24237 26919
27632 25648 27250
24994 25473 28904
26679 28028 25728
29082 25227 25877
25029 26499 27963
27804 24663 27709
28652 26885 24474
25785 28339 25846
29868 24551 24643
28400 25724 26500
29167 25240 25149
25207 26518 27957
28550 26207 25228
29279 26085 24483
27271 24219 28261
30142 24327 24681
30020 23675 24940
27409 23791 28418
26429 27646 26475
28754 26513 24708
27116 26282 27544
27682 27178 26031
26797 27669 26311
25683 28466 25760
26205 24863 28884
28751 24985 26135
25322 25101 29046
24917 27539 27014
27634 27795 24869
25140 27675 26823
28368 27277 24935
27285 25449 27673
25247 27614 26978
28506 25530 26326
28625 25760 25903
27259 24119 28399
27677 27887 24140
26803 28021 25682
27115 23528 28506
26812 26829 27120
28088 27506 24665
28151 25234 26954
25396 25503 28656
26241 28397 25381
28974 26601 24109
28400 26508 25767
25430 25514 28581
27686 27536 25609
26281 27964 26122
26755 26384 27722
28100 26137 26131
28290 27296 25024
28827 26413 25047
25033 25946 28659
29465 23677 26158
26786 28120 25544
26554 28070 25559
29877 24146 24990
28126 26891 25498
25017 27137 27239
29133 26391 24443
26005 27143 27218
28140 27459 24688
27942 27706 23855
28792 25682 25601
29367 25522 24539
27978 26577 26157
25870 25961 28169
27529 27265 25779
28437 27144 24675
25314 27971 26471
28515 25273 26452
29526 24209 26039
25038 25272 28950
27569 26582 26472
25924 24714 29037
30018 25126 23677
25144 26079 28499
25453 24803 29214
29279 25688 24857
28670 25228 26934
27333 25499 27617
28136 26883 25275
27816 25148 27526
28679 26751 24880
