665 151.307
29552 26056 26146
29378 26512 25902
29183 25855 26825
28499 26449 27185
28380 27055 26715
28263 26776 27087
28285 26931 26840
28335 26984 26814
28352 26804 27058
29361 26541 25907
29419 26336 25968
29509 26092 26235
29386 26411 25946
29533 26144 26119
29407 25882 26460
28449 27032 26569
28412 27009 26737
28546 26514 27175
29440 26404 25947
28452 26601 27129
28525 26527 27161
28384 26980 26797
29542 26157 26056
29233 25974 26704
29270 26556 26013
28419 26999 26635
28572 26648 27016
28535 27023 26609
28404 26788 27053
29469 25932 26340
28872 26897 26085
29363 26514 25990
28506 26916 26862
29493 26148 26178
29366 26492 26001
28476 26964 26687
29399 26390 26005
28559 26573 27084
28594 26483 27124
28793 26814 26551
28422 26864 26957
28585 26489 27107
29449 25958 26420
29241 25942 26685
29037 25893 26950
29535 25900 26203
29348 26534 26028
29352 25950 26520
29542 25886 26218
29139 26081 26759
28532 26944 26677
29098 26710 26066
29326 26536 26049
29349 25966 26523
28634 26449 27147
28670 26957 26472
28945 26344 26868
29464 26228 26156
29484 26286 26030
29501 26206 26067
28584 26366 27182
28634 26432 27150
28432 26838 27038
29408 25914 26428
29178 25903 26779
28508 26999 26622
29239 26015 26661
28704 26924 26467
29347 26026 26491
28690 26476 27006
28495 26693 27071
28542 26556 27098
28924 26100 26991
28693 26974 26466
29343 25918 26557
29406 25924 26495
29252 25984 26684
28758 26939 26376
28613 26991 26399
28928 26255 26914
29376 26009 26447
28630 26738 26879
29475 26135 26248
28936 26060 27012
29439 26258 26093
28939 26571 26653
29322 26469 26159
28825 26862 26394
28465 26904 26870
29055 26724 26130
28724 26386 27106
29427 26239 26238
29369 26332 26223
28458 26860 26970
28446 26934 26829
29281 26615 25981
28684 26847 26643
29437 26122 26266
29128 25947 26819
28963 26782 26308
29077 26064 26871
29441 26250 26146
29061 26748 26074
28554 26787 26923
29229 26596 26199
29044 26552 26546
29436 26315 26112
29208 26232 26591
29191 26697 26124
28712 26727 26769
28487 26804 26964
29287 26195 26499
28778 26949 26316
28406 26968 26798
28910 26226 26939
28863 26700 26689
28520 26822 26878
28464 26979 26773
29312 26055 26594
29134 26216 26698
29264 26308 26481
28833 26611 26830
29418 26401 25982
29223 26280 26566
28592 26606 27051
28673 26568 26953
28669 26506 27043
28884 26235 26920
28810 26533 26857
29304 26433 26253
29074 26470 26528
29023 26646 26348
28515 26620 27093
28551 26778 26960
28437 26730 27054
28643 26598 27031
29316 26482 26138
29070 26486 26505
29462 26110 26285
28779 26909 26247
29008 26266 26798
29082 26745 26100
29452 25928 26360
29430 26074 26353
29211 26090 26647
28934 26497 26659
28903 26394 26821
28900 26752 26441
28516 26883 26741
28916 26361 26915
28497 26926 26713
29064 25987 26903
29448 26292 26080
28557 26677 27062
28787 26876 26463
28587 26622 26994
28787 26351 27023
29256 26487 26189
29001 26771 26305
28659 26485 27081
29117 26306 26626
29389 26390 26035
28944 26201 26910
29481 26020 26290
28949 26447 26749
29299 26372 26368
28721 26885 26510
28612 26838 26788
29309 26528 26102
28844 26886 26382
29226 26000 26673
28834 26817 26453
29291 26118 26571
28486 26918 26723
29166 26188 26685
29278 25998 26645
29411 26358 26195
28976 26289 26864
28703 26810 26719
29273 26041 26632
29432 26114 26300
29217 26627 26109
28640 26769 26780
28756 26438 27021
28823 26263 27087
28666 26893 26581
28953 26830 26205
28785 26409 26981
28764 26666 26764
28527 26639 27073
29164 26609 26170
29473 26327 26068
29319 26233 26407
29125 26477 26416
28409 26703 27126
29154 26524 26312
29495 26132 26225
28727 26683 26843
28759 26528 26884
29204 26273 26571
29432 25991 26397
28557 26766 26943
28954 26155 26977
28509 26963 26691
29172 26312 26540
29423 26141 26277
29381 26222 26360
28774 26877 26474
29448 26051 26326
29367 26021 26483
28604 26890 26725
28957 26796 26262
28683 26715 26850
28643 26934 26536
29289 26530 26121
29279 26424 26278
28873 26656 26598
29212 26407 26414
28800 26792 26563
29455 26045 26292
29142 26550 26286
28858 26737 26582
29254 26543 26152
29081 26043 26893
29010 26181 26967
28995 26632 26436
29423 26326 26096
29103 26618 26324
29403 26128 26428
29260 26345 26392
29025 26446 26670
28970 26363 26827
29110 26642 26208
29040 26184 26785
29412 26330 26141
29031 26183 26890
28967 26560 26554
28802 26350 26988
28717 26509 26948
29275 26482 26257
28913 26719 26574
28733 26684 26799
29333 26156 26533
29220 26296 26542
29250 26565 26226
29150 26620 26213
28853 26400 26880
29395 25998 26480
29457 26232 26164
28616 26703 26907
29253 26007 26664
29067 26067 26879
28513 26902 26758
29431 26161 26231
28634 26761 26806
29201 26301 26497
28737 26659 26832
29414 26097 26381
28812 26348 26998
29343 26085 26486
29133 26018 26802
29389 26164 26332
28805 26504 26925
28621 26823 26743
29297 26219 26421
29169 26501 26377
29004 26298 26779
28869 26260 26971
28510 26873 26768
28984 26733 26383
28695 26840 26651
28655 26836 26694
29293 26479 26208
29255 26517 26182
29258 26443 26344
28977 26276 26811
28898 26545 26732
28817 26859 26402
29033 26166 26853
28682 26798 26738
28839 26644 26695
28648 26583 26976
28453 27024 26569
28925 26760 26372
29408 26373 26039
29092 26376 26576
29089 26049 26876
29379 26414 26193
29132 26676 26173
29283 26521 26176
29185 26518 26321
29174 26461 26351
29122 26576 26335
28749 26680 26808
28994 26333 26776
28714 26993 26380
28797 26511 26891
28745 26625 26927
28651 26726 26825
28770 26452 26930
29383 26236 26282
28835 26597 26709
29181 26455 26329
28897 26399 26816
29097 26369 26715
28482 26756 27048
28538 26757 26990
29330 26442 26184
29246 26460 26273
29019 26772 26230
28850 26778 26518
29281 26073 26583
28750 26850 26603
28665 26581 26934
29203 26037 26775
28911 26843 26200
29076 26199 26783
29339 26127 26485
29271 26323 26409
29029 26712 26276
28597 26674 26941
29356 26304 26270
28965 26671 26526
29119 26242 26741
29053 26378 26665
28620 26808 26782
29259 26634 26042
29410 26177 26293
29016 26028 26931
29013 26148 26902
28954 26558 26619
28932 26499 26753
29416 26032 26385
29341 26381 26258
29215 26048 26707
28775 26614 26845
28660 26802 26721
28599 26846 26842
29460 25989 26308
29114 26158 26831
29088 26561 26442
28663 26755 26823
28576 26871 26782
29344 25984 26501
28966 26431 26701
29483 26217 26219
29446 26034 26361
29159 26604 26250
29017 26654 26404
28926 26211 26944
29471 26098 26260
29244 26353 26451
29195 26172 26613
28623 26603 26954
28483 26775 27014
29445 26112 26298
28990 26664 26449
28980 26624 26522
28602 26564 27074
29187 26537 26310
28959 26247 26892
28606 26681 26935
28578 26853 26835
29438 26277 26105
29384 26398 26128
29106 26686 26216
28523 26695 27047
29148 26442 26548
28893 26202 26984
28859 26731 26607
28645 26697 26854
28434 26704 27055
29145 26647 26149
28678 26567 26982
