1261 24.9476
3923 3458 3431
3800 3720 3265
3592 3936 3386
3493 3362 3766
3282 3432 3776
3264 3786 3617
3308 3837 3577
3766 3796 3293
3622 3385 3716
3347 3789 3603
3282 3804 3609
3679 3375 3695
3330 3783 3638
3444 3537 3751
3912 3562 3368
3389 3633 3695
3360 3624 3720
3804 3403 3615
3431 3484 3756
3399 3822 3598
3638 3365 3711
3568 3442 3740
3271 3729 3650
3524 3930 3402
3590 3902 3411
3487 3909 3473
3866 3679 3311
3332 3764 3607
3725 3826 3298
3804 3712 3332
3474 3921 3454
3464 3925 3428
3408 3884 3480
3375 3716 3651
3368 3734 3624
3485 3456 3763
3922 3405 3469
3551 3898 3413
3522 3569 3710
3892 3422 3486
3627 3888 3379
3394 3696 3671
3798 3733 3325
3859 3414 3540
3420 3752 3611
3748 3810 3304
3690 3836 3315
3277 3766 3640
3374 3674 3691
3614 3849 3434
3499 3916 3412
3801 3417 3599
3918 3474 3454
3662 3891 3342
3412 3590 3724
3904 3537 3443
3439 3551 3733
3676 3865 3337
3413 3589 3735
3886 3605 3376
3760 3791 3319
3636 3424 3706
3445 3739 3613
3452 3595 3719
3900 3579 3336
3897 3440 3483
3543 3750 3593
3548 3914 3420
3837 3433 3582
3506 3559 3714
3569 3873 3446
3777 3765 3303
3711 3804 3351
3516 3833 3519
3458 3594 3715
3492 3894 3431
3584 3877 3437
3556 3515 3729
3874 3473 3498
3562 3623 3668
3426 3624 3699
3789 3703 3391
3511 3796 3563
3847 3656 3346
3428 3566 3734
3573 3454 3726
3470 3581 3731
3535 3828 3502
3495 3681 3668
3450 3880 3526
3640 3878 3381
3528 3695 3638
3540 3538 3722
3853 3468 3513
3713 3439 3680
3838 3517 3530
3823 3452 3542
3573 3818 3496
3536 3916 3397
3891 3603 3396
3593 3634 3659
3580 3705 3628
3504 3495 3731
3478 3825 3555
3731 3586 3597
3540 3884 3447
3902 3503 3481
3468 3843 3568
3684 3447 3680
3560 3777 3566
3548 3651 3690
3484 3507 3754
3503 3660 3667
3490 3691 3647
3765 3778 3345
3687 3782 3439
3686 3519 3677
3695 3449 3674
3863 3624 3353
3773 3688 3459
3530 3837 3513
3413 3786 3601
3676 3844 3373
3638 3871 3395
3611 3488 3720
3567 3853 3491
3761 3760 3363
3672 3581 3621
3515 3891 3462
3571 3859 3468
3820 3481 3553
3723 3460 3656
3672 3770 3498
3662 3563 3649
3648 3823 3425
3621 3450 3729
3608 3574 3681
3601 3869 3415
3558 3882 3471
3763 3758 3373
3619 3613 3663
3613 3840 3483
3567 3521 3715
3558 3855 3500
3870 3479 3490
3850 3529 3487
3779 3560 3550
3718 3455 3662
3682 3831 3383
3647 3622 3631
3603 3692 3596
3595 3606 3675
3553 3749 3612
3434 3627 3693
3759 3545 3606
3674 3702 3560
3650 3807 3457
3459 3864 3514
3878 3424 3531
3509 3688 3639
3493 3539 3740
3578 3759 3571
3514 3767 3591
3439 3710 3653
3687 3816 3372
3434 3784 3588
3881 3553 3410
3867 3443 3504
3854 3715 3322
3785 3718 3376
3737 3722 3449
3713 3781 3407
3708 3809 3366
3669 3498 3680
3659 3508 3689
3624 3496 3704
3601 3565 3682
3842 3630 3426
3811 3478 3559
3782 3426 3632
3776 3636 3515
3772 3601 3547
3754 3676 3464
3754 3608 3564
3736 3684 3521
3703 3509 3643
3690 3465 3676
3633 3829 3458
3797 3735 3324
3783 3735 3384
3712 3607 3580
3668 3538 3672
3586 3557 3684
3866 3583 3414
3741 3772 3403
3663 3868 3388
3654 3851 3401
3921 3499 3417
3862 3403 3536
3848 3619 3393
3827 3672 3392
3822 3489 3544
3813 3550 3518
3812 3668 3433
