3698 781.342
25733 26561 26198
25539 26767 25765
27766 25702 25361
26429 26167 26188
26991 25517 26342
27714 25996 25103
25970 26229 26695
27753 26319 24372
25845 25083 27231
26514 25983 26370
28365 24944 25006
26384 25375 27110
25197 26329 26645
27338 26136 25850
26362 27010 25088
28380 25227 24562
26457 26361 26048
26785 26303 26012
25255 26276 26577
28422 24888 24809
26346 26917 25166
25572 25744 27323
27454 25841 25817
27444 26377 25134
28157 25914 24610
28358 25268 24266
28278 25629 24308
24659 23915 28131
25372 25450 27383
25758 23824 27685
26832 25593 26490
26899 25378 26579
27639 25641 25616
25370 27201 25220
25288 24499 27824
25715 27200 24980
26895 26621 25213
24134 27409 23993
27846 25693 25179
25859 26797 25612
28347 24782 25134
26463 23829 27628
24632 26865 26008
25938 26759 25642
28007 25188 25461
26010 24950 27400
26145 24872 27349
24475 24128 28176
27312 25182 26252
28311 25296 24483
27410 25085 26322
25854 27372 24492
27344 25644 26109
26636 25246 26962
27919 25194 25551
27017 24406 27025
27512 24518 26567
26974 26804 24864
28618 24760 24623
26896 24211 27158
26942 24113 27197
27041 24178 27127
25886 27307 23978
27372 24497 26801
27487 26211 25139
27196 26375 25188
26182 26315 26386
27738 26433 23936
27459 26672 23869
26228 27219 24303
27720 25101 25770
27113 26320 25628
26923 26153 25968
26314 26279 26195
27292 23745 26978
28458 24860 24940
28486 24847 24755
27070 26535 25122
27222 26765 24117
27414 24671 26554
26826 24719 26944
25785 25728 26972
25351 26525 26497
24532 25746 27154
26558 25614 26924
26809 25125 26934
25898 26742 25752
26800 24626 27079
26934 25052 26751
27164 24843 26879
26161 26930 25157
28078 23950 25696
26447 27110 24919
28602 24460 24896
27782 25813 25247
26811 26786 25165
26125 24876 27335
27157 26779 25004
28399 25205 24432
27965 25913 25018
24993 24186 27944
27525 26655 24066
27213 24147 26922
27334 26666 24446
28540 25134 24697
25449 26251 26871
27531 26580 23574
28224 25411 24463
28027 24595 25785
27527 26180 25245
26838 26534 25271
27934 25149 25557
26396 26727 25892
27609 25579 25878
26386 24124 27374
27090 26150 25774
27980 25909 25136
27570 26566 24159
26154 24856 27236
28375 24614 25143
28057 25543 25019
27361 25711 25926
28001 25417 25337
27140 26418 25143
25829 26673 26043
26520 26825 25537
25935 27024 25399
27817 26409 23770
26202 24644 27560
26106 25450 26949
25960 26902 25288
27797 24104 26392
27260 25281 26389
26916 27139 23875
24970 26843 26175
28067 25695 24774
27610 26484 24056
27300 23817 26851
25815 26411 26395
26038 25066 27370
25388 26878 25757
25245 25826 27098
27703 25194 25741
26367 24658 27403
27975 25262 25509
27529 25879 25731
26923 26532 25508
26785 23960 27407
26656 24975 27071
25157 26850 25863
26932 25631 26404
26796 24044 27335
26248 26650 25994
27897 25554 25541
26158 24932 27210
27189 25099 26472
25717 25701 27107
27983 26248 24996
28391 24871 24848
27702 24947 26298
25846 26474 26371
25544 25653 27377
24626 24646 27829
25222 24109 28037
27548 26512 25016
25347 24058 27985
27300 24927 26630
26962 26758 25114
25292 26593 26311
25592 24466 27842
27776 25598 25362
25820 27421 23881
26727 24962 27186
26647 26325 26105
27376 26648 24717
26812 26448 25765
26385 25434 26941
28428 24466 24966
27940 26480 23669
28672 24503 24446
28064 25817 24954
26480 27218 24912
25781 25752 26966
24797 26439 26636
27119 26402 25423
26770 26955 25059
27139 26200 25670
26088 27284 24531
25981 26866 25453
27063 26168 25725
25994 26442 26100
28401 25021 24741
27365 24754 26423
28417 24917 24749
26411 26147 26251
25044 27115 25333
25523 27194 25300
27305 26701 24321
24760 23820 28083
25377 25766 27060
27254 24997 26396
25330 23000 28040
25226 26858 25805
25726 22876 27817
24944 24364 27944
28375 24275 25359
27320 25713 25989
25451 26729 26014
27236 25837 26323
27593 24003 26464
27719 25106 25802
26167 24187 27661
25819 27107 25544
26565 27206 24432
27153 25119 26672
26822 26084 26317
27489 26148 25288
26607 26352 25886
26481 25955 26672
26221 24379 27407
27096 24211 26933
27080 26525 25163
26746 24499 27332
25597 26928 25653
26002 25862 26871
27530 26588 24920
26995 24659 26892
26164 25767 26888
26708 26724 25875
26112 25774 26686
25298 27254 25083
28299 25387 24464
27082 25386 26470
26234 27167 25001
26147 27254 24864
27236 26667 25097
27064 24226 27075
25879 27378 23826
25784 27156 25141
28150 25797 24758
27076 26530 25115
24797 26097 27082
26029 24919 27390
27216 26358 25324
26216 24991 27174
26946 26860 24870
26843 26237 25697
28276 25312 24593
25838 27346 24844
27539 25590 26209
27283 26072 26033
27054 26437 25505
26250 26301 26139
24543 24393 27892
26757 25448 26623
27257 25754 26091
25491 26633 26249
25471 26745 25961
26525 23734 27605
28214 25502 25231
26556 24781 27256
27914 24716 26120
27011 25845 26125
26309 27238 23745
25051 24808 27716
27181 24129 26940
26880 25403 26541
27887 25442 25647
26812 24456 27142
27704 24725 26235
27085 26380 25539
26306 26887 25301
27402 26108 25373
26053 25845 26931
25682 23717 27840
25843 26405 26394
25309 23192 27990
26385 24153 27556
26378 26230 26388
26784 25689 26577
26529 25687 26642
24535 24390 27917
28089 25562 24832
25810 25170 27508
27380 26299 25291
25784 23332 27790
25706 23467 27901
27092 24126 27052
26216 25688 26948
25821 24368 27652
25759 26680 26185
25771 26709 26017
27227 24567 26748
26231 26415 26215
25525 25910 26944
25056 26952 25764
26035 24491 27568
27226 26857 23782
28413 25147 24285
26122 24931 27323
25827 25138 27243
27562 26399 24511
26767 27083 24537
26171 24795 27391
25855 24552 27593
26554 26790 25156
28250 25320 24909
26990 25322 26531
26961 24524 26905
26196 25438 27071
27632 25557 25646
26953 25546 26503
26927 25636 26460
26353 26114 26447
26348 26856 25369
27704 26099 25587
28178 25516 24870
28342 25233 24484
27220 26669 25106
26713 25667 26718
25619 24234 27887
27082 25504 26360
26416 24017 27424
27908 25057 25967
27294 24314 26859
26074 26614 26004
25249 27083 25751
27734 25705 25256
25128 24399 27882
26864 25954 26249
25684 26755 25730
27930 25602 25211
24651 24223 28002
27413 26215 25215
27194 27053 24746
25892 27104 25457
26301 26053 26584
27716 24789 25968
27391 25100 26274
27241 26225 25563
27003 26735 25100
25822 23808 27692
28520 23838 24937
26428 24936 27204
28221 25337 24835
27453 25047 26282
27010 24515 26974
26101 26181 26589
25233 26249 26943
25893 27285 24260
27257 26374 25272
27339 25935 25636
25893 26229 26932
26816 24116 27165
24096 24975 27745
28459 24698 24915
24694 25151 27651
25036 25387 27523
28113 25261 25285
26976 25855 26290
26196 24072 27583
28045 25977 24178
26785 25905 26505
27124 25225 26599
25207 23698 28223
28076 25980 24046
26798 25886 26540
27931 24840 25753
25465 27368 24799
26198 26171 26670
27222 24954 26747
28450 24872 24758
28095 25143 25378
27741 24764 26061
26146 27308 23601
25938 26300 26556
28349 24626 25436
28053 24356 26029
27460 25672 25756
25355 27235 25105
27638 24883 26397
27452 26669 24404
27181 25403 26378
26419 26565 26053
28788 24222 24514
28204 25536 24510
26281 25748 26928
25836 25523 27053
28018 26195 24310
28225 25332 24937
25905 27001 25482
25917 24259 27621
27890 26157 25039
25754 24560 27767
27913 25330 25462
25378 25769 26978
26073 24395 27615
26596 27186 23757
26409 27315 23388
25416 24737 27658
28110 25940 24402
26779 26603 25735
26171 27063 25039
28019 24509 25952
26804 25305 26873
26399 23587 27694
25761 26429 26561
26436 25762 26682
25640 27159 25214
27402 26694 24089
25925 26552 26123
28188 25643 24643
28331 25093 25621
27633 24529 26454
26925 24440 27013
25903 26014 26803
27661 25208 26244
26217 24562 27479
25829 25537 27178
28066 24121 25821
26136 25231 27210
26040 25657 27048
25163 24304 27845
28449 24411 25172
25952 25039 27585
28260 25834 24424
27726 26379 24829
25983 23574 27752
28286 25180 24918
27673 24578 26373
27924 24492 26339
25550 27408 24444
25443 26741 26172
25099 24421 27876
28386 24643 24965
26942 26500 25278
28074 24169 25637
27062 24397 27033
25865 25683 27021
27063 25327 26490
26927 24874 26906
26205 24802 27288
25600 25849 26963
27143 25442 26328
25520 26830 25675
27034 25164 26709
25293 24983 27706
28387 23738 25234
27342 26300 25432
26733 25332 26923
28347 24028 25642
27618 26462 23724
25627 26583 26211
26822 25074 26892
27691 25210 26090
27993 24296 26092
25993 23788 27698
25693 25375 27626
25501 26859 25735
25248 25430 27516
