31388 3122.48
17572 16980 16774
17559 16893 16944
17447 17152 16965
17459 17131 17093
17391 17030 17193
17545 16933 16826
17484 17030 17113
17472 17058 17093
17411 17056 17182
17471 16994 17168
17521 16985 17078
17415 17106 17148
17389 17307 16795
17425 17183 17110
17427 17155 17057
17491 17101 17039
17515 16997 16994
17457 17121 17135
17405 17139 17168
17503 17098 16982
17428 17099 17157
17478 17113 16896
17469 17207 16929
16792 17747 17079
16940 17107 17822
16586 17219 17768
16747 17045 17865
16891 17605 17237
16822 17612 17288
17442 17140 17051
17535 17062 16961
17497 17056 17054
16525 17806 17092
16869 17608 17209
16953 17697 17017
16791 17799 17108
16808 17681 17255
16687 17722 17202
16806 17688 17215
16872 17767 16792
16960 17662 16947
16870 17681 17140
16852 17705 17203
16836 17630 17249
16918 17751 17048
16648 17834 16898
16881 17709 17058
16856 17697 17105
16796 17734 17092
16755 17728 17111
16894 17766 16985
16640 17816 17078
16916 17662 17171
16643 17818 17060
16964 17654 17123
16940 17717 16875
16879 17685 17118
16922 17708 17077
16913 17688 17078
16719 17730 17167
16984 17686 16891
16848 17776 16793
16880 17684 17111
16801 17782 16949
16812 17714 17093
16804 17724 17121
17027 17664 16828
16967 17625 17110
16725 17811 16919
16735 17779 17155
17450 16947 17230
17396 16932 17313
16662 17762 17267
16942 17642 17149
17003 17675 16895
16695 17800 17047
16658 17823 16803
16841 17771 16867
16841 17733 17063
16624 17819 17005
16804 17756 17063
16809 17717 17193
16795 17817 16900
16804 16949 17829
17233 17205 17587
17294 17210 17554
17169 17153 17722
17035 17088 17756
16909 17127 17804
16988 17033 17808
17267 17232 17471
17242 17248 17577
17056 17019 17733
17060 17014 17741
17235 17135 17588
17134 17208 17674
16999 17168 17706
17232 16960 17616
16986 17188 17722
17302 17495 16922
17174 17590 16876
17011 17091 17762
16975 17195 17763
16939 17150 17788
16900 17164 17766
17216 17060 17628
17031 17124 17749
16772 17156 17779
16955 17132 17802
17356 17307 17201
17418 17277 17119
17384 17171 17158
17133 17290 17683
17166 17296 17586
17380 17078 17266
17235 17350 17497
17444 17257 16970
16838 17603 17290
17300 17191 17517
17061 17353 17697
17318 17159 17562
17072 17199 17705
17289 17402 17363
17339 17233 17267
17345 17284 17215
17198 17281 17621
17271 17240 17437
17196 17462 17317
17151 17238 17665
17183 17304 17540
17164 17306 17593
17025 17505 17482
17063 17393 17577
17145 17436 17554
16983 17455 17651
17248 17292 17526
17185 17453 17412
17181 17367 17466
17105 17456 17523
17259 17255 17521
17218 17449 17346
17100 17520 17453
17250 17290 17443
17101 17411 17569
17150 17305 17643
17019 17398 17580
16996 17480 17575
17147 17382 17631
17282 17418 17430
16976 17352 17738
17157 17606 17186
17142 17619 17194
16900 17670 17172
17198 17358 17512
17154 17385 17577
16927 17507 17612
17011 17301 17701
17007 17425 17601
16870 17395 17704
17014 17585 17267
17142 17471 17280
16952 17569 17395
17213 17500 17188
17109 17468 17297
17073 17561 17391
17420 17234 17002
17247 17336 17480
16792 17308 17748
17375 17226 17289
16959 17490 17487
17398 17149 17181
17228 17482 17236
17334 17335 17322
16947 17591 17501
17008 17562 17313
16597 17518 17524
17176 17466 17512
17385 17270 17120
17244 17420 17337
16573 17610 17479
16852 17609 17258
16900 17383 17688
16858 17657 17247
17007 17518 17457
16729 17598 17356
16726 17652 17282
17297 17342 17350
17381 17379 17200
16678 17605 17301
16642 17670 17340
17172 17522 17069
17133 17622 16969
17134 17542 17291
16666 17599 17442
17257 17540 17065
16861 17584 17518
17297 17459 17198
17321 17451 17057
17155 17386 17525
17310 17317 17364
17242 17469 17112
17084 17571 17205
17337 17384 17146
17306 17397 17083
17231 17443 17281
17274 17483 17067
17290 17324 17357
17156 17501 17212
17139 17487 17263
17233 17568 16956
17085 17648 17095
17332 17306 17338
17303 17381 17164
17193 17473 17255
17374 17223 17501
17421 16970 17229
17322 17314 17426
17265 17489 17046
17389 17006 17245
17339 17254 17266
17308 17393 17154
