30488 900.457
18925 16504 16432
16802 19018 14898
16764 15550 19375
15605 15712 19875
15556 19366 15746
14638 18907 17498
14711 18218 18445
14860 18594 18069
17794 18474 15118
17846 18395 14954
18221 18068 15219
15840 15581 19787
17770 18443 15153
15112 18396 18368
14644 19047 17079
14963 18888 17598
16244 15638 19685
17721 16380 18395
16598 19109 15397
15053 18675 17935
15161 18575 18092
17273 18712 15268
14897 18942 17497
16313 15672 19635
14952 18813 17721
17496 15853 18820
17695 16160 18539
18874 16905 16406
14917 18150 18455
17597 18522 15319
17664 18611 15276
15477 19296 16439
18234 16843 17830
17782 18428 15440
17739 16593 18318
15965 16546 19535
15911 19254 16004
15489 18719 17694
16067 17081 19179
18126 17885 16047
17111 16119 19137
15087 18900 17509
17308 17518 17918
18431 17657 15848
17451 18417 15774
18027 17057 17740
18815 16858 16751
17620 16357 18589
17018 18757 15879
16488 15620 19599
16961 15734 19303
16116 16010 19698
17807 18123 16218
18653 17308 15972
18630 17494 15941
18836 17046 16323
15685 18956 17330
18913 16647 16398
16139 15826 19731
18614 16959 17151
17582 18156 16922
18146 17218 17536
16375 19062 15903
15776 19160 16517
17061 18921 15583
16349 17365 18849
16012 15903 19766
17849 18363 14933
17624 18252 16342
15178 18738 17718
15332 15937 19855
15724 18585 17887
18300 17925 15696
16049 19099 16445
16657 19026 15377
16134 18846 17026
17536 16528 18652
15161 19013 17351
16903 18282 17421
16710 16000 19385
15847 19204 16479
18403 17739 15670
16783 16247 19317
16210 15944 19656
15568 19341 16284
17862 17994 16706
16573 18184 17869
17347 16008 18924
17100 15629 19203
17179 18820 15731
17433 16438 18825
16946 18172 16986
18204 18025 15358
18791 16697 16833
18497 17170 16881
16688 17458 18611
16566 17850 18184
17916 17913 16240
17423 18526 15614
15820 19307 16133
16965 18967 15679
18418 17382 16622
16390 18614 17284
17195 16312 19016
15284 19142 16936
17471 18466 15635
16426 16237 19420
16097 17699 18498
17931 17190 17811
16801 15968 19273
15642 15820 19805
16744 17872 18083
17091 15956 19165
18212 17286 17224
18345 17908 15493
