1745 3428.79
29766 26199 25653
29215 27331 24739
28114 24457 28492
27317 28513 25782
26521 25227 29266
25664 27037 28394
27834 24522 28684
29338 27213 24776
25688 26873 28536
25709 26916 28496
27818 24578 28704
25669 26896 28514
29345 27171 24915
25700 26988 28450
27268 28500 25804
27851 24542 28663
29280 27288 24898
25726 27090 28348
27957 24593 28604
29485 26914 24973
29283 27267 24780
29754 26150 25687
28244 24535 28421
25744 26978 28458
25730 26950 28487
29402 27134 24812
27890 24527 28637
29348 27164 24795
27850 24570 28662
28355 24617 28357
26057 25704 29117
29317 27248 24817
28251 27812 25703
28373 27718 25707
25823 26995 28440
29265 27228 24992
27348 28458 25734
25813 26816 28587
26400 25494 29216
25854 26910 28507
25843 27057 28365
25836 26968 28462
29441 26992 24854
27181 28419 26087
28275 24713 28351
27241 24921 28904
26530 25125 29257
26516 25469 29196
28080 24603 28522
29325 27176 24925
29712 26259 25795
29111 27389 24879
27125 27078 27643
27356 28476 25724
28850 25488 27429
28309 24787 28281
27467 28250 26174
28199 25441 28181
28744 24967 27707
28740 25668 27459
26739 25752 28910
28622 24861 27982
29659 26438 25577
29171 27356 24894
28175 26645 27207
29097 27432 24981
29391 26947 25246
27499 26785 27659
27999 24553 28626
29314 27193 24954
27226 28496 25867
25828 26858 28521
29433 27017 24803
25805 26766 28638
29337 26905 25526
27634 27475 26898
26770 26772 28085
26756 27461 27561
26226 26103 28937
28481 25383 27836
27647 27908 26473
29327 25566 26682
28557 25663 27685
29543 26733 25065
28326 25628 27774
27289 28486 25820
26513 25232 29251
28191 24563 28428
26169 26647 28477
28181 24664 28417
27200 28236 26469
29295 27254 24826
28101 24770 28486
26050 26435 28753
27820 24732 28622
27170 28450 26016
28001 24597 28548
28836 26045 27097
28124 27159 26585
27810 24646 28710
28270 26441 27406
25932 26840 28505
29702 26335 25610
28613 25782 27430
25921 26963 28396
29119 26796 25875
27815 24678 28633
29415 26944 25230
27623 26280 27803
26760 25054 29182
29684 26319 25746
29042 25775 27023
26083 26455 28736
26735 28041 26867
29425 26888 25341
28624 25369 27807
27043 27923 26914
26880 25028 29086
26918 25273 29046
29007 25643 27177
29366 27109 25029
28860 25457 27421
26725 27748 27324
27528 27760 26746
26486 25236 29242
28479 26032 27499
27903 27167 26885
29302 26984 25411
27399 26145 28056
28705 25095 27738
27068 28291 26339
26650 25178 29188
28300 26718 26976
29661 26398 25570
29412 27044 25046
29091 27421 25001
26410 25343 29235
29357 27128 24962
29206 27326 24863
28081 24627 28496
27779 24611 28726
27772 24672 28675
27319 28489 25718
28173 24739 28431
29724 26002 25779
26092 27174 28146
26084 27259 28015
25801 27019 28427
25746 26930 28493
28485 25515 27813
27143 24982 28946
27888 25063 28523
27713 24695 28708
27308 28471 25846
26067 27751 27309
25899 26894 28476
29690 26363 25612
26361 26941 28259
28591 27743 25443
25971 27007 28304
29553 26501 25633
25862 26952 28435
27724 24688 28716
28106 28157 25249
26733 26050 28672
28619 27532 25679
28595 27497 25797
27630 27245 27118
25993 26899 28443
29620 26538 25462
27096 27963 26823
27173 28386 26147
27001 28218 26570
26558 25291 29232
28547 27517 25892
27523 27360 27169
29125 27367 25123
29064 26635 26184
27046 27067 27753
29401 26900 25338
27999 28152 25302
27412 28441 25792
27407 28222 26323
27314 25737 28498
29529 26735 25259
28793 26289 26907
27005 27396 27392
26652 28051 26854
29492 26550 25692
27537 27573 27016
26727 26897 28001
28339 27921 25514
29223 25541 26911
28769 26466 26707
28447 26244 27401
28869 27534 25465
28716 26129 27114
26678 25564 29030
29330 26979 25354
29256 27195 25088
29051 27324 25359
28678 26308 27001
28573 25381 27793
27913 27145 26861
25889 26975 28373
28213 27170 26478
29225 27079 25361
27932 26828 27454
27334 27618 27059
29093 27256 25347
29038 25649 27064
29481 26732 25469
27253 26424 27966
29306 27247 24871
26578 27392 27653
27640 24988 28724
28112 24830 28434
28246 24640 28414
26708 25658 28976
26928 25205 29040
26358 26320 28669
29453 26825 25398
25753 26855 28565
29572 26285 25930
27394 28187 26407
28485 24755 28179
27599 28182 26156
27445 28429 25680
27337 28232 26286
28601 25321 27852
28294 24687 28371
28254 25115 28244
27742 25212 28588
28426 25445 27970
26572 25597 29097
29737 25754 25964
29699 26292 25697
28985 25131 27449
28369 25150 28144
26339 27506 27641
25784 26721 28670
29591 25805 26228
25810 27155 28220
29494 26109 26138
28724 26114 27037
27105 26275 28192
26609 25313 29179
28167 24818 28384
28104 27746 25934
27638 26234 27868
27369 28437 25816
29515 25869 26271
29157 25849 26831
29022 25345 27252
28378 24972 28200
26681 26624 28240
26429 25271 29261
26297 27231 27859
26194 27387 27853
26047 27003 28292
28490 25400 27805
26277 25787 29050
29446 26922 25175
26620 25642 29016
26383 26870 28238
26187 26299 28825
28210 26768 27032
28210 24651 28424
27879 26517 27678
27322 28254 26370
28513 27181 26214
28334 26688 26921
27589 28107 26354
27202 28406 26103
29489 26636 25548
29472 26356 25981
29074 27285 25278
29012 25555 27227
28948 26228 26704
26827 27937 27056
26764 25256 29089
26642 28010 27035
26587 26850 28152
25879 26754 28607
29749 26221 25651
29695 26401 25445
29567 26683 25317
29437 26931 25143
28588 27540 25731
28354 27887 25595
26432 27638 27511
25949 26551 28732
28864 26472 26573
26123 26069 28985
27421 28123 26434
27199 27966 26767
28444 26792 26690
27438 27584 27042
29430 27005 24886
28506 25286 27875
28208 26216 27702
27694 27830 26431
29732 26222 25616
29441 26071 26237
29388 26154 26231
29286 27166 25093
28900 26253 26761
28401 26479 27192
27930 27437 26611
28994 26426 26568
27039 26948 27789
26840 27303 27681
28770 26394 26857
29465 26701 25557
29456 26955 24848
26935 27823 27052
28008 25917 27951
27321 27981 26664
29479 25993 26315
29175 27210 25180
27151 27281 27571
27268 28296 26334
29523 25970 26265
26969 27570 27294
26536 27370 27780
28784 26847 26310
29110 25722 26981
28570 25548 27732
28533 27788 25367
27346 28467 25779
27025 24925 29068
28663 27312 25960
26370 27054 28083
25796 26823 28619
28698 25699 27450
28084 24558 28536
28283 24805 28328
28204 25077 28335
28142 24741 28433
27734 25057 28632
27674 24784 28705
26673 25201 29178
26529 25581 29098
26494 25707 29052
29565 26347 25917
28322 24683 28319
27305 28434 25921
26472 26966 28127
26006 26141 28932
26890 25670 28779
25881 26690 28644
26350 26071 28861
26271 27253 27901
28002 24719 28546
26951 25389 28953
27813 24674 28647
27463 26029 28143
27436 28306 26006
27405 28413 25851
27309 28462 25900
27181 25277 28796
26514 25323 29209
28908 26643 26521
28501 24840 28108
28412 25193 27995
28196 28007 25498
28065 28145 25344
27778 28177 25935
27768 25613 28197
27425 27775 26810
26800 25259 29079
29718 26241 25636
29570 26429 25838
29197 27290 25085
28930 25915 27019
28779 26136 27011
28639 27569 25662
28487 25014 28097
27668 28208 25992
27059 25611 28702
26978 25544 28859
26823 25247 29067
26701 26798 28173
26666 28029 26870
26314 25550 29171
25873 27125 28220
29655 26475 25476
29606 25833 26188
28979 27423 25263
28833 26502 26619
27293 27885 26758
26196 26493 28664
25999 26500 28760
