9492 3308.69
17435 18485 16926
15883 18509 18058
18096 18183 15890
18309 17633 16817
17737 18278 16650
17450 18326 17086
17827 18220 16544
17304 18280 17403
16251 18383 18114
16313 18517 17886
17758 18364 16330
18206 17730 16830
17320 18639 16697
17495 18411 16741
17367 18734 16075
15683 18082 18636
17180 18521 17231
16789 18652 17272
18483 17451 16599
17590 16449 18782
17214 17289 18630
15569 17719 18937
16788 18353 17798
16436 18142 18293
18016 18225 16132
17958 17914 17042
18545 17219 16902
17019 17355 18766
18318 17426 17227
17435 18635 16443
15446 18090 18606
18472 17311 16961
18006 18094 16581
17566 18450 16588
15401 17416 19217
17937 18219 16358
17546 17652 18114
18404 17269 17209
17906 16881 18306
18823 16349 16985
15748 19014 17265
15738 18326 18354
17714 17267 18179
15415 16671 19605
17291 16196 19065
15196 18012 18763
17110 18196 17753
17845 18301 16344
17355 16172 19066
17860 18263 16274
17575 18321 16859
18534 17370 16764
18143 18052 16204
17322 18759 16049
17236 18688 16506
17106 18822 16599
18151 18022 16404
18509 17493 16251
18984 16617 16187
17974 18116 16633
18625 17248 16683
17693 16484 18762
18502 17553 16323
18788 16938 16413
17488 18577 16434
16647 18898 16879
17615 18030 17394
17306 18449 17121
17248 18661 16646
18410 17435 16827
16272 19124 16701
18463 17215 17199
18060 17775 17235
18521 17362 16802
17416 18448 16948
18371 17760 16335
16144 17709 18829
17369 18726 16073
17985 17950 16928
18729 16651 17047
18211 17562 17152
18053 17675 17465
18309 17551 17033
17142 18422 17331
18245 16558 17985
17152 18694 16848
16862 18846 16788
16833 18226 18074
18403 17481 16905
18327 17785 16163
17888 18416 16139
16641 17557 18870
17689 18468 16229
15969 18817 17635
17799 18346 16197
17860 18203 16540
17654 18342 16739
15906 16309 19595
17226 18850 15946
17741 18492 16100
18644 16898 17147
15593 16722 19562
15623 17175 19332
18332 17805 16071
18631 17332 16252
17027 18654 17020
17649 18512 16007
17408 18733 16056
17346 18746 16022
16894 16476 19232
17876 18244 16361
17953 18115 16757
18700 16861 16993
17974 17761 17394
18157 17630 17382
17607 17555 18144
17943 18412 16171
18461 17048 17448
16359 18199 18316
17563 18428 16656
17702 17571 17988
18179 17579 17243
17600 16990 18530
16030 17825 18787
18668 17281 16387
17314 18780 16001
18089 17471 17658
18229 16943 17870
17984 16869 18289
18563 17319 16748
17706 18496 16090
15294 17274 19307
17494 18403 16877
16733 17989 18347
16902 18052 18182
16124 18694 17793
18512 17303 16876
16424 18624 17751
15437 17580 19134
18382 17581 16780
18212 17701 16896
17501 16182 18945
18450 17433 16987
16617 17448 18992
18166 17285 17788
17469 17842 17801
17508 16374 18912
18083 18018 16811
17302 15984 19088
18302 17813 16033
16009 17718 18923
16615 16289 19385
16292 18430 18107
16936 17564 18696
17269 16699 19032
18196 17522 17230
18470 17332 16874
16218 18752 17630
18190 16599 18029
17282 18786 16052
16769 18450 17615
18687 16865 16997
17391 18275 17244
17778 18057 17067
17807 18035 17251
18875 16583 16749
17257 17784 18237
16770 19001 16427
17035 18504 17516
18164 17441 17488
15975 18771 17665
17041 18651 16954
16129 17670 18966
18461 17514 16655
16208 19021 17151
17085 18250 17687
