56807 1260.24
17002 17703 17044
16977 17694 17364
17095 17604 17303
16941 17704 17200
17008 17683 17246
17057 17646 17211
17117 17611 17269
16946 17716 17176
17057 17641 17294
16921 17734 17198
17051 17593 17356
16874 17752 17163
17006 17590 17542
17172 17440 17498
17098 17547 17538
17160 17494 17577
17199 17387 17601
17199 17358 17646
17251 17325 17566
17233 17294 17654
16958 17699 17322
17195 17371 17615
17267 17206 17580
17326 17210 17498
17316 17227 17539
17203 17329 17611
17243 17252 17608
17186 17294 17698
17181 17374 17707
17189 17236 17762
17119 17340 17764
17376 17092 17446
17145 17285 17725
17191 17393 17567
17195 17293 17720
17101 17232 17796
17317 17224 17493
17418 17246 17382
17254 17465 17389
17287 17394 17532
17414 17309 17315
17494 17121 17135
17247 17411 17545
17231 17389 17580
17336 17196 17493
17247 17358 17599
17126 17227 17801
17343 17248 17481
17270 17442 17435
17271 17131 17676
17004 17696 17227
17081 17566 17433
17321 17528 17235
17198 17609 17165
17210 17619 17096
17127 17607 17221
17416 17227 17424
17369 17413 17371
17111 17613 17140
16974 17657 17414
17490 17252 17136
17339 17287 17459
17397 17249 17374
17316 17354 17489
17409 17364 17303
16569 17451 17836
17363 17358 17436
17479 17198 17239
16776 17714 17467
16714 17572 17748
16842 17565 17740
16617 17488 17808
17103 17629 17265
17146 17592 17295
17099 17644 17194
17030 17680 17287
17112 17526 17581
16683 17442 17849
17007 17676 17385
17402 17498 17260
17109 17680 17075
17309 17532 17201
17270 17613 17013
17252 17556 17276
17429 17321 17286
17426 17437 17111
17349 17527 17125
17280 17510 17316
17384 17361 17374
17413 17408 17300
17262 17552 17370
17312 17469 17387
17081 17594 17311
17397 17404 17370
17211 17457 17475
17242 17593 17212
17227 17482 17464
17249 17608 17062
17370 17261 17476
17363 17372 17401
17303 17597 17068
17435 17339 17227
17286 17539 17280
17245 17482 17400
17326 17378 17431
17427 17400 17260
17418 17474 17299
17330 17406 17403
17322 17281 17476
17323 17416 17383
17207 17418 17506
17443 17317 17293
17151 17565 17361
17292 17427 17453
17265 17457 17398
17239 17501 17387
17312 17559 17150
17306 17536 17246
17344 17439 17301
17522 17298 17060
17382 17520 17298
17459 17298 17330
17374 17344 17416
17202 17563 17460
17095 17581 17391
16798 17439 17833
17142 17521 17557
17346 17398 17419
17294 17460 17396
17302 17427 17395
17384 17497 17263
17193 17528 17491
17248 17581 17256
17472 17318 17267
17461 17430 17088
17308 17579 17218
17329 17314 17452
17201 17295 17631
17476 17366 17221
17326 17276 17470
17423 17305 17296
17249 17416 17454
16772 17682 17599
16660 17791 17103
17400 17335 17348
16989 17645 17580
17058 17613 17319
17061 17581 17599
17065 17570 17496
17074 17574 17482
16849 17663 17560
17029 17610 17462
16979 17584 17617
16778 17701 17481
16887 17738 17358
16957 17535 17701
16867 17581 17733
17027 17579 17645
17027 17603 17503
17132 17466 17580
16942 17642 17586
16871 17728 17393
17186 17416 17580
16966 17667 17489
17135 17615 17133
17395 17549 17099
17384 17332 17421
17348 17521 17183
17480 17294 17193
17040 17628 17401
17482 17337 17125
17434 17399 17262
17149 17178 17767
17044 17671 17393
17011 17582 17644
16863 17682 17507
16984 17646 17411
16837 17712 17476
16991 17644 17437
17006 17640 17504
16966 17434 17811
17166 17434 17672
17144 17554 17502
17457 17415 17210
17254 17295 17588
17249 17261 17596
17253 17400 17454
16949 17689 17421
16866 17711 17463
16606 17787 17190
16698 17785 17484
16742 17766 17437
16815 17712 17477
16947 17676 17518
16770 17670 17682
16777 17711 17478
16910 17704 17479
17309 17251 17579
17240 17580 17314
16995 17608 17604
16911 17692 17477
17008 17616 17461
16890 17680 17508
17056 17674 17338
17425 17376 17283
17020 17621 17423
17086 17545 17638
17014 17597 17541
17342 17500 17374
16791 17744 17424
16977 17469 17778
17114 17495 17632
16826 17655 17633
17030 17420 17844
17003 17135 17877
17089 17355 17801
16996 17335 17872
17094 17528 17712
17070 17439 17725
16970 17367 17883
16999 17423 17827
17061 17355 17827
17086 17380 17764
17084 17399 17756
16943 17484 17819
16868 17604 17690
16954 17417 17864
16969 17586 17620
17004 17637 17509
17036 17584 17616
17045 17531 17737
16855 17583 17703
16987 17483 17750
16971 17285 17887
17010 17470 17765
17045 17374 17779
16983 17459 17766
17049 17439 17754
16872 17564 17754
16993 17453 17778
17176 17383 17665
16918 17405 17868
16956 17543 17805
17092 17275 17844
17042 17078 17864
16941 17691 17500
17047 17451 17774
16861 17645 17588
17031 17596 17518
17115 17384 17752
16940 17293 17920
17019 17121 17903
16731 16993 18000
16748 17388 17909
16714 17355 17956
17479 17166 17344
17117 17459 17721
16817 17591 17702
16966 17640 17679
16938 17578 17725
16858 17688 17557
16731 17699 17582
16772 17731 17551
17241 17144 17795
17227 17195 17708
16719 17248 17948
16999 17164 17930
17216 17201 17741
16891 17426 17892
17269 17202 17624
17318 17103 17538
17275 17135 17656
16953 17305 17891
17115 17062 17807
17335 16842 17500
16943 17652 17537
17303 16903 17729
16797 17691 17502
17041 17536 17667
17048 17306 17834
17102 17199 17820
17243 17093 17762
16982 17577 17685
17222 17219 17733
16732 17676 17603
17131 17476 17658
16893 17642 17641
17065 17440 17751
16954 17548 17690
16952 17237 17978
16878 17332 17917
17141 17185 17792
