43953 1711.24
17966 17467 16645
17880 17687 16411
16849 16875 18345
16686 17389 18349
16669 18390 17242
16109 18308 17776
16876 16937 18336
17292 18337 16458
16170 18325 17769
16190 18271 17864
17949 17423 16760
16227 18356 17759
16754 17436 18305
16664 18386 17264
17915 17539 16610
17868 17611 16522
16518 18310 17503
16467 18298 17521
17886 17345 17017
17797 17749 16921
16832 17651 18203
17807 17843 16821
17350 16960 18245
17889 17440 16747
17671 17070 17819
17450 18095 17082
17753 17555 17054
17430 18239 16549
17023 16992 18330
16628 18280 17540
17243 17059 18263
17170 18366 16561
16676 18361 17181
17663 18067 16707
16740 18162 17648
16725 17637 18231
17326 18303 16587
16487 18059 17980
16599 18349 17308
16616 18369 17306
17637 17999 16905
17911 17511 16642
17035 17051 18322
17301 17249 18126
17792 17411 17045
17089 18279 16871
17730 17282 17317
16814 17540 18294
17866 17298 17203
16983 17367 18221
17840 17315 17127
16705 17664 18258
16244 18147 17996
16572 18329 17340
17319 18211 16970
16267 18000 18046
17443 16950 18167
17269 18347 16519
17834 17306 17252
17258 17402 18091
17241 18357 16659
17782 17219 17449
17094 18188 17172
17599 18140 16698
17788 17746 16937
17622 17528 17773
17741 17535 17195
17447 18197 16760
17727 17215 17532
17679 17876 17104
17014 18131 17566
16801 17582 18273
16770 17547 18298
16369 18089 17992
16383 18332 17622
17832 17332 17128
17768 17945 16616
17274 17709 17985
16897 17277 18242
17054 18108 17563
17110 18046 17704
17230 18217 16889
17186 17447 18127
16404 18246 17741
17873 17177 17286
17059 17861 17980
16691 18343 17204
17769 17489 17091
17413 17004 18191
17649 18052 16794
17814 17233 17349
17184 18258 16839
16272 17951 18066
17198 17984 17667
17312 18306 16500
16280 17934 18093
16560 17973 18061
16427 18097 17972
17647 18102 16724
16714 17728 18165
17430 16978 18185
16422 18256 17722
16888 17615 18185
17820 17327 17234
17510 17116 18026
17081 17605 18133
17334 17007 18246
16293 18112 17999
17856 17587 16592
17788 17263 17388
16878 18202 17437
16790 17648 18213
17342 17962 17548
17813 17167 17441
16586 18296 17558
17310 17892 17813
17899 17514 16676
17903 17439 16697
16512 18122 17871
17268 17760 17976
16413 18072 18004
17044 18309 16771
17208 16980 18296
17818 17230 17377
17829 17481 16788
17550 18057 16982
16764 17602 18288
17686 18082 16688
16241 18237 17844
16931 18188 17408
16891 17510 18244
17464 18161 16860
17325 17153 18156
17845 17571 16682
17626 17122 17854
17749 17268 17265
17512 17456 17836
17770 17494 17004
17148 18075 17571
16990 17951 17930
17610 17133 17903
17583 17519 17789
17348 17913 17596
17386 18200 16856
17097 18233 17121
17469 17373 18003
16357 18207 17913
16446 17789 18148
17698 17982 16880
17356 17936 17510
16335 18317 17642
17497 17159 18035
16456 18240 17692
16843 17562 18229
17120 18185 17270
16396 17707 18175
17139 18114 17485
16654 17722 18167
17721 17355 17426
17128 18214 17143
17512 18187 16625
17854 17200 17370
16322 17855 18167
17881 17358 17033
17734 17205 17518
16787 17598 18265
16440 18094 17897
17077 18126 17477
