15400 144.072
9769 7980 7626
9200 9020 7483
8352 7341 9240
7961 9877 7790
7409 8064 9548
7096 9051 9002
7150 8905 9159
8798 7431 9001
8474 7499 9217
8270 7468 9271
7209 8997 9039
9620 8521 7496
8880 9311 7514
7934 7539 9393
7555 7956 9517
9474 8727 7534
7417 8130 9539
8760 7537 9024
8356 7443 9225
8348 7570 9244
7434 7966 9515
9634 8422 7809
7658 8058 9471
8963 9283 7796
9077 9169 7652
8365 9691 7884
9701 8277 7778
9326 8975 7551
9041 9202 7574
9197 7837 8642
8741 7683 9041
8811 9291 8212
9135 9022 8191
7540 9048 9015
7864 8517 9142
7270 8873 9128
9745 8005 7728
8580 7736 9104
9705 8117 7759
9116 7801 8681
9598 8534 7772
8137 9820 7823
7526 8302 9456
8042 9833 7835
9306 8647 8260
9207 7767 8630
7888 9117 8838
8174 9758 7840
9680 8283 7703
8033 9858 7746
9258 8397 8491
9190 8370 8615
7402 9345 8689
9734 8157 7722
8712 9445 7684
8876 9352 7580
8868 7660 8932
7249 8899 9171
8650 8629 8713
8630 7576 9085
7485 8256 9467
7963 7996 9357
7838 8918 8988
8146 7791 9323
8166 9490 8398
7449 8685 9321
7946 9720 8075
7595 8839 9225
8190 9084 8697
8909 8005 8846
9267 8452 8485
8916 8961 8452
7468 8952 9049
8472 8756 8836
9523 8387 8114
7916 7884 9381
8249 7851 9253
8371 9565 8008
8784 9388 7924
9416 8082 8364
8895 7669 8909
7817 8500 9209
8416 9708 7680
7375 8180 9503
8160 9789 7903
9000 9236 8085
7561 8213 9487
8215 9669 8136
8122 8571 9100
7910 9802 8007
9341 8827 7993
9293 8527 8383
8263 7760 9299
7550 9257 8768
9017 7816 8800
9510 8342 8188
8534 7945 9172
9490 8722 7860
9451 8204 8309
7225 9126 8928
8154 8024 9308
9227 8153 8604
8772 8068 8919
8199 9633 8178
8074 9654 8143
9438 8735 7595
8995 9037 8276
7281 8949 9083
9103 8624 8426
9080 7640 8792
9647 8315 7862
7466 9193 8864
9426 8809 7660
8016 9867 7747
7316 8402 9415
7616 7909 9496
8587 9076 8517
8008 9848 7815
8656 9412 8018
7854 7902 9422
9092 9181 7614
8436 9554 8030
7301 9157 8889
8069 7725 9345
8643 8587 8754
8663 9361 8132
9046 8159 8718
8318 9472 8417
9537 8607 8057
9171 8761 8275
7846 9368 8558
8131 9471 8462
7422 8583 9327
8092 9215 8783
7972 9591 8269
8898 9209 8244
8745 7886 9012
8750 8597 8731
9030 8264 8725
7630 9539 8370
8541 7587 9163
9050 8140 8763
7780 9426 8465
9556 8538 7874
7905 7939 9405
7927 8544 9135
9527 8270 8183
9614 8283 8135
9547 8658 7906
8282 8533 8949
9496 8613 8024
7475 9186 8873
7367 8806 9234
7669 8646 9293
9723 7873 7772
8527 9439 8159
7394 8850 9201
8578 7614 9108
7407 9226 8788
8062 9817 7922
8988 9070 8166
8638 7847 9076
8513 9349 8342
8407 9644 7734
7589 8881 9057
8348 9462 8320
9710 8175 7669
8101 8088 9235
8875 7630 8970
9203 8481 8591
8169 9647 8199
9563 8128 8162
7286 8175 9506
7771 9316 8668
8113 7699 9331
8568 8507 8860
9121 9032 8171
9057 8661 8532
8087 9776 7967
7786 8349 9286
9373 8730 8235
8684 7812 9067
7699 8706 9184
8298 9525 8285
7453 8677 9277
8183 7713 9317
7294 8990 9070
8610 7753 9093
8227 9731 7973
8240 9546 8221
8270 8887 8749
8937 7615 8890
7688 7896 9490
9462 8627 8241
8858 8037 8793
8717 8134 8900
8618 7843 9088
8592 7600 9131
7214 8863 9195
7396 9422 8529
7585 8932 9054
9233 8973 8124
8727 9433 7693
7576 9053 8853
8820 7892 8980
8930 7864 8867
8031 9637 8251
8392 9457 8270
8338 9623 7920
7234 8968 9073
8443 7650 9218
9300 8219 8476
8492 9308 8443
8027 8671 9113
8913 9244 8145
9358 8234 8379
7766 8692 9181
9142 9005 8038
7751 8435 9340
7811 9200 8832
9756 8114 7706
7351 8893 9126
7239 9050 8943
7939 9722 8062
9363 8640 8293
9765 7913 7676
7632 8192 9462
7729 7930 9442
8309 8771 8825
8594 9607 7791
8413 8410 8974
7326 8862 9190
8342 8457 8956
9162 8169 8665
8605 8476 8819
9153 9100 7868
8827 9340 7980
8670 8426 8811
7516 9500 8449
8511 9545 8047
8621 9457 8120
9374 8803 7947
9394 8813 7751
8792 8029 8937
7701 9357 8625
8555 7749 9120
8397 9330 8470
9447 8225 8312
8983 9265 7933
7497 9159 8873
8048 9687 8128
8380 9601 7893
7640 8212 9440
9574 8446 8033
7734 8441 9262
9348 8339 8430
8083 9298 8578
8081 8243 9207
8051 7784 9347
8763 8357 8778
8856 8393 8650
9331 8429 8337
8794 8107 8911
8269 9747 7961
8525 8075 8998
8602 9483 7982
8922 9058 8225
9025 8480 8610
8887 8027 8849
8323 9142 8589
9034 9094 8067
9677 8383 7854
8287 9529 8098
8479 9585 7885
8030 9845 7756
9432 8016 8355
9182 8561 8497
9320 8497 8376
7686 9381 8559
8497 9505 8153
9380 8743 8138
8378 9681 7714
8235 9512 8289
7875 8294 9304
7357 8487 9403
8540 9132 8658
7806 8090 9426
9566 8560 7832
9403 8216 8406
7981 8347 9169
9538 8252 8176
8775 9394 7697
8312 8912 8674
9123 8289 8620
9111 8889 8247
7910 7827 9450
9473 8329 8231
8573 8700 8742
9583 8354 7976
7335 8934 9097
