4430 600.92
8884 9258 7894
7947 9220 8607
9404 8754 7729
8843 9141 8276
9053 9171 7695
9086 9091 8013
8823 8545 8745
8515 9240 8412
9435 8627 7557
8473 8997 8691
7775 8126 9334
8886 9184 8138
9342 8575 8107
8756 8327 8837
8832 9206 8211
8531 8441 9018
8774 9228 8254
9180 8706 8335
8808 9181 8220
8110 8875 8835
7032 8258 9317
9532 8460 7979
7782 8319 9282
8328 8625 9000
9305 8198 8471
8993 8388 8682
9702 8011 7342
8888 8677 8629
8825 9288 7961
8625 9135 8497
9382 8705 8024
9355 8699 8075
8567 9295 8285
9177 8854 8197
8984 8373 8778
7355 8236 9372
9420 8608 7974
9132 8962 8258
7999 8372 9193
7843 7941 9360
8933 9211 8005
7808 8249 9291
9537 7902 8190
8328 9041 8627
9179 9037 7911
9170 8889 8139
8170 9617 7797
9612 8009 8022
9045 9097 8019
9359 8862 7641
8416 8257 9096
8850 9261 7796
8674 8299 8939
8175 9519 8126
8837 9282 7935
9462 8556 7950
8735 9339 8119
8292 9067 8628
8260 9606 7827
9264 7929 8553
8697 9245 8298
8799 9226 8129
8779 9293 8100
8525 8715 8854
8627 8429 8874
8363 8643 8964
9082 9067 8256
7632 7919 9400
8332 8378 9115
8684 9269 8279
7935 7347 9400
9254 8845 8040
9216 8588 8376
8714 9430 8010
9028 9167 7865
8620 8690 8792
8245 7802 9255
8371 8835 8809
9157 7824 8665
9604 8113 8018
8642 8973 8635
9108 9069 7901
9441 8387 8237
7625 7565 9458
9400 8760 7821
9004 8576 8614
8844 9057 8432
9353 8621 8091
8318 8857 8879
8445 8852 8786
8033 8369 9227
8773 9242 8263
8381 8822 8792
8660 8791 8752
8815 9234 8099
8699 9396 8126
8989 9176 8049
7763 9042 8771
8171 9285 8461
7653 8177 9330
7842 9046 8766
8311 9315 8379
9222 8979 7898
8460 8631 8950
8289 8185 9169
8849 8715 8702
9062 8623 8541
8841 9092 8406
8031 8288 9278
9534 8045 8136
9138 8538 8467
