41884 3062
18205 17575 16644
17112 16783 18428
16780 18644 16188
16719 18669 16343
16242 17277 18609
15757 18467 17758
16284 17300 18588
17528 16805 18186
16505 17346 18562
18156 17643 16635
16121 18178 18059
17117 16837 18425
16256 17853 18476
17377 18089 17207
16433 18472 17504
16164 18542 17393
16398 18029 18197
18094 17565 16983
17617 17116 18088
18181 17620 16672
16668 18666 16379
17515 16899 18195
16543 17658 18456
17811 18252 16219
16466 18027 18184
16976 18598 16255
15812 18418 17842
17056 16856 18456
17012 18425 16999
18076 17321 17514
18088 17477 17185
16945 18055 17893
16912 18615 16329
18104 17499 17030
16822 18415 17272
16442 17994 18233
17345 17927 17612
17625 16876 18148
18009 17141 17764
15840 18536 17621
17271 16874 18366
15787 18335 17933
17214 17230 18255
18118 17492 17059
16193 18312 17864
17089 17440 18143
18066 17939 16434
16638 17470 18415
16315 18523 17506
18198 17558 16775
18127 17598 16769
16811 17159 18517
17009 18431 17011
17470 18209 16961
17528 18463 16263
16724 17167 18551
16586 17384 18528
15992 18566 17379
17930 17542 17353
17831 17815 17047
16698 18599 16465
16237 18546 17111
16993 18002 17890
16572 17981 18219
18142 17556 16969
18068 17144 17599
17437 17009 18240
17718 18034 16872
17104 18292 17258
17943 17647 17186
17753 18069 16793
16561 18462 17407
16091 18121 18130
17826 16976 17983
15875 18592 17446
17190 18039 17568
15905 18579 17348
17030 18412 17012
16861 18623 16458
15921 18504 17563
17899 17759 17193
18015 17338 17496
17170 18237 17299
17680 18017 16898
17562 18129 17026
16059 18407 17783
17182 17182 18273
16678 18641 16410
16523 17700 18473
17103 17362 18244
16386 17827 18446
16844 17573 18206
17688 17586 17721
15862 18493 17679
17119 18507 16440
15987 18095 18176
18088 17527 17087
16922 18308 17543
18145 17551 16825
16345 18477 17455
17481 18483 16302
17279 17723 17955
17767 17452 17811
17771 18042 16809
16377 17778 18504
16009 18224 18050
16612 17796 18302
16758 18591 16485
17895 17771 17140
17849 17980 16756
18053 17599 17170
17499 18218 16852
17096 18535 16421
17622 17976 17223
17886 17371 17689
17794 17078 17988
17157 17718 18003
17081 17781 18010
15901 18497 17666
16579 18460 17281
17551 18367 16656
16680 17256 18507
16650 17914 18192
18100 17529 17075
16961 18435 17101
16337 17697 18553
17361 18332 16864
17912 18057 16592
17907 18074 16489
16876 18633 16427
17779 17191 17937
18035 17868 16543
17392 17042 18277
15793 18446 17789
17432 18147 17160
16216 18110 18150
17729 17241 17916
15947 18562 17480
17362 16937 18318
17788 18269 16409
15912 18517 17547
17234 18540 16243
16897 18385 17164
17696 18277 16670
16968 18321 17336
17074 18573 16356
17309 17887 17652
17326 18464 16519
17370 17085 18212
17855 16843 17927
17124 18531 16399
16647 17892 18293
17332 17906 17636
17987 17152 17673
16955 18312 17434
16762 17052 18537
18011 17600 17173
17403 17364 18107
16392 17774 18485
16627 18139 17918
16364 17855 18400
