10952 1202
29338 26181 25532
28776 27249 24888
27367 28170 25550
27039 24948 28448
26641 25158 28738
25926 26011 28472
27401 25014 28174
28736 27284 24965
27345 25055 28295
27245 24968 28311
25959 25957 28547
25989 25976 28493
26308 26646 27754
26123 26207 28279
26017 25987 28479
26293 25645 28569
28470 27412 25255
27166 25037 28397
28047 26876 26603
28766 27210 24944
26041 25932 28520
28588 27487 25014
26274 26461 28028
29252 26231 25636
26759 26737 27519
26719 26509 27660
28296 26021 26879
27559 27813 26022
26471 25289 28691
28187 25790 27158
27153 25222 28361
27747 27771 25869
26258 25583 28579
27126 25309 28301
27565 28111 25554
26599 26542 27634
28639 27372 24992
27147 26744 27411
29068 26555 25719
27718 28007 25488
27789 26774 26986
27610 27800 26013
28910 26901 25474
27603 26199 27536
28882 26623 25800
27927 27756 25901
27554 27679 26188
28407 27603 25030
28898 25723 26137
27427 27982 25859
26878 25125 28592
28697 27317 24924
28410 27562 25285
28554 27443 25069
27032 25248 28479
26077 26087 28450
27950 27855 25401
28729 27234 25042
28956 26968 25135
27943 27612 25748
27097 27083 27039
27403 27269 26667
27455 28055 25779
26061 25954 28487
27576 27364 26437
29015 26841 25244
29046 25993 25893
27234 27185 26968
26698 25572 28456
27782 27896 25809
26744 25436 28462
27663 28030 25703
27073 25425 28414
28317 27240 25948
26899 25085 28587
28667 27357 24919
27236 26946 27237
28870 26733 25742
28207 26678 26420
28747 26606 26166
28444 26700 26222
27971 26681 26734
26187 25650 28629
28922 26058 26003
28113 26983 26506
29232 26423 25406
27755 27659 25970
27826 27840 25734
28488 25730 26850
27846 25760 27502
27438 28070 25679
26107 26311 28216
27818 27138 26462
29322 26238 25437
26350 26391 28080
28356 26561 26588
27439 28157 25606
26490 25605 28513
28123 26927 26486
28968 26427 25907
26917 26225 27962
26414 25384 28687
27475 27550 26283
27936 25626 27351
26771 25191 28697
26163 26050 28423
28632 27390 25052
26992 25180 28555
27017 25449 28343
27446 27171 26761
26807 25141 28581
27028 25699 28280
27777 25346 27727
27132 26793 27384
27741 26350 27200
26146 26032 28436
27550 26157 27688
26439 25509 28614
26374 25535 28605
29098 26478 25729
27487 28096 25644
29150 26360 25699
28808 27174 25101
29220 26317 25628
28785 27038 25351
29209 26377 25581
27961 26636 26888
26940 25860 28100
27075 25827 28155
